,Subject,Start_date,End_date,Start_time,End_time,Location,City,Description,Category,Music_label
843,YOU ONLY CROSS MY MIND IN WINTER,2024-12-07,2024-12-07,17:00, ,St. Remigius Kirche Albersdorf,Albersdorf,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-you-only-cross-my-mind-in-winter?eventDateId=25691041&widgetToken=0kPi6WAFtDs.&, ,False
844,ZIGEUNERMUSIK TRIFFT KLASSIK - MIT BARUSCHKE & TEGTMEYER,2024-12-07,2024-12-07,17:00, ,Zoltáns Hof,Stepenitztal,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-zigeunermusik-trifft-klassik-mit-baruschke-tegtmeyer?eventDateId=25694292&widgetToken=0kPi6WAFtDs.&,"Klassik, Theater",True
845,»DIE TRAUERREDNERIN UND DER TOTE TENOR«,2024-12-07,2024-12-07,17:00, ,MHL / Kammermusiksaal,Lübeck,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-die-trauerrednerin-und-der-tote-tenor-1?eventDateId=25875323&widgetToken=0kPi6WAFtDs.&,Konzerte,True
846,»DIE TRAUERREDNERIN UND DER TOTE TENOR«,2024-12-07,2024-12-07,17:00,18:30,Musikhochschule Lübeck,Lübeck,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-die-trauerrednerin-und-der-tote-tenor?eventDateId=25549488&widgetToken=0kPi6WAFtDs.&,Konzerte,True
847,ALSTER-ADVENTFAHRT - DAMPFSCHIFF ST.GEORG,2024-12-07,2024-12-07,17:30, ,Anleger Jungfernstieg,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-alster-adventfahrt-dampfschiff-stgeorg-5?eventDateId=24741308&widgetToken=0kPi6WAFtDs.&,Rundgänge & Fahrten,False
848,DAS DSCHUNGELBUCH,2024-12-07,2024-12-07,17:30, ,Altonaer Theater,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-das-dschungelbuch-3?eventDateId=25266331&widgetToken=0kPi6WAFtDs.&,Bühnenkunst & Theater,False
849,"GESPRäCHSGRUPPE ""DIALOG IN DEUTSCH""",2024-12-07,2024-12-07,17:30,18:30,Zentralbibliothek,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-gespraechsgruppe-dialog-in-deutsch-3613?eventDateId=25508417&widgetToken=0kPi6WAFtDs.&,Bildungsangebote,False
850,HELL BOULEVARD - A DECADE IN HELL – 10 YEARS ANNIVERSARY SHOWS,2024-12-07,2024-12-07,17:30, ,Bahnhof Pauli,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-hell-boulevard-10th-anniversary-2024?eventDateId=24065910&widgetToken=0kPi6WAFtDs.&,Konzerte,True
851,KARPFEN BLAU,2024-12-07,2024-12-07,17:30, ,Rosenhof Seniorenwohnanlage Ahrensburg,Ahrensburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-karpfen-blau?eventDateId=25587443&widgetToken=0kPi6WAFtDs.&, ,False
852,SINGEN UND MUSIZIEREN - MIT DEM LUCIA-CHOR,2024-12-07,2024-12-07,17:30, ,Kirche St. Wilhadi,Stade,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-singen-und-musizieren-mit-dem-lucia-chor?eventDateId=25860386&widgetToken=0kPi6WAFtDs.&,"Religion & Spiritualität, Weihnachtsmärkte, Konzerte",True
853,"WEIHNACHTSKONZERT ""WHAT CHILD IS THIS""",2024-12-07,2024-12-07,17:30,18:45,Stadtteilschule Bergedorf (Zeighaus),Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-weihnachtskonzert-what-child-is-this?eventDateId=25722798&widgetToken=0kPi6WAFtDs.&,Gospel & Chöre,True
854,ABENDLICHE LICHTERFAHRT,2024-12-07,2024-12-07,18:00, ,Anleger St. Pauli Landungsbrücken,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-abendliche-lichterfahrt-4?eventDateId=20859140&widgetToken=0kPi6WAFtDs.&,Rundgänge & Fahrten,False
855,ADVENT IM TREIBHAUS & LEBENDIGER ADVENTSKALENDER IN DER DORFKIRCHE,2024-12-07,2024-12-07,18:00,22:00,Schloss Dreilützow,Dreilützow,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-advent-im-treibhaus-lebendiger-adventskalender-in-der-dorfkirche?eventDateId=22219611&widgetToken=0kPi6WAFtDs.&,"Exkursionen & Wanderungen, Religion & Spiritualität",False
856,ADVENTS- UND WEIHNACHTSMUSIK IM KERZENSCHEIN,2024-12-07,2024-12-07,18:00, ,Paul-Gerhardt-Kirche Harburg,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-advents-und-weihnachtsmusik-im-kerzenschein-3?eventDateId=25269200&widgetToken=0kPi6WAFtDs.&,Konzerte,True
857,ADVENTSGESCHICHTEN FüR KINDER,2024-12-07,2024-12-07,18:00,19:00,Christuskirche Altona,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-adventsgeschichten-fuer-kinder?eventDateId=25765826&widgetToken=0kPi6WAFtDs.&,Lesungen,False
858,ADVENTSSINGEN IM ALTEN REFEKTORIUM,2024-12-07,2024-12-07,18:00, ,Kloster Ebstorf,Ebstorf,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-adventssingen-im-alten-refektorium?eventDateId=25337045&widgetToken=0kPi6WAFtDs.&,Konzerte,True
859,AKTIVENTREFFEN,2024-12-07,2024-12-07,18:00,19:30,mosaique – Haus der Kulturen,Lüneburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-aktiventreffen?eventDateId=24060011&widgetToken=0kPi6WAFtDs.&,Sitzungen,False
860,ALLüBERALL ADVENT,2024-12-07,2024-12-07,18:00, ,"Theater ""Das Zimmer""",Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-allueberall-advent-1?eventDateId=25177822&widgetToken=0kPi6WAFtDs.&,Lesungen,False
861,BAUER SUCHT CHRISTKIND,2024-12-07,2024-12-07,18:00, ,Elbeforum Brunsbüttel,Brunsbüttel,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-bauer-sucht-christkind?eventDateId=24632287&widgetToken=0kPi6WAFtDs.&, ,False
862,BEGEHREN ::: THEMATISCHE GRUPPENAUSSTELLUNG ZEITGENöSSISCHER KUNST,2024-12-07,2024-12-07,18:00,21:00,xpon-art gallery,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-begehren-thematische-gruppenausstellung-zeitgenoessischer-kunst?eventDateId=25776602&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
863,CAFé QUIZ IM CAFé & KöSTLICH,2024-12-07,2024-12-07,18:00,21:00,Café & Köstlich,Salzhausen,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-cafe-quiz-im-cafe-koestlich-1?eventDateId=25441830&widgetToken=0kPi6WAFtDs.&,"Spielen, Quizzen & Gaming",False
864,ABGESAGT: COMEDYTOUR HAMBURG,2024-12-07,2024-12-07,18:00, ,Treffpunkt: Schmidt Theater,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-comedytour-hamburg-3?eventDateId=25801930&widgetToken=0kPi6WAFtDs.&,Comedy,False
865,DE DREE GEISTER - WEIHNACHTSSTüCK - ABO BLAU,2024-12-07,2024-12-07,18:00,19:30,Kulturscheune Süsel,Süsel,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-de-dree-geister-weihnachtsstueck-abo-blau?eventDateId=25057315&widgetToken=0kPi6WAFtDs.&, ,False
866,DE DREE GEISTER VUN DE WIEHNACHT,2024-12-07,2024-12-07,18:00,20:00,Kulturscheune Süsel,Süsel,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-de-dree-geister-vun-de-wiehnacht?eventDateId=25533670&widgetToken=0kPi6WAFtDs.&, ,False
867, , , , , , , , , ,False
868,DIE ROBBEN DER WISMARBUCHT,2024-12-07,2024-12-07,18:00, ,Kurhaus Boltenhagen,Boltenhagen,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-die-robben-der-wismarbucht?eventDateId=25635720&widgetToken=0kPi6WAFtDs.&,Vorträge & Diskussionsrunden,False
869,DRUM CIRCLE FüR ALLE,2024-12-07,2024-12-07,18:00,20:00,Djembe Trommel Schule,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-drum-circle-fuer-alle-8?eventDateId=25766177&widgetToken=0kPi6WAFtDs.&,Singen & Musizieren,False
870,FARBMEDITATION 2 - ROT,2024-12-07,2024-12-07,18:00, ,"Kirche St. Gabriel, Volksdorf",Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-farbmeditation-2-rot-1?eventDateId=25693144&widgetToken=0kPi6WAFtDs.&, ,False
871,GALA23,2024-12-07,2024-12-07,18:00, ,Schwerdesign,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-gala23?eventDateId=25733648&widgetToken=0kPi6WAFtDs.&,Shows & Varieté,False
872,ABGESAGT: GHIBLI BEST STORIES | KLAVIERKONZERT,2024-12-07,2024-12-07,18:00, ,Simple Music Villa Hamburg,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-ghibli-best-stories-klavierkonzert-3?eventDateId=25646999&widgetToken=0kPi6WAFtDs.&,Klassik,True
873,GOSELKONZERT UNTER EINEM STERNENHIMMEL,2024-12-07,2024-12-07,18:00, ,Nienstedtener Kirche,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-goselkonzert-unter-einem-sternenhimmel-1?eventDateId=25166028&widgetToken=0kPi6WAFtDs.&,Konzerte,True
874,HäNSEL UND GRETEL,2024-12-07,2024-12-07,18:00, ,Stadttheater (Großes Haus),Bremerhaven,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-haensel-und-gretel-7?eventDateId=24222502&widgetToken=0kPi6WAFtDs.&,Oper & Operette,False
875,HARALD BEHARIE: LECTURE,2024-12-07,2024-12-07,18:00, ,Kampnagel (KMH),Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-harald-beharie-lecture?eventDateId=25625703&widgetToken=0kPi6WAFtDs.&,Theater,False
876,HELP!,2024-12-07,2024-12-07,18:00, ,DeutschesSchauSpielHausHamburg (Malersaal),Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-help?eventDateId=25464698&widgetToken=0kPi6WAFtDs.&,Konzerte,True
877,HEUTE IST EIN GUTER TAG,2024-12-07,2024-12-07,18:00,21:00,JUB! Junges Theater Bremerhaven,Bremerhaven,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-heute-ist-ein-guter-tag?eventDateId=25715115&widgetToken=0kPi6WAFtDs.&,"Theater, Bühnenkunst & Theater",False
878,INDISCHER ABEND - SITAR FOR SOUL,2024-12-07,2024-12-07,18:00, ,KulturWerk Rahlstedt,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-indischer-abend-sitar-for-soul?eventDateId=25746178&widgetToken=0kPi6WAFtDs.&,Feste,False
879,JOHANN SEBASTIAN BACH: WEIHNACHTSORATORIUM KANTATEN I-IV,2024-12-07,2024-12-07,18:00, ,St. Johannis-Kirche Eppendorf,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-johann-sebastian-bach-weihnachtsoratorium-kantaten-i-iv-1?eventDateId=24549422&widgetToken=0kPi6WAFtDs.&,Konzerte,True
880,JUBILäUMSKONZERT 100 JAHRE GEMEINDE IN ALSTERDORF,2024-12-07,2024-12-07,18:00, ,Martin-Luther-Kirche Alsterdorf,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-jubilaeumskonzert-100-jahre-gemeinde-in-alsterdorf-1?eventDateId=24627531&widgetToken=0kPi6WAFtDs.&,Konzerte,True
881,KIEZ TOUR MIT DANIEL SCHMIDT - WIRT DES ELBSCHLOSSKELLERS,2024-12-07,2024-12-07,18:00,21:00,Treffpunkt: Rendsburger Straße,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-kiez-tour-mit-daniel-schmidt-wirt-des-elbschlosskellers?eventDateId=25316646&widgetToken=0kPi6WAFtDs.&,Stadtrundgänge & Führungen,False
882,KROKANTZAPFEN / „DIE BAND VON WEIHNACHTEN“,2024-12-07,2024-12-07,18:00, ,Dorfraum Pattensen e.V.,Winsen (Luhe),https://hamburgwhl.infomaxnet.de/veranstaltungen/e-krokantzapfen-die-band-von-weihnachten?eventDateId=24910823&widgetToken=0kPi6WAFtDs.&,Konzerte,True
883,LEBENDIGER ADVENT,2024-12-07,2024-12-07,18:00,18:30,Pauluskirche Altona,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-lebendiger-advent-30?eventDateId=25724466&widgetToken=0kPi6WAFtDs.&,Religion & Spiritualität,False
884,LICHTERFAHRT DES FANCLUB MICHAELA E.V. IN HEPSTEDT,2024-12-07,2024-12-07,18:00, ,verschiedene Spielstätten in Hepstedt,Hepstedt,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-lichterfahrt-des-fanclub-michaela-ev-in-hepstedt?eventDateId=25430100&widgetToken=0kPi6WAFtDs.&, ,False
885,NACHTWäCHTERFüHRUNGEN - DIE WAHRHAFT UND ERSCHRöCKLICH GESCHICHT VON TODESLOH,2024-12-07,2024-12-07,18:00,19:30,KuB Kultur- und Bildungszentrum Bad Oldesloe,Bad Oldesloe,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-nachtwaechterfuehrungen-die-wahrhaft-und-erschroecklich-geschicht-von-todesloh?eventDateId=25059731&widgetToken=0kPi6WAFtDs.&,Stadtrundgänge & Führungen,False
886,O FREUDE!,2024-12-07,2024-12-07,18:00, ,St. Petri-Kirche Altona,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-o-freude-2?eventDateId=25224947&widgetToken=0kPi6WAFtDs.&,Konzerte,True
887,ORGELMUSIK IM ADVENT (ST. MARIEN),2024-12-07,2024-12-07,18:00,18:45,St. Marienkirche Lübeck,Lübeck,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-orgelmusik-im-advent-st-marien-3?eventDateId=25306212&widgetToken=0kPi6WAFtDs.&,Konzerte,True
888,ORGELMUSIK IM ADVENT (ST. MARIEN),2024-12-07,2024-12-07,18:00, ,St. Marien zu Lübeck,Lübeck,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-orgelmusik-im-advent-st-marien-5?eventDateId=25875143&widgetToken=0kPi6WAFtDs.&,Klassik,True
889,ÖXL IN ST. GEORGEN,2024-12-07,2024-12-07,18:00, ,St. Georgen Kirche Wismar,Wismar,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-oexl-in-st-georgen?eventDateId=21660453&widgetToken=0kPi6WAFtDs.&,Pop,True
890,PIECE OF VULVA - PRIVATE COLLECTION,2024-12-07,2024-12-07,18:00, ,THE SPOT Gallery,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-piece-of-vulva-private-collection?eventDateId=25501671&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
891,PLANETEN - EXPEDITION DURCHS SONNENSYSTEM,2024-12-07,2024-12-07,18:00, ,Planetarium Hamburg,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-planeten-expedition-durchs-sonnensystem-2?eventDateId=25657090&widgetToken=0kPi6WAFtDs.&,Shows & Varieté,False
892,RUNDGANG MIT DEM NACHTWäCHTER VON SCHWERIN,2024-12-07,2024-12-07,18:00,19:30,Treffpunkt: Tourist-Information Schwerin,Schwerin,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-rundgang-mit-dem-nachtwaechter-von-schwerin?eventDateId=25742464&widgetToken=0kPi6WAFtDs.&,Stadtrundgänge & Führungen,False
893,SAFARI TOUR AUF ST. PAULI,2024-12-07,2024-12-07,18:00, ,Treffpunkt: U-Bahnhof St. Pauli (Ausgang Millerntorplatz / Reeperbahn),Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-safari-tour-auf-st-pauli?eventDateId=24008822&widgetToken=0kPi6WAFtDs.&,Rundgänge & Fahrten,False
894,SCHNACK STAND-UP COMEDY IM ADINA HOTEL SPEICHERSTADT,2024-12-07,2024-12-07,18:00,20:00,Adina Apartment Hotel Hamburg Speicherstadt,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-schnack-stand-up-comedy-im-adina-hotel-speicherstadt-12?eventDateId=25462472&widgetToken=0kPi6WAFtDs.&,Comedy,False
895,SEX & CRIME TOUR AUF ST. PAULI (AB 18.),2024-12-07,2024-12-07,18:00, ,Treffpunkt: U-Bahnhof St. Pauli (Ausgang Millerntorplatz / Reeperbahn),Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-sex-crime-tour-auf-st-pauli-ab-18-9?eventDateId=24008677&widgetToken=0kPi6WAFtDs.&,Rundgänge & Fahrten,False
896,SILENT DISCO,2024-12-07,2024-12-07,18:00, ,Stechbahn Celle,Celle,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-silent-disco-57?eventDateId=25691091&widgetToken=0kPi6WAFtDs.&,Feste,False
897,ST. PAULI HIGHLIGHTS,2024-12-07,2024-12-07,18:00, ,Treffpunkt: U-Bahnhof St. Pauli (Ausgang Millerntorplatz / Reeperbahn),Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-st-pauli-highlights-5?eventDateId=24008609&widgetToken=0kPi6WAFtDs.&,Rundgänge & Fahrten,False
898, , , , , , , , , ,False
899,ST. PAULI KRIMITOUR - AUF DEN SPUREN DES VERBRECHENS,2024-12-07,2024-12-07,18:00, ,Treffpunkt: St. Pauli Office,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-st-pauli-krimitour-auf-den-spuren-des-verbrechens-2?eventDateId=22040793&widgetToken=0kPi6WAFtDs.&, ,False
900,ST. PAULI NACHTWäCHTER,2024-12-07,2024-12-07,18:00, ,Treffpunkt: U- / S-Bahnhof Landungsbrücken (Ausgang),Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-st-pauli-nachtwaechter-2?eventDateId=20764093&widgetToken=0kPi6WAFtDs.&,Rundgänge & Fahrten,False
901,STERNSCHANZE - THE FOOD TOUR,2024-12-07,2024-12-07,18:00, ,Treffpunkt: U- / S-Bahnhof Sternschanze (Ausgang U-Bahn),Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-sternschanze-the-food-tour?eventDateId=24021842&widgetToken=0kPi6WAFtDs.&,Rundgänge & Fahrten,False
902,STREETART-BENEFIZ ZU GUNSTEN VON OPFERN SEXUALISIERTER GEWALT,2024-12-07,2024-12-07,18:00,23:00,K-OZ Galerie,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-streetart-benefiz-zu-gunsten-von-opfern-sexualisierter-gewalt?eventDateId=25811603&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
903,TITTEN TINAS COMEDY-KIEZTOUR HAMBURG,2024-12-07,2024-12-07,18:00, ,Treffpunkt: McDonalds Reeperbahn,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-titten-tinas-comedy-kieztour-hamburg?eventDateId=21981698&widgetToken=0kPi6WAFtDs.&,Comedy,False
904,TITTEN TINAS PRIVATE WEIHNACHTS-KIEZTOUR IN HAMBURG FüR GRUPPEN,2024-12-07,2024-12-07,18:00, ,Treffpunkt: McDonalds Reeperbahn,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-titten-tinas-private-weihnachts-kieztour-in-hamburg-fuer-gruppen-4?eventDateId=24940354&widgetToken=0kPi6WAFtDs.&,Comedy,False
905,VFL LüBECK-SCHWARTAU - TSV BAYER DORMAGEN,2024-12-07,2024-12-07,18:00, ,Hansehalle,Lübeck,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-vfl-luebeck-schwartau-tsv-bayer-dormagen?eventDateId=25270346&widgetToken=0kPi6WAFtDs.&,Handball,False
906,WEIHNACHTSFüHRUNG,2024-12-07,2024-12-07,18:00,19:30,Treffpunkt: Holstentor Lübeck,Lübeck,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-weihnachtsfuehrung?eventDateId=25061711&widgetToken=0kPi6WAFtDs.&,Stadtrundgänge & Führungen,False
907,WEIHNACHTSKONZERT MIT DER BIGBAND SWYNX,2024-12-07,2024-12-07,18:00, ,Konzert- und Ballhaus Ditmarsia,Meldorf,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-weihnachtskonzert-mit-der-bigband-swynx?eventDateId=25702273&widgetToken=0kPi6WAFtDs.&, ,False
908,YOLANDA GUTIéRREZ / KAJAN LUC / JASCHA KRETSCHMANN: MICROSPACE,2024-12-07,2024-12-07,18:00, ,Kampnagel (Foyer),Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-yolanda-gutierrez-kajan-luc-jascha-kretschmann-microspace?eventDateId=25213040&widgetToken=0kPi6WAFtDs.&,Theater,False
909,«STARKE STIMMEN WACHER FRAUEN»: VOM URSPRUNG ZUM NEUBEGINN,2024-12-07,2024-12-07,18:00,20:00,Kulturtenne Damnatz,Damnatz,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-starke-stimmen-wacher-frauen-vom-ursprung-zum-neubeginn?eventDateId=24701750&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
910,ADVENTSSINGEN IM KLOSTER EBSTORF,2024-12-07,2024-12-07,18:15, ,Kloster Ebstorf,Ebstorf,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-adventssingen-im-kloster-ebstorf?eventDateId=23390094&widgetToken=0kPi6WAFtDs.&,Konzerte,True
911,BACKSTAGEFüHRUNG DISNEYS DER KöNIG DER LöWEN | 18:15 UHR,2024-12-07,2024-12-07,18:15, ,Stage Theater im Hafen,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-backstagefuehrung-disneys-der-koenig-der-loewen-1815-uhr-1?eventDateId=21740788&widgetToken=0kPi6WAFtDs.&,Führungen,False
912,RYKENA/JüNGST: TRANSFIGURED,2024-12-07,2024-12-07,18:15, ,Kampnagel (P1),Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-rykenajuengst-transfigured?eventDateId=25683945&widgetToken=0kPi6WAFtDs.&,Theater,False
913,"SCHNEVERDINGEN. LESUNG - VON PLEITEN, PECHEN UND TANNEN.",2024-12-07,2024-12-07,18:15, ,Peter-und-Paul-Kirche Schneverdingen,Schneverdingen,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-schneverdingen-lesung-von-pleiten-pechen-und-tannen?eventDateId=25490300&widgetToken=0kPi6WAFtDs.&,Lesungen,False
914,SCHNEVERDINGEN. WEIHNACHTSLESUNG,2024-12-07,2024-12-07,18:15, ,Peter-und-Paul-Kirche Schneverdingen,Schneverdingen,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-schneverdingen-weihnachtslesung?eventDateId=25222450&widgetToken=0kPi6WAFtDs.&,Lesungen,False
915,ALLE SINGEN WEIHNACHTSLIEDER,2024-12-07,2024-12-07,18:30,20:00,Kulturkirche Altona,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-alle-singen-weihnachtslieder-kulturkirche-altona-mitsingen?eventDateId=24249821&widgetToken=0kPi6WAFtDs.&,Singen & Musizieren,False
916,BILL STEWART TRIO,2024-12-07,2024-12-07,18:30, ,JazzHall,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-bill-stewart-trio?eventDateId=25110326&widgetToken=0kPi6WAFtDs.&,"Jazz, Blues, Swing & Chanson",True
917,COMEDYFLASH - DIE STAND UP COMEDY SHOW,2024-12-07,2024-12-07,18:30, ,Lustig Comedy Club,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-comedyflash-die-stand-up-comedy-show-2?eventDateId=24656002&widgetToken=0kPi6WAFtDs.&,Comedy,False
918,DER DRAG QUEEN OLIVIA AUF DER SPUR!,2024-12-07,2024-12-07,18:30, ,Treffpunkt: U-Bahnhof St. Pauli (Ausgang Millerntorplatz / Reeperbahn),Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-der-drag-queen-olivia-auf-der-spur-2?eventDateId=22041680&widgetToken=0kPi6WAFtDs.&,Rundgänge & Fahrten,False
919,DIY-WORKSHOP: LAST MINUTE GESCHENKE - KREATIV-EVENT MIT PROSECCO & ANTIPASTI,2024-12-07,2024-12-07,18:30, ,Elbsalon Kreativ-Lounge,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-diy-workshop-last-minute-geschenke-kreativ-event-mit-prosecco-antipasti?eventDateId=25579920&widgetToken=0kPi6WAFtDs.&,Rundgänge & Fahrten,False
920,FACKELWANDERUNG IN PELZERHAKEN,2024-12-07,2024-12-07,18:30,19:30,Seebrückenvorplatz Pelzerhaken,Pelzerhaken,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-fackelwanderung-in-pelzerhaken-2?eventDateId=25160080&widgetToken=0kPi6WAFtDs.&,"Exkursionen & Wanderungen, Stadtrundgänge & Führungen",False
921,GARTENQUIZ @HOME,2024-12-07,2024-12-07,18:30,20:00,Botanischer Sondergarten Wandsbek,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-gartenquiz-athome?eventDateId=25644294&widgetToken=0kPi6WAFtDs.&,"Spielen, Quizzen & Gaming",False
922,REEPERBAHN LUST UND LASTER,2024-12-07,2024-12-07,18:30, ,Treffpunkt: U-Bahnhof St. Pauli (Ausgang Millerntorplatz / Reeperbahn),Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-reeperbahn-lust-und-laster-4?eventDateId=22042195&widgetToken=0kPi6WAFtDs.&,Rundgänge & Fahrten,False
923,ST. PAULI QUEERTOUR - 100 JAHRE PRIDE AUF ST. PAULI,2024-12-07,2024-12-07,18:30, ,Treffpunkt: St. Pauli Office,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-st-pauli-queertour?eventDateId=22041204&widgetToken=0kPi6WAFtDs.&,Rundgänge & Fahrten,False
924,XFOOD TOUR - ST. GEORG KULINARISCH,2024-12-07,2024-12-07,18:30, ,Treffpunkt: Heidi-Kabel-Platz,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-xfood-tour-st-georg-kulinarisch-3?eventDateId=24690603&widgetToken=0kPi6WAFtDs.&,Rundgänge & Fahrten,False
925,ERLEBE DAS GROẞE SONNTAGSEINLäUTEN AM GRöẞTEN GELäUT IN NORDDEUTSCHLAND,2024-12-07,2024-12-07,18:45, ,St. Marien zu Lübeck,Lübeck,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-erlebe-das-grosse-sonntagseinlaeuten-am-groessten-gelaeut-in-norddeutschland-1?eventDateId=25875342&widgetToken=0kPi6WAFtDs.&,Rundgänge & Fahrten,False
926,ERLEBE DAS GROẞE SONNTAGSEINLäUTEN AM GRöẞTEN GELäUT IN NORDDEUTSCHLAND,2024-12-07,2024-12-07,18:45,20:15,St. Marienkirche Lübeck,Lübeck,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-erlebe-das-grosse-sonntagseinlaeuten-am-groessten-gelaeut-in-norddeutschland?eventDateId=25801074&widgetToken=0kPi6WAFtDs.&,Stadtrundgänge & Führungen,False
927,ADVENTS- UND WEIHNACHTSLIEDER - HAMBURGER KNABENCHOR,2024-12-07,2024-12-07,19:00, ,Hauptkirche St. Nikolai am Klosterstern,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-advents-und-weihnachtslieder-hamburger-knabenchor-2?eventDateId=24940071&widgetToken=0kPi6WAFtDs.&,Klassik,True
