,Subject,Start_date,End_date,Start_time,End_time,Location,City,Description,Category,Music_label
336,santa mahoin,2024-12-14,2024-12-14,19:30, ,Kulturzentrum Marstall Ahrensburg (Reithalle),Ahrensburg,https://veranstaltungen.meinestadt.de/ahrensburg/event-detail/40350355/150903293,konzerte,True
337,Johann Sebastian Bach: Weihnachtsoratorium - Weihnachtsoratorium IV – VI,2024-12-14,2024-12-14,19:30, ,Hauptkirche St. Katharinen,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40349257/150897761,konzerte,True
338,VIVA POLONIA - Das polnische Weihnachtskonzert,2024-12-14,2024-12-14,19:30, ,Rudolf Steiner Haus (Großer Saal),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40366414/150950651,konzerte,True
339,Salonkonzert Nr.5,2024-12-14,2024-12-14,19:30, ,TONALi SAAL,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40347281/150888955,konzerte,True
340,Ukulelen-Konzert: Rockin Christmas,2024-12-14,2024-12-14,19:30, ,Kunstklinik Eppendorf,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40346711/150886746,konzerte,True
341,Vorfreude?,2024-12-14,2024-12-14,19:30, ,Dreieinigkeitskirche St. Georg,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40377408/150985436,konzerte,True
342,Yared Dibaba & Die Schlickrutscher,2024-12-14,2024-12-14,19:30, ,KörberHaus & LichtwarkTheater,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40369659/150961405,konzerte,True
343,Chilly Gonzales - Tour 2024,2024-12-14,2024-12-14,20:00, ,Mojo Club,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/36175495/150330049,konzerte,True
344,Franz-Schubert-Chor Hamburg,2024-12-14,2024-12-14,20:00, ,Laeiszhalle (Großer Saal),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40351448/150908104,konzerte,True
345,Saint Nicolas - Saint Nicolas,2024-12-14,2024-12-14,20:00, ,Laeiszhalle (Großer Saal),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40347402/150889864,konzerte,True
346,Night of the Proms 2024,2024-12-14,2024-12-14,20:00, ,Barclays Arena,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40348924/150896255,konzerte,True
347,Collegium Musicum Hamburg / Marina Kulow,2024-12-14,2024-12-14,20:00, ,Laeiszhalle (Kleiner Saal),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40347586/150890759,konzerte,True
348,EstA - Yacht mit deinem Namen Tour 2024,2024-12-14,2024-12-14,20:00, ,Bahnhof Pauli,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/36654367/119794060,konzerte,True
349,Zombiez,2024-12-14,2024-12-14,20:00, ,LOGO,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/36773468/120002415,konzerte,True
350,Zombiez,2024-12-14,2024-12-14,20:00, ,Logo,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40348769/150895711,konzerte,True
351,English Baroque Soloists / Monteverdi Choir / Christophe Rousset,2024-12-14,2024-12-14,20:00, ,Elbphilharmonie (Großer Saal),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40351939/150909775,konzerte,True
352,Chilly Gonzales - Gonzo-Tour 2024,2024-12-14,2024-12-14,20:00, ,Mojo Club,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40347120/150888228,konzerte,True
353,ART-Musik-Tage FROLLEIN MOTTE,2024-12-14,2024-12-14,20:00, ,ART Galerie Sinnfall,Buchholz/Nordheide,https://veranstaltungen.meinestadt.de/buchholz-nordheide/event-detail/40376806/150981570,konzerte,True
354,Chilly Gonzales - Gonzo-Tour 2024 - Ausverkauft,2024-12-14,2024-12-14,20:00, ,Mojo Club,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40206740/150486088,konzerte,True
355,MARIOS WESTERNHAGEN TRIBUTE,2024-12-14,2024-12-14,20:00, ,Empore,Buchholz/Nordheide,https://veranstaltungen.meinestadt.de/buchholz-nordheide/event-detail/40349903/150901237,konzerte,True
356,GESCHENKT! Ein Weihnachts-Special v.u-m. Bernd Gieseking,2024-12-14,2024-12-14,20:00, ,Heimathaus Jesteburg,Jesteburg,https://veranstaltungen.meinestadt.de/jesteburg/event-detail/40350603/150904221,konzerte,True
357,J.S.Bach: Weihnachtsoratorium I-III,2024-12-14,2024-12-14,20:00, ,St. Marien-Dom,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40394701/151037362,konzerte,True
358,SoulReport,2024-12-14,2024-12-14,20:00, ,Zinnschmelze,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40349829/150900853,konzerte,True
359,EstA - Yacht mit deinem Namen Tour 2024,2024-12-14,2024-12-14,20:00, ,Bahnhof Pauli,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40345397/150881065,konzerte,True
360,Cristo & Gango with Friends,2024-12-14,2024-12-14,20:01, ,Stellwerk Hamburg,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40352962/150914006,konzerte,True
361,Lucia Cadotsch - AKI,2024-12-14,2024-12-14,20:30, ,Nica Jazz Club,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40159215/150385823,konzerte,True
362,Oliver Herlitzka Quintett,2024-12-14,2024-12-14,20:30, ,White Cube,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40352816/150913338,konzerte,True
363,LOUISIANA SYNCOPATORS,2024-12-14,2024-12-14,20:30, ,Cotton Club,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40345232/150880496,konzerte,True
364,Get Jealous,2024-12-14,2024-12-14,20:30, ,Elbphilharmonie (Kleiner Saal),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40348103/150893473,konzerte,True
365,BIRDLAND BIGBAND »CHRISTMAS SPECIAL« FEAT. CLEO & KEN NORRIS,2024-12-14,2024-12-14,20:30, ,Birdland Hamburg,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40349642/150899894,konzerte,True
366,Lucia Cadotsch - AKI,2024-12-14,2024-12-14,20:30, ,Nica Jazz Club,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40345156/150880207,konzerte,True
367,BANG BANG Coverabend,2024-12-14,2024-12-14,21:00, ,Hafenklang,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40349539/150899494,konzerte,True
368,EA80,2024-12-14,2024-12-14,21:00, ,Knust,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40350700/150904659,konzerte,True
369,Hardbone - End Of Year Party / Plus Special Guests: Velvet Rush / DAY 2,2024-12-14,2024-12-14,21:00, ,Marias Ballroom,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40345723/150882555,konzerte,True
370,Razzia,2024-12-14,2024-12-14,21:00, ,Monkeys Music Club,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40345533/150881606,konzerte,True
371,Jack in the Green - Christmas Special,2024-12-14,2024-12-14,21:30, ,The Old Dubliner - Irish Pub - Hamburg,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40351316/150907530,konzerte,True
372,Sandra Kolstad,2024-12-14,2024-12-14,21:30, ,Kampnagel - KMH,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40355753/150922809,konzerte,True
373,"Diarclub #18: Boshoco, Mamdouh, DJ Bey",2024-12-14,2024-12-14,22:00, ,MS Stubnitz,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40377950/150989201,konzerte,True
374,"Diarclub #18: Boshoco, Mamdouh, DJ Bey",2024-12-14,2024-12-14,22:00, ,MS Stubnitz,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40394942/151038610,konzerte,True
375,Musikalischer Gottesdienst am 3. Advent,2024-12-15,2024-12-15,10:00, ,Kirche am Markt Niendorf (Gemeindehaus),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40377105/150983831,konzerte,True
376,Advents-Schülerinnen-Konzert,2024-12-15,2024-12-15,11:00, ,KulturWerk Rahlstedt,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40355663/150922495,konzerte,True
377,Philharmonisches Staatsorchester Hamburg / Selina Ott / Marie Jacquot,2024-12-15,2024-12-15,11:00, ,Elbphilharmonie (Großer Saal),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40377342/150984968,konzerte,True
378,Weihnachtsbabyzusatzkonzert Hamburg,2024-12-15,2024-12-15,13:00, ,Kultur Palast Hamburg,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40366388/150950573,konzerte,True
379,Weihnachten mit den Workshoppers,2024-12-15,2024-12-15,16:00, ,Kulturhaus Eidelstedt,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40346838/150887241,konzerte,True
380,J.S. Bach Weihnachtsoratorium I-III,2024-12-15,2024-12-15,16:00, ,Kreuzkirche Alt-Barmbek,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40347511/150890388,konzerte,True
381,SySanLi feat. Nenad Lautarevic - Gospel-Pop - Gospel-Pop-Konzert,2024-12-15,2024-12-15,16:00, ,Burg Henneberg,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40386034/151011704,konzerte,True
382,Adventskonzert zum 3.Advent mit HafengeBEAT und ES GROOVT,2024-12-15,2024-12-15,16:00, ,Pauluskirche,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40227751/150533764,konzerte,True
383,»Stimmen des Lichts« ArtnVoices - a-cappella von Bach bis Sting,2024-12-15,2024-12-15,16:00, ,Ev. Kirche Bargteheide,Hammoor,https://veranstaltungen.meinestadt.de/hammoor/event-detail/40345459/150881245,konzerte,True
384,Neuer Knabenchor Hamburg - Festival Of Nine Lessons And Carols,2024-12-15,2024-12-15,17:00, ,Hauptkirche St. Jacobi,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40346567/150886303,konzerte,True
385,Adventskonzert von Soulful Gospel,2024-12-15,2024-12-15,17:00, ,Lutherkirche,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40258191/150624396,konzerte,True
386,Adventskonzert der Gemeinde,2024-12-15,2024-12-15,17:00, ,Christus-Kirche Wandsbek,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40237388/150561843,konzerte,True
387,Heimfelder Adventsmusik bei Kerzenschein,2024-12-15,2024-12-15,17:00, ,St. Pauluskirche Heimfeld,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40351176/150906748,konzerte,True
388,Johann Sebastian Bach: Weihnachtsoratorium 1-6,2024-12-15,2024-12-15,17:00, ,Kirche am Rockenhof,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40351710/150908943,konzerte,True
389,MUSIK IM KERZENSCHEIN,2024-12-15,2024-12-15,17:00, ,Martin-Luther-Kirche,Großensee/Kr. Stormarn,https://veranstaltungen.meinestadt.de/trittau/event-detail/40352633/150912852,konzerte,True
390,Advents- und Weihnachtsliedersingen,2024-12-15,2024-12-15,17:00, ,Kreuzkirche Ottensen,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40395012/151038905,konzerte,True
391,Noël en France - Musikalischer Abendgottesdienst,2024-12-15,2024-12-15,17:00, ,Matthäuskirche Winterhude,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40347745/150891427,konzerte,True
392,Adventkonzert am 15. Dezember um 17 Uhr,2024-12-15,2024-12-15,17:00, ,Thomaskirche Hausbruch,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40226308/150529581,konzerte,True
393,Come and Sing! Konzert im Advent,2024-12-15,2024-12-15,17:00, ,Versöhnungskirche,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40345704/150882362,konzerte,True
394,Weihnachtskonzert mit Chören und Trompete,2024-12-15,2024-12-15,17:00, ,St.Severini-Kirche,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40346917/150887488,konzerte,True
395,"UNDUZO - ""Von Männern, Eseln und Maria""",2024-12-15,2024-12-15,17:00, ,Schloss Reinbek,Reinbek,https://veranstaltungen.meinestadt.de/reinbek/event-detail/40349947/150901468,konzerte,True
396,Feierabendchor & Freunde,2024-12-15,2024-12-15,17:00, ,Zinnschmelze,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40352258/150911273,konzerte,True
397,In dulci jubilo – Weihnachtliche Chormusik,2024-12-15,2024-12-15,18:00, ,St. Johannis-Kirche Eppendorf,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40351224/150907264,konzerte,True
398,Adventskonzert mit dem Jungen Chor Reinbek,2024-12-15,2024-12-15,18:00, ,Nathan-Söderblom-Kirche,Reinbek,https://veranstaltungen.meinestadt.de/reinbek/event-detail/40250748/150601652,konzerte,True
399,Weihnachtskonzert mit dem Blasorchester,2024-12-15,2024-12-15,18:00, ,Stiftskirche Ramelsloh,Seevetal,https://veranstaltungen.meinestadt.de/seevetal/event-detail/40366317/150950140,konzerte,True
400,Karat,2024-12-15,2024-12-15,18:00, ,Laeiszhalle (Großer Saal),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40348545/150894967,konzerte,True
401,Johann Sebastian Bach - Weihnachtsoratorium I+III - Magnificat D-Dur BWV 243,2024-12-15,2024-12-15,18:00, ,St. Johannis – Kulturkirche Altona,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40350392/150903347,konzerte,True
402,KARAT,2024-12-15,2024-12-15,18:00, ,Laeiszhalle,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/36529440/119272157,konzerte,True
403,Kaminfeuer: Hamburger Camerata Adventskonzert,2024-12-15,2024-12-15,18:00, ,Sasel-Haus (Großer Saal),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40351046/150906312,konzerte,True
404,Chor- und Orgelkonzert zum Advent,2024-12-15,2024-12-15,18:00, ,Kirche am Markt Blankenese,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40347665/150891109,konzerte,True
405,Donkey Kid,2024-12-15,2024-12-15,19:00, ,Uebel & Gefährlich / Turmzimmer,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40116946/150287457,konzerte,True
406,Donkey Kid,2024-12-15,2024-12-15,19:00, ,Uebel & Gefährlich,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40351221/150907197,konzerte,True
407,Sei ein Mensch - Weihnachtskonzert der Chöre der St. Pauli Kirche,2024-12-15,2024-12-15,19:00, ,St. Pauli Kirche,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40352007/150910237,konzerte,True
408,Artem Yasynskyy - Pianovision Konzerte,2024-12-15,2024-12-15,19:00, ,Theater im Zimmer,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40348858/150896015,konzerte,True
409,Bitte Lächeln,2024-12-15,2024-12-15,19:00, ,Goldbekhaus,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40346978/150887799,konzerte,True
410,Chess in concert,2024-12-15,2024-12-15,19:00, ,Grund- und Gemeinschaftsschule GuGs Pinneberg,Pinneberg,https://veranstaltungen.meinestadt.de/pinneberg/event-detail/40352783/150913200,konzerte,True
411,Das Hamburger Weihnachtssingen | Logen-Seat in der Ticketmaster Suite,2024-12-15,2024-12-15,19:30, ,Barclays Arena,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40205090/150482283,konzerte,True
412,Das Hamburger Weihnachtssingen,2024-12-15,2024-12-15,19:30, ,Barclays Arena,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40098684/150250101,konzerte,True
413,Ell - Tour 2024,2024-12-15,2024-12-15,19:30, ,NOCHTWACHE,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/36700004/119775816,konzerte,True
414,Ell,2024-12-15,2024-12-15,19:30, ,Nochtspeicher & Nochtwache,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40346151/150884300,konzerte,True
415,Das Hamburger Weihnachtssingen,2024-12-15,2024-12-15,19:30, ,Barclays Arena,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40352696/150912948,konzerte,True
416,LIEDFETT & Friends - Grober Unfug,2024-12-15,2024-12-15,20:00, ,Grosse Freiheit 36,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/36752146/119966210,konzerte,True
417,Terror - Herbst/Winter 2024,2024-12-15,2024-12-15,20:00, ,Gruenspan,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40129819/150311058,konzerte,True
418,absent - Nostalgia Tour 2024,2024-12-15,2024-12-15,20:00, ,Docks,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40265755/150650272,konzerte,True
419,Worm,2024-12-15,2024-12-15,20:00, ,LOGO,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40133367/150333096,konzerte,True
420,Erdmöbel,2024-12-15,2024-12-15,20:00, ,KNUST,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40204840/150481678,konzerte,True
421,absent - Nostalgia Tour 2024,2024-12-15,2024-12-15,20:00, ,Docks,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40136517/150637046,konzerte,True
422,ERDMÖBEL,2024-12-15,2024-12-15,20:00, ,Knust,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40346924/150887542,konzerte,True
423,Erdmöbel - Weihnachtstour 2024,2024-12-15,2024-12-15,20:00, ,Knust Hamburg,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/36667264/119817771,konzerte,True
424,Zebrahead,2024-12-15,2024-12-15,20:00, ,Markthalle Hamburg,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40142556/150346730,konzerte,True
425,Zebrahead,2024-12-15,2024-12-15,20:00, ,Markthalle,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40348221/150893880,konzerte,True
426,LIEDFETT & Friends - Grober Unfug,2024-12-15,2024-12-15,20:00, ,Große Freiheit 36,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40346669/150886649,konzerte,True
427,Terror + Special Guests,2024-12-15,2024-12-15,20:00, ,Gruenspan,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40351671/150908861,konzerte,True
428,XSLF live in Hamburg,2024-12-15,2024-12-15,20:15, ,Monkeys Music Club,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40347661/150891105,konzerte,True
429,Marlo Grosshardt,2024-12-16,2024-12-16,19:00, ,Mojo Club,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40352436/150912137,konzerte,True
430,Michy Reincke - Die Pflanzen rauben uns den Sauerstoff,2024-12-16,2024-12-16,19:30, ,Schmidts TIVOLI,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/36235885/119881338,konzerte,True
431,"Bidla Buh – Avent, Advent, der Kaktus brennt",2024-12-16,2024-12-16,19:30, ,Ohnsorg-Theater,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40350773/150904929,konzerte,True
432,Hamburg Stage Ensemble,2024-12-16,2024-12-16,19:30, ,Elbphilharmonie (Kleiner Saal),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40350047/150901742,konzerte,True
433,Radio Triebwerk Trio im Jazzraum,2024-12-16,2024-12-16,19:30, ,Hafenbahnhof,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40350239/150902700,konzerte,True
434,Doro Pesch - Conqueress - Forever Strong And Proud,2024-12-16,2024-12-16,20:00, ,Große Freiheit 36,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40349415/150898953,konzerte,True
435,Giora Feidman - Revolution of Love,2024-12-16,2024-12-16,20:00, ,Sachsenwald Hotel Reinbek,Reinbek,https://veranstaltungen.meinestadt.de/reinbek/event-detail/36413942/150270752,konzerte,True
436,NDR Kammerkonzert,2024-12-16,2024-12-16,20:00, ,Rolf-Liebermann-Studio,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40377515/150985999,konzerte,True
437,nand,2024-12-16,2024-12-16,20:00, ,Molotow,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40358293/150931920,konzerte,True
438,Doro Pesch - Conqueress - Forever Strong And Proud,2024-12-16,2024-12-16,20:00, ,Grosse Freiheit 36,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/36639421/119767024,konzerte,True
439,Giora Feidman - Revolution of Love - Giora Feidman Trio,2024-12-16,2024-12-16,20:00, ,Sachsenwald Forum Reinbek,Reinbek,https://veranstaltungen.meinestadt.de/reinbek/event-detail/40351535/150908459,konzerte,True
440,Ensemble Resonanz,2024-12-16,2024-12-16,20:00, ,Laeiszhalle (Großer Saal),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40351212/150907152,konzerte,True
441,nand,2024-12-16,2024-12-16,20:00, ,Molotow,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40343177/150876162,konzerte,True
442,J. Bernardt,2024-12-16,2024-12-16,20:30, ,Knust,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40350512/150903823,konzerte,True
443,PAPA TOM’S LAMENTATION JAZZBAND,2024-12-16,2024-12-16,20:30, ,Cotton Club,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40346745/150886896,konzerte,True
444,J. Bernardt,2024-12-16,2024-12-16,20:30, ,KNUST,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/36667259/119950512,konzerte,True
445,Klangstrolche Weihnachtssingerei,2024-12-17,2024-12-17,09:00, ,Kultur Palast Harburg (im Niels-Stensen-Gymnasium),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40377741/150987141,konzerte,True
446,Mahler spielt Mahler: Präsentation des selbstspielenden Steinway-Welte-Klaviers,2024-12-17,2024-12-17,16:00, ,KomponistenQuartier Hamburg,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40349386/150898612,konzerte,True
447,NAND,2024-12-17,2024-12-17,19:00, ,Molotow,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40355653/150922466,konzerte,True
448,Michy Reincke,2024-12-17,2024-12-17,19:30, ,Schmidts TIVOLI,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40351389/150907912,konzerte,True
449,Liebe Alte Weihnachtslieder,2024-12-17,2024-12-17,19:30, ,Hauptkirche St. Petri,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40349710/150900335,konzerte,True
450,Franglish - Prime Germany Tour 2024,2024-12-17,2024-12-17,20:00, ,Grosse Freiheit 36,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40122546/150298925,konzerte,True
451,Dondon - Weit/Weg Tour 2024,2024-12-17,2024-12-17,20:00, ,KNUST,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40266186/150749760,konzerte,True
452,Razz - Tour,2024-12-17,2024-12-17,20:00, ,Bahnhof Pauli,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40351589/150908599,konzerte,True
453,Tom Gaebel & His Orchestra,2024-12-17,2024-12-17,20:00, ,Laeiszhalle (Großer Saal),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40352379/150911866,konzerte,True
454,Tom Gaebel & His Orchestra - A Swinging Christmas Tour,2024-12-17,2024-12-17,20:00, ,Laeiszhalle (Großer Saal),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40205080/150483246,konzerte,True
455,John Smith - The Living Kind Tour 2024,2024-12-17,2024-12-17,20:00, ,Nachtasyl,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/36781299/150485030,konzerte,True
456,Razz,2024-12-17,2024-12-17,20:00, ,Bahnhof Pauli,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40198911/150469536,konzerte,True
457,Franglish - Prime Germany Tour,2024-12-17,2024-12-17,20:00, ,Große Freiheit 36,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40349944/150901464,konzerte,True
458,Wiener Philharmoniker / Klaus Mäkelä,2024-12-17,2024-12-17,20:00, ,Elbphilharmonie (Großer Saal),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40347356/150889609,konzerte,True
459,Dondon - Weit/Weg Tour 2024,2024-12-17,2024-12-17,20:00, ,Knust,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40348174/150893748,konzerte,True
460,Hanse Swingers,2024-12-17,2024-12-17,20:00, ,Brakula – Bramfelder Kulturladen,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40394540/151035909,konzerte,True
461,Susa Berivan (Singer-Songwriter/ New Folk/ Experimental Pop),2024-12-17,2024-12-17,20:00, ,Pony Bar,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40345174/150880250,konzerte,True
462,Gåte - European Tour 2024,2024-12-17,2024-12-17,20:00, ,Logo,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40349825/150900846,konzerte,True
463,Tom Gaebel & His Orchestra - A Swinging Christmas 2024,2024-12-17,2024-12-17,20:00, ,Laeiszhalle,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/36529802/119566283,konzerte,True
464,Gåte - European Tour 2024,2024-12-17,2024-12-17,20:00, ,LOGO,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/36767675/150640808,konzerte,True
465,KENTUCKY OYSTERS,2024-12-17,2024-12-17,20:30, ,Cotton Club,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40383511/151005388,konzerte,True
466,"We Dont Suck, We Blow!",2024-12-17,2024-12-17,20:30, ,Nica Jazz Club,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40350334/150903154,konzerte,True
467,"We Don´t Suck, We Blow!",2024-12-17,2024-12-17,20:30, ,Nica Jazz Club,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40211872/150498310,konzerte,True
468,John Smith - The Living Kind Tour 2024,2024-12-17,2024-12-17,21:00, ,Nachtasyl im Thalia Theater,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40352415/150911990,konzerte,True
469,Elbwichtel - Hänsel und Gretel,2024-12-18,2024-12-18,09:30, ,Kultur Palast Hamburg,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40345569/150881825,konzerte,True
470,Klavier Solo Abend (Klassik und Jazz),2024-12-18,2024-12-18,18:30, ,JazzHall Hamburg,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40350524/150903864,konzerte,True
471,Adventskonzert Gospelchor St. Severini,2024-12-18,2024-12-18,19:00, ,St.Severini-Kirche,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40357554/150928120,konzerte,True
472,Der Yareds-Rückblick - Wiehnachten mit Yared Dibaba & Die Schlickrutscher,2024-12-18,2024-12-18,19:30, ,FORUM Schenefeld,Schenefeld b. Hamburg,https://veranstaltungen.meinestadt.de/schenefeld-hamburg/event-detail/40187953/150446667,konzerte,True
