,Subject,Start_date,End_date,Start_time,End_time,Location,City,Description,Category,Music_label
362,GALERIE ANJA ES: KUNST!,28.11.2024,28.11.2024,11:00,17:00,Galerie Anja Es in der Alten Vogtei | Beletage,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-galerie-anja-es-kunst-3?eventDateId=1979103&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
363,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-galerie-anja-es-kunst-3?eventDateId=1979103&widgetToken=zOpiJSoCowQ.&,N/A,no music
364,"GROẞE HAFENRUNDFAHRT UND NATURSCHUTZGEBIETE | 11.00, 12.30, 14.00, 15.30, 17.00 UHR",28.11.2024,28.11.2024,11:00,18:00,ab / an: Überseebrücke 2,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-grosse-hafenrundfahrt-und-naturschutzgebiete-1100-1230-1400-1530-1700-uhr-1?eventDateId=1978526&widgetToken=zOpiJSoCowQ.&,Sonstiges,no music
365,HAFENGLüHEN,28.11.2024,28.11.2024,11:00,21:00,am Drehbrückenplatz,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-hafengluehen?eventDateId=1979014&widgetToken=zOpiJSoCowQ.&,Weihnachtsmärkte,no music
366,HEIDER WINTERWELT,28.11.2024,28.11.2024,11:00,N/A,Marktplatz Heide,Heide,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-heider-winterwelt-1?eventDateId=1910417&widgetToken=zOpiJSoCowQ.&,"sonstige Feste & Märkte, Weihnachtsmärkte",no music
367,HISTORISCHER WEIHNACHTSMARKT,28.11.2024,28.11.2024,11:00,21:00,an der Marienkirche,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-historischer-weihnachtsmarkt?eventDateId=1979903&widgetToken=zOpiJSoCowQ.&,Weihnachtsmärkte,no music
368,KLASSISCHE STADTFüHRUNG LüBECK - DEUTSCH,28.11.2024,28.11.2024,11:00,13:00,Tourist-Information Lübeck,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-klassische-stadtfuehrung-luebeck-deutsch-1?eventDateId=1833238&widgetToken=zOpiJSoCowQ.&,N/A,no music
369,KUNSTHANDWERKERMARKT ST. PETRI,28.11.2024,28.11.2024,11:00,19:00,St. Petri zu Lübeck,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-kunsthandwerkermarkt-st-petri?eventDateId=1979840&widgetToken=zOpiJSoCowQ.&,Weihnachtsmärkte,no music
370,KUNSTPAVILLON TRAVEMüNDE,28.11.2024,28.11.2024,11:00,17:00,Kunstpavillon Travemünde,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-kunstpavillon-travemuende-1?eventDateId=1978854&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
371,LüBECKER STERNENWALD,28.11.2024,28.11.2024,11:00,21:00,auf dem Schrangen,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-luebecker-sternenwald?eventDateId=1978354&widgetToken=zOpiJSoCowQ.&,Weihnachtsmärkte,no music
372,LüBECKER WEIHNACHTSMARKT,28.11.2024,28.11.2024,11:00,21:00,Lübecker Innenstadt,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-luebecker-weihnachtsmarkt?eventDateId=1980263&widgetToken=zOpiJSoCowQ.&,Weihnachtsmärkte,no music
373,MARITIMER WEIHNACHTSMARKT,28.11.2024,28.11.2024,11:00,21:00,auf dem Koberg,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-maritimer-weihnachtsmarkt?eventDateId=1981695&widgetToken=zOpiJSoCowQ.&,Weihnachtsmärkte,no music
374,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-maritimer-weihnachtsmarkt?eventDateId=1981695&widgetToken=zOpiJSoCowQ.&,N/A,no music
375,SAIL & BIKE | NACH NEUSTADT,28.11.2024,28.11.2024,11:00,17:00,ab / an: Kleiner Fährplatz,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-sail-bike-nach-neustadt-1?eventDateId=1980731&widgetToken=zOpiJSoCowQ.&,N/A,no music
376,SAIL & WALK,28.11.2024,28.11.2024,11:00,17:00,ab / an: Kleiner Fährplatz,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-sail-walk-2?eventDateId=1978630&widgetToken=zOpiJSoCowQ.&,N/A,no music
377,SCHIFF AHOI WEIHNACHTSMARKT IN TRAVEMüNDE,28.11.2024,28.11.2024,11:00,20:00,Kreuzfahrtterminal und Außengelände am Ostpreußenkai,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-schiff-ahoi-weihnachtsmarkt-in-travemuende-1?eventDateId=1979785&widgetToken=zOpiJSoCowQ.&,Weihnachtsmärkte,no music
378,SEEBADMUSEUM TRAVEMüNDE,28.11.2024,28.11.2024,11:00,17:00,Gesellschaftshaus Travemünde,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-seebadmuseum-travemuende-2?eventDateId=1981753&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
379,SEGELTöRNS IN DIE LüBECKER BUCHT | VORMITTAGS,28.11.2024,28.11.2024,11:00,14:00,ab / an: Fischereihafen Travemünde oder BÖBS-Werft,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-segeltoerns-in-die-luebecker-bucht-vormittags-1?eventDateId=1981576&widgetToken=zOpiJSoCowQ.&,Segeln & Yachting,no music
380,STERNSTUNDEN DER GALERIE,28.11.2024,28.11.2024,11:00,14:00,Galerie 11,Itzehoe,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-sternstunden-der-galerie?eventDateId=1768998&widgetToken=zOpiJSoCowQ.&,sonstige Seminare & Kurse,no music
381,"THOMAS MANNS ""DER ZAUBERBERG"". FIEBERTRAUM UND HöHENRAUSCH",28.11.2024,28.11.2024,11:00,18:00,St. Annen-Museum,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-thomas-manns-der-zauberberg-fiebertraum-und-hoehenrausch-1?eventDateId=1829035&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
382,VORTRAG: FUNDE AN STRAND UND SPüLSAUM MIT BERNSTEINSCHLEIFEN,28.11.2024,28.11.2024,11:00,N/A,Nationalpark-Haus Föhr,Wyk,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-vortrag-funde-an-strand-und-spuelsaum-mit-bernsteinschleifen-449?eventDateId=2002201&widgetToken=zOpiJSoCowQ.&,"FÖHRgreen Erlebnis, Führung, Kreativ, Natur",no music
383,WATTWANDERUNG IN BüSUM: WELTNATURERBE WATTENMEER,28.11.2024,28.11.2024,11:00,N/A,Treffpunkt: Leuchtturm Büsum,Büsum,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-wattwanderung-in-buesum-weltnaturerbe-wattenmeer?eventDateId=1810860&widgetToken=zOpiJSoCowQ.&,sonstige Ausflüge & Führungen,no music
384,WEIHNACHTLICHER WINTERTREFF NEUSTADT IN HOLSTEIN 2024,28.11.2024,28.11.2024,11:00,22:00,Marktplatz Neustadt in Holstein,Neustadt in Holstein,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-weihnachtlicher-wintertreff-neustadt-in-holstein-2024?eventDateId=1970113&widgetToken=zOpiJSoCowQ.&,"Highlights, Musikveranstaltungen, Winter",music
385,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-weihnachtlicher-wintertreff-neustadt-in-holstein-2024?eventDateId=1970113&widgetToken=zOpiJSoCowQ.&,N/A,no music
386,WEIHNACHTS-MäRCHENWALD,28.11.2024,28.11.2024,11:00,19:30,an der Marienkirche,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-weihnachts-maerchenwald?eventDateId=1980158&widgetToken=zOpiJSoCowQ.&,Weihnachtsmärkte,no music
387,WICHTELWUNDERLAND,28.11.2024,28.11.2024,11:00,21:00,im St. Jakobi Kirchhof,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-wichtelwunderland?eventDateId=1981594&widgetToken=zOpiJSoCowQ.&,Weihnachtsmärkte,no music
388,WORKSHOP: FUNDE AN STRAND UND SPüLSAUM MIT BERNSTEINSCHLEIFEN (WYK),28.11.2024,28.11.2024,11:00,13:00,"vor der Einfahrt zum Nationalpark-Haus Föhr, Strandstraße 60, 25938 Wyk",Wyk auf Föhr,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-workshop-funde-an-strand-und-spuelsaum-mit-bernsteinschleifen-wyk?eventDateId=2068232&widgetToken=zOpiJSoCowQ.&,"Ausstellung, Barrierefrei, Bernsteinschleifen / Basteln, Familie / Kinder, Indoor, Vortrag",no music
389,HISTORISCHER WEIHNACHTSMARKT,28.11.2024,28.11.2024,11:30,21:00,an der Marienkirche,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-historischer-weihnachtsmarkt?eventDateId=1979872&widgetToken=zOpiJSoCowQ.&,Weihnachtsmärkte,no music
390,ADVENTSMARKT AUF DEM RONDEEL,28.11.2024,28.11.2024,12:00,20:00,Innenstadt Ahrensburg,Ahrensburg,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-adventsmarkt-auf-dem-rondeel-1?eventDateId=2013235&widgetToken=zOpiJSoCowQ.&,Weihnachtsmärkte,no music
391,ECKERNFöRDER WEIHNACHTSMARKT,28.11.2024,28.11.2024,12:00,21:00,Kirchplatz rund um die St. Nicolai-Kirche,Eckernförde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-eckernfoerder-weihnachtsmarkt?eventDateId=2072808&widgetToken=zOpiJSoCowQ.&,sonstige Feste & Märkte,no music
392,GALERIE DIEKUNSTWERKERIN,28.11.2024,28.11.2024,12:00,17:00,Galerie dieKUNSTWERKerin Ninette Mathiessen,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-galerie-diekunstwerkerin-2?eventDateId=1979319&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
393,GALERIE DIEKUNSTWERKERIN,28.11.2024,28.11.2024,12:00,N/A,dieKUNSTWERKerin,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-galerie-diekunstwerkerin-1?eventDateId=1912516&widgetToken=zOpiJSoCowQ.&,sonstige Seminare & Kurse,no music
394,"WEIHNACHTSMARKT ""LICHTERGLANZ""",28.11.2024,28.11.2024,12:00,N/A,Marktplatz Heiligenhafen,Heiligenhafen,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-weihnachtsmarkt-lichterglanz?eventDateId=2072885&widgetToken=zOpiJSoCowQ.&,Familie & Kinder,no music
395,WINTERVERGNüGEN NORDERSTEDT 2024,28.11.2024,28.11.2024,12:00,21:00,Post-Vorplatz Norderstedt,Norderstedt,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-wintervergnuegen-norderstedt-2024?eventDateId=1753650&widgetToken=zOpiJSoCowQ.&,Weihnachtsmärkte,no music
396,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-wintervergnuegen-norderstedt-2024?eventDateId=1753650&widgetToken=zOpiJSoCowQ.&,N/A,no music
397,FOTOKURS - VON DER VOLLAUTOMATIK ZUM GESTALTEN SCHRITT FüR SCHRITT,28.11.2024,28.11.2024,13:00,16:00,Scharbeutz nach Anmeldung,Scharbeutz,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-fotokurs-von-der-vollautomatik-zum-gestalten-schritt-fuer-schritt-66?eventDateId=1854334&widgetToken=zOpiJSoCowQ.&,Fotoveranstaltungen,no music
398,REGIONALAUSSTELLUNG MUS PLöN,28.11.2024,28.11.2024,13:00,14:00,Regionalausstellung Marineunteroffiziersschule Plön,Plön,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-regionalausstellung-mus-ploen?eventDateId=1922037&widgetToken=zOpiJSoCowQ.&,sonstige Ausflüge & Führungen,no music
399,SCHLüSSELANHäNGER KNüPFEN,28.11.2024,28.11.2024,13:30,15:00,Watt´n Hus - Freizeit- und Informationszentrum,Büsum,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-schluesselanhaenger-knuepfen?eventDateId=1950531&widgetToken=zOpiJSoCowQ.&,"Familie & Kinder, Malen & Basteln",no music
400,WICHTELTüREN ANMALEN,28.11.2024,28.11.2024,13:30,15:00,Mini-Maxi-Club,Büsum,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-wichteltueren-anmalen?eventDateId=1998969&widgetToken=zOpiJSoCowQ.&,Familie & Kinder,no music
401,"""GESCHICHTE DER HERINGSLOGGEREI""",28.11.2024,28.11.2024,14:00,17:00,Detlefsen-Museum,Glückstadt,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-geschichte-der-heringsloggerei?eventDateId=1541008&widgetToken=zOpiJSoCowQ.&,sonstige Seminare & Kurse,no music
402,"AUSSTELLUNG- ""CONTEMPLATING THE EMPATHY OF OTHERS"" - SASHA KURMAZ",28.11.2024,28.11.2024,14:00,17:00,Künstlerhaus Lauenburg e.V.,Lauenburg / Elbe,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-vernissage-contemplating-the-empathy-of-others-sasha-kurmaz?eventDateId=2055186&widgetToken=zOpiJSoCowQ.&,sonstige Kunst & Kultur,no music
403,"ECHT KRASS - JUGENDLICHE, SEXUELLE SELBSTBESTIMMUNG UND SEXUELLE GEWALT - INTERAKTIVER PRäVENTIONSPARCOURS",28.11.2024,28.11.2024,14:00,17:00,Schloss Reinbek,Reinbek,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-echt-krass-jugendliche-sexuelle-selbstbestimmung-und-sexuelle-gewalt-interaktiver-praevent?eventDateId=1904312&widgetToken=zOpiJSoCowQ.&,sonstige Seminare & Kurse,no music
404,FüHRUNG DURCH DAS ÖöMRANG HüS,28.11.2024,28.11.2024,14:00,N/A,Öömrang Hüs,Nebel,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-fuehrung-durch-das-oeoemrang-hues-8?eventDateId=1955502&widgetToken=zOpiJSoCowQ.&,Natur,no music
405,HöFE UND GäNGE TOUR: VERSTECKTE WINKEL DER ALTSTADT,28.11.2024,28.11.2024,14:00,15:30,"vor dem Burgtor auf der Stadtaußenseite (Burgtorbrücke 2, 23552 Lübeck)",Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-hoefe-und-gaenge-tour-versteckte-winkel-der-altstadt-1?eventDateId=1979363&widgetToken=zOpiJSoCowQ.&,Sonstiges,no music
406,KLASSISCHE STADTFüHRUNG LüBECK - DEUTSCH,28.11.2024,28.11.2024,14:00,16:00,Tourist-Information Lübeck,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-klassische-stadtfuehrung-luebeck-deutsch-1?eventDateId=1833330&widgetToken=zOpiJSoCowQ.&,N/A,no music
407,KOHLOSSEUM: VORFüHRUNG IN DER KRAUTWERKSTATT,28.11.2024,28.11.2024,14:00,N/A,KOHLosseum,Wesselburen,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-kohlosseum-vorfuehrung-in-der-krautwerkstatt?eventDateId=1807583&widgetToken=zOpiJSoCowQ.&,sonstige Seminare & Kurse,no music
408,KUNSTAUSSTELUNG ZUM ADVENT,28.11.2024,28.11.2024,14:00,18:00,Gold- und Silberschmiede „Seemannsgold“,Glückstadt,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-kunstausstelung-zum-advent?eventDateId=2000532&widgetToken=zOpiJSoCowQ.&,sonstige Seminare & Kurse,no music
409,WEIHNACHTLICHES BASTELN,28.11.2024,28.11.2024,14:00,15:00,Erlebnis-Hus,St. Peter-Ording,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-weihnachtliches-basteln?eventDateId=2072143&widgetToken=zOpiJSoCowQ.&,Malen & Basteln,no music
410,WEIHNACHTLICHE ANGEBOTE,28.11.2024,28.11.2024,14:21,N/A,VHS Lübeck,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-weihnachtliche-angebote?eventDateId=1957277&widgetToken=zOpiJSoCowQ.&,Sonstiges,no music
411,EXPERIMENTELLES DRUCKEN MIT GELPLATTEN – WORKSHOP FüR JUGENDLICHE AB 16 JAHREN UND ERWACHSENE,28.11.2024,28.11.2024,14:30,16:30,Museum Kunst der Westküste,Alkersum,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-experimentelles-drucken-mit-gelplatten-workshop-fuer-jugendliche-ab-16-jahren-und-erwachse-11?eventDateId=1773632&widgetToken=zOpiJSoCowQ.&,"Familie & Kinder, Kinder, Kreativ",no music
412,FüHRUNG DURCH DIE DüNEN:,28.11.2024,28.11.2024,14:45,N/A,"Wandelbahn, Strandbar ""Seehund""",Wittdün auf Amrum,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-fuehrung-durch-die-duenen-9?eventDateId=1970219&widgetToken=zOpiJSoCowQ.&,"Kinder, Natur",no music
413,FüHRUNG DURCH DIE DüNEN: SAGEN UND MYTHEN DER NORDSEE,28.11.2024,28.11.2024,14:45,16:15,"Wittdün, Strandbar Seehund, Untere Wandelbahn 1",Wittdün,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-fuehrung-durch-die-duenen-sagen-und-mythen-der-nordsee?eventDateId=2068085&widgetToken=zOpiJSoCowQ.&,"Abend / Nacht, Familie / Kinder, Führung, Outdoor",no music
414,BüCHERSTUBE IM GESELLSCHAFTSHAUS,28.11.2024,28.11.2024,15:00,17:00,Gesellschaftshaus Travemünde,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-buecherstube-im-gesellschaftshaus-2?eventDateId=1980785&widgetToken=zOpiJSoCowQ.&,Sonstiges,no music
415,"FüHRUNG DURCH DIE AUSSTELLUNG ""WOHNEN IM ALTER""",28.11.2024,28.11.2024,15:00,16:30,VHS Lübeck - Wohnberatung Lübeck,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-fuehrung-durch-die-ausstellung-wohnen-im-alter?eventDateId=1978789&widgetToken=zOpiJSoCowQ.&,Vortrag,no music
416,GESCHICHTEN UND GEDICHTE DER KüSTE IM SONNENUNTERGANG,28.11.2024,28.11.2024,15:00,16:00,Schleusenhaus auf dem Deich am Hafen Friedrichskoog,Friedrichskoog,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-geschichten-und-gedichte-der-kueste-im-sonnenuntergang?eventDateId=2067967&widgetToken=zOpiJSoCowQ.&,"Familie / Kinder, Führung, Outdoor, Vortrag",no music
417,HAFENGLüHEN,28.11.2024,28.11.2024,15:00,21:00,am Drehbrückenplatz,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-hafengluehen?eventDateId=1978998&widgetToken=zOpiJSoCowQ.&,Weihnachtsmärkte,no music
418,KLöNSCHNACK,28.11.2024,28.11.2024,15:00,16:00,Kunsthalle St. Annen,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-kloenschnack-4?eventDateId=2064034&widgetToken=zOpiJSoCowQ.&,Sonstiges,no music
419,NIGHTSAILING MIT WATERSPORTSLüBECKERBUCHT | SEGELTöRN,28.11.2024,28.11.2024,15:00,23:30,ab / an: Fischereihafen Travemünde oder BÖBS-Werft,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-nightsailing-mit-watersportsluebeckerbucht-segeltoern-2?eventDateId=1979183&widgetToken=zOpiJSoCowQ.&,Segeln & Yachting,no music
420,OFFENER SPIELENACHMITTAG,28.11.2024,28.11.2024,15:00,N/A,St. Clemens-Hüs,Nebel,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-offener-spielenachmittag-29?eventDateId=1970255&widgetToken=zOpiJSoCowQ.&,"Kirche, Sonstiges",no music
421,SEGELTöRNS IN DIE LüBECKER BUCHT | NACHMITTAGS,28.11.2024,28.11.2024,15:00,18:00,ab / an: Fischereihafen Travemünde oder BÖBS-Werft,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-segeltoerns-in-die-luebecker-bucht-nachmittags-1?eventDateId=1978713&widgetToken=zOpiJSoCowQ.&,Segeln & Yachting,no music
422,"SOMEWHERE UNDER THE RAINBOW - DIANA WESTPHALEN, FOTOGRAFIE",28.11.2024,28.11.2024,15:00,18:00,Kultur- und Bürgerhaus Marne,Marne,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-somewhere-under-the-rainbow-diana-westphalen-fotografie?eventDateId=1912577&widgetToken=zOpiJSoCowQ.&,sonstige Seminare & Kurse,no music
423,THERAPEUTISCHES SCHREIBEN FüR KREBSPATIENTINNEN,28.11.2024,28.11.2024,15:00,17:00,Bürgerbegegnungsstätte Eckernförde,Eckernförde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-therapeutisches-schreiben-fuer-krebspatientinnen?eventDateId=2072981&widgetToken=zOpiJSoCowQ.&,sonstige Seminare & Kurse,no music
424,VORLESEN IM DEZEMBER - STADTBüCHEREI HEILIGENHAFEN,28.11.2024,28.11.2024,15:00,N/A,Stadtbücherei Heiligenhafen,Heiligenhafen,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-vorlesen-im-dezember-stadtbuecherei-heiligenhafen?eventDateId=2072984&widgetToken=zOpiJSoCowQ.&,Lesungen & Vorträge,no music
425,WEIHNACHTSMARKT EUTIN,28.11.2024,28.11.2024,15:00,21:00,Bei den Schlossterrassen,Eutin,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-weihnachtsmarkt-eutin-1?eventDateId=2005451&widgetToken=zOpiJSoCowQ.&,"Familie & Kinder, Weihnachtsmärkte",no music
426,GESCHICHTEN UND GEDICHTE DER KüSTE IM SONNENUNTERGANG,28.11.2024,28.11.2024,15:00,16:00,Schleusenhaus auf dem Deich am Hafen Friedrichskoog,Friedrichskoog,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-geschichten-und-gedichte-der-kueste-im-sonnenuntergang?eventDateId=2067967&widgetToken=zOpiJSoCowQ.&,"Familie / Kinder, Führung, Outdoor, Vortrag",no music
427,HAFENGLüHEN,28.11.2024,28.11.2024,15:00,21:00,am Drehbrückenplatz,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-hafengluehen?eventDateId=1978998&widgetToken=zOpiJSoCowQ.&,Weihnachtsmärkte,no music
428,KLöNSCHNACK,28.11.2024,28.11.2024,15:00,16:00,Kunsthalle St. Annen,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-kloenschnack-4?eventDateId=2064034&widgetToken=zOpiJSoCowQ.&,Sonstiges,no music
429,NIGHTSAILING MIT WATERSPORTSLüBECKERBUCHT | SEGELTöRN,28.11.2024,28.11.2024,15:00,23:30,ab / an: Fischereihafen Travemünde oder BÖBS-Werft,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-nightsailing-mit-watersportsluebeckerbucht-segeltoern-2?eventDateId=1979183&widgetToken=zOpiJSoCowQ.&,Segeln & Yachting,no music
430,OFFENER SPIELENACHMITTAG,28.11.2024,28.11.2024,15:00,N/A,St. Clemens-Hüs,Nebel,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-offener-spielenachmittag-29?eventDateId=1970255&widgetToken=zOpiJSoCowQ.&,"Kirche, Sonstiges",no music
431,SEGELTöRNS IN DIE LüBECKER BUCHT | NACHMITTAGS,28.11.2024,28.11.2024,15:00,18:00,ab / an: Fischereihafen Travemünde oder BÖBS-Werft,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-segeltoerns-in-die-luebecker-bucht-nachmittags-1?eventDateId=1978713&widgetToken=zOpiJSoCowQ.&,Segeln & Yachting,no music
432,"SOMEWHERE UNDER THE RAINBOW - DIANA WESTPHALEN, FOTOGRAFIE",28.11.2024,28.11.2024,15:00,18:00,Kultur- und Bürgerhaus Marne,Marne,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-somewhere-under-the-rainbow-diana-westphalen-fotografie?eventDateId=1912577&widgetToken=zOpiJSoCowQ.&,sonstige Seminare & Kurse,no music
433,THERAPEUTISCHES SCHREIBEN FüR KREBSPATIENTINNEN,28.11.2024,28.11.2024,15:00,17:00,Bürgerbegegnungsstätte Eckernförde,Eckernförde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-therapeutisches-schreiben-fuer-krebspatientinnen?eventDateId=2072981&widgetToken=zOpiJSoCowQ.&,sonstige Seminare & Kurse,no music
434,VORLESEN IM DEZEMBER - STADTBüCHEREI HEILIGENHAFEN,28.11.2024,28.11.2024,15:00,N/A,Stadtbücherei Heiligenhafen,Heiligenhafen,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-vorlesen-im-dezember-stadtbuecherei-heiligenhafen?eventDateId=2072984&widgetToken=zOpiJSoCowQ.&,Lesungen & Vorträge,no music
435,WEIHNACHTSMARKT EUTIN,28.11.2024,28.11.2024,15:00,21:00,Bei den Schlossterrassen,Eutin,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-weihnachtsmarkt-eutin-1?eventDateId=2005451&widgetToken=zOpiJSoCowQ.&,"Familie & Kinder, Weihnachtsmärkte",no music
436,WEIHNACHTSRONDELL KALTENKIRCHEN,28.11.2024,28.11.2024,15:00,21:00,Rondell am Markt,Kaltenkirchen,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-weihnachtsrondell-kaltenkirchen?eventDateId=1944356&widgetToken=zOpiJSoCowQ.&,"sonstige Feste & Märkte, Weihnachtsmärkte",no music
437,FüHRUNG AM STRAND: SAGEN UND MYTHEN BEI FACKELSCHEIN,28.11.2024,28.11.2024,15:15,17:15,"vor der Einfahrt zum Nationalpark-Haus Föhr, Strandstraße 60, 25938 Wyk",Wyk auf Föhr,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-fuehrung-am-strand-sagen-und-mythen-bei-fackelschein-370?eventDateId=2068713&widgetToken=zOpiJSoCowQ.&,"Abend- und Nachtwanderungen, Abend / Nacht, Fackelwanderung, Familie & Kinder, Familie / Kinder, Führung, Outdoor, Strandwanderung",no music
438,FüHRUNG AM STRAND: SAGEN UND MYTHEN BEI FACKELSCHEIN,28.11.2024,28.11.2024,15:15,N/A,"Ende Strandstraße, beim öffentlichen Toilettenhaus",Wyk,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-fuehrung-am-strand-sagen-und-mythen-bei-fackelschein-371?eventDateId=1859957&widgetToken=zOpiJSoCowQ.&,"FÖHRgreen Erlebnis, Führung",no music
439,BERNSTEINSCHLEIFEN MIT BESTIMMUNG VON STRANDFUNDEN,28.11.2024,28.11.2024,15:30,16:30,"Gemeindebücherei, An der Mühle 7, 25761 Büsum",Büsum,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-bernsteinschleifen-mit-bestimmung-von-strandfunden-2?eventDateId=2068574&widgetToken=zOpiJSoCowQ.&,"Barrierefrei, Bernsteinschleifen, Bernsteinschleifen / Basteln, Familie & Kinder, Familie / Kinder, Führung, Indoor, Malen & Basteln, Naturkunde, Vortrag",no music
440,BERNSTEINSCHLEIFEN MIT BESTIMMUNG VON STRANDFUNDEN,28.11.2024,28.11.2024,15:30,16:30,Gemeindebücherei Büsum,Büsum,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-bernsteinschleifen-mit-bestimmung-von-strandfunden-1?eventDateId=1950097&widgetToken=zOpiJSoCowQ.&,"Familie & Kinder, Nationalpark & Wattenmeer",no music
