,Subject,Start_date,End_date,Start_time,End_time,Location,City,Description,Category,Music_label
89,Kaufrausch. Konsum und Warenwelten der 1980er Jahre,2024-12-07,2024-12-07,10:00,18:00,Stadtmuseum Warleberger Hof,Kiel,https://kiel-sailing-city.de/e/kaufrausch-konsum-und-warenwelten-der-1980er-jahre/o-5dbf7986-ee00-44af-b8cb-a0b6d9a10bc6,"['Ausstellung', 'Kultur', 'Kultursommer']",False
90,Wohltemperiert. Für klimagerechte Architektur!,2024-12-07,2024-12-07,10:00,17:00,Freilichtmuseum Molfsee,Kiel,https://kiel-sailing-city.de/e/wohltemperiert-fuer-klimagerechte-architektur/o-8522098e-c7be-4496-99ee-1a27e873ce9d,"['Ausstellung', 'Kultur']",False
91,Kochevent auf dem Wochenmarkt Exerzierplatz,2024-12-07,2024-12-07,10:00,13:00,Wochenmarkt Exerzierplatz,Kiel,https://kiel-sailing-city.de/e/kochevent-auf-dem-wochenmarkt-exerzierplatz/o-c6fcaf59-200b-4b4b-9382-b476c151519c,"['Gastronomie', 'Regionale Spezialitäten', 'Kultur', 'Märkte']",False
92,Der Gewölbekeller. Kostbarkeiten aus dem Alten Kiel,2024-12-07,2024-12-07,10:00,18:00,Stadtmuseum Warleberger Hof,Kiel,https://kiel-sailing-city.de/e/der-gewoelbekeller-kostbarkeiten-aus-dem-alten-kiel/o-f5ca9511-e5f4-4a88-948b-7a83743edaf8,"['Ausstellung', 'Kultur', 'Kultursommer']",False
93,Bilderbuchkino mit Aktion: Ein heimlicher Weihnachtsgast,2024-12-07,2024-12-07,10:30,11:30,Zentralbücherei im Neuen Rathaus,Kiel,https://kiel-sailing-city.de/e/bilderbuchkino-mit-aktion-ein-heimlicher-weihnachtsgast/o-276efba2-9dda-4901-9d83-ebe312c1f1be,"['Kinderprogramm', 'Lesungen']",False
94,"Riesenrad am Bahnhof ""La Noria""",2024-12-07,2024-12-07,11:00,21:00,Kiel Hauptbahnhof,Kiel,https://kiel-sailing-city.de/e/riesenrad-am-bahnhof-la-noria/o-0b5a9d39-17d4-4f53-aa5f-f2fabc5d6735,"['Kultur', 'Sport/Freizeit']",False
95,Prima Kunst: Schirin Rafii - Kalte Füße,2024-12-07,2024-12-07,11:00,17:00,Stadtgalerie Kiel,Kiel,https://kiel-sailing-city.de/e/prima-kunst-schirin-rafii-kalte-fuesse/o-5c07f08b-4a93-4bf2-b39e-9332ebf85c19,"['Ausstellung', 'Kultur']",False
96,Weihnachtsmarkt - Holstenplatz,2024-12-07,2024-12-07,11:00,21:00,Holstenplatz,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-holstenplatz/o-c74c5f83-fe79-4c9c-a311-25c3c17aeb4c,"['Gastronomie', 'Kinderprogramm', 'Regionale Spezialitäten', 'Kultur', 'Märkte']",False
97,Weihnachtsmarkt - Asmus-Bremer-Platz,2024-12-07,2024-12-07,11:00,21:00,Asmus-Bremer-Platz,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-asmus-bremer-platz/o-d8cb8efa-08d2-4955-a4e2-a4a1ffc66bea,"['Gastronomie', 'Kinderprogramm', 'Regionale Spezialitäten', 'Kultur', 'Märkte']",False
98,Kunstraum Sconeberg mit ganzjährigem Ausstellungsangebot,2024-12-07,2024-12-07,11:00,16:00,Kunstraum Sconeberg,Kiel,https://kiel-sailing-city.de/e/kunstraum-sconeberg-mit-ganzjaehrigem-ausstellungsangebot/o-fa0cbe23-b599-4759-b2c0-5e3c2f67e171,"['Ausstellung', 'Kultur']",False
99,Weihnachtsmarkt Rathausplatz,2024-12-07,2024-12-07,11:00,22:00,Rathausplatz,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-rathausplatz/o-feae20bf-91a7-464f-9ce1-38ad810c1493,"['Gastronomie', 'Kinderprogramm', 'Regionale Spezialitäten', 'Kultur', 'Märkte']",False
100,Krabat – Das Geheimnis der Mühle,2024-12-07,2024-12-07,11:00,13:00,KulturForum in der Stadtgalerie,Kiel,https://kiel-sailing-city.de/e/krabat-das-geheimnis-der-muehle/o-9c4fcbc1-b8c0-4f11-8f0f-b8a1569e227a,"['Kinderprogramm', 'Kultur', 'Theater']",False
101,Weihnachtsmarkt - Holstenplatz,2024-12-07,2024-12-07,11:00,21:00,Holstenplatz,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-holstenplatz/o-c74c5f83-fe79-4c9c-a311-25c3c17aeb4c,"['Gastronomie', 'Kinderprogramm', 'Regionale Spezialitäten', 'Kultur', 'Märkte']",False
102,Weihnachtsmarkt - Asmus-Bremer-Platz,2024-12-07,2024-12-07,11:00,21:00,Asmus-Bremer-Platz,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-asmus-bremer-platz/o-d8cb8efa-08d2-4955-a4e2-a4a1ffc66bea,"['Gastronomie', 'Kinderprogramm', 'Regionale Spezialitäten', 'Kultur', 'Märkte']",False
103,Kunstraum Sconeberg mit ganzjährigem Ausstellungsangebot,2024-12-07,2024-12-07,11:00,16:00,Kunstraum Sconeberg,Kiel,https://kiel-sailing-city.de/e/kunstraum-sconeberg-mit-ganzjaehrigem-ausstellungsangebot/o-fa0cbe23-b599-4759-b2c0-5e3c2f67e171,"['Ausstellung', 'Kultur']",False
104,Weihnachtsmarkt Rathausplatz,2024-12-07,2024-12-07,11:00,22:00,Rathausplatz,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-rathausplatz/o-feae20bf-91a7-464f-9ce1-38ad810c1493,"['Gastronomie', 'Kinderprogramm', 'Regionale Spezialitäten', 'Kultur', 'Märkte']",False
105,re:arrangement - Malerei von SABINE HERRMANN,2024-12-07,2024-12-07,12:00,19:00,Galerie RAINER GRÖSCHL,Kiel,https://kiel-sailing-city.de/e/re-arrangement-malerei-von-sabine-herrmann/o-4a8156d9-55a3-452f-950a-166e74efd33c,"['Ausstellung', 'Kultur']",False
106,Wintermarkt Bootshafen,2024-12-07,2024-12-07,12:00,22:00,Bootshafen,Kiel,https://kiel-sailing-city.de/e/wintermarkt-bootshafen/o-fee321a5-344b-4c28-88c2-6ae46944dee2,"['Gastronomie', 'Regionale Spezialitäten', 'Kultur', 'Märkte', 'Nachtleben']",True
107,Weihnachtsmarkt Bernhard-Minetti-Platz / Holtenauer Straße,2024-12-07,2024-12-07,13:00,22:00,Bernhard-Minetti-Platz,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-bernhard-minetti-platz-holtenauer-strasse/o-56a683dc-c80c-4332-9029-495bbd605662,"['Märkte', 'Kultur', 'Gastronomie', 'Kinderprogramm']",False
108,Nikolausmarkt am Leuchtturmplatz in Pries-Friedrichsort,2024-12-07,2024-12-07,13:00,19:30,Wochenmarkt Friedrichsort Leuchttumplatz,Kiel,https://kiel-sailing-city.de/e/nikolausmarkt-am-leuchtturmplatz-in-pries-friedrichsort/o-fee49faa-7236-428a-9979-69de4a636a3f,"['Gastronomie', 'Märkte', 'Kultur']",False
109,Tatort Hawaii´s Sternstunde,2024-12-07,2024-12-07,14:00,18:00,Tatort Hawaii,Kiel,https://kiel-sailing-city.de/e/tatort-hawaiis-sternstunde/o-16a829d9-7535-4838-ba26-c4bae23602da,"['Gastronomie', 'Kinderprogramm', 'Märkte', 'Sport/Freizeit', 'Kultur']",False
110,Mogens Gissel (1942 - 2022) - Mit den Augen verstanden,2024-12-07,2024-12-07,14:00,17:00,Künstlermuseum Heikendorf,Kiel,https://kiel-sailing-city.de/e/mogens-gissel-1942-2022-mit-den-augen-verstanden/o-339cf1bd-15f4-4bda-820a-75e9d8dbb699,"['Ausstellung', 'Kultur']",False
111,Senior*innenkino in der Pumpe,2024-12-07,2024-12-07,14:00, ,Die Pumpe e.V. - Kultur- und Kommunikationszentrum,Kiel,https://kiel-sailing-city.de/e/senior-innenkino-in-der-pumpe/o-e8367fc0-38c7-4941-bd1c-f9b1f54bc3d2,['Kultur'],False
112,Hansen und die Sache mit dem Pinguin,2024-12-07,2024-12-07,14:30,15:30,Niederdeutsche Bühne,Kiel,https://kiel-sailing-city.de/e/hansen-und-die-sache-mit-dem-pinguin/o-c6228f16-4c3c-428d-b50d-7eb4efa47aa7,"['Kinderprogramm', 'Kultur', 'Theater']",False
113,Talking to Water | Gemälde von Susanne Wurlitzer,2024-12-07,2024-12-07,15:00,18:00,Galerie Brennwald,Kiel,https://kiel-sailing-city.de/e/talking-to-water-gemaelde-von-susanne-wurlitzer/o-7762b1a9-18f1-415b-9bb2-6e885cea0900,"['Ausstellung', 'Kultur']",False
114,Krabat – Das Geheimnis der Mühle,2024-12-07,2024-12-07,15:00,17:00,KulturForum in der Stadtgalerie,Kiel,https://kiel-sailing-city.de/e/krabat-das-geheimnis-der-muehle/o-78807d66-d816-4054-b2ac-e12805423110,"['Kinderprogramm', 'Kultur', 'Theater']",False
115,Laboer Tannenwald,2024-12-07,2024-12-07,15:00,21:00,Kurpark Laboe,Kiel,https://kiel-sailing-city.de/e/laboer-tannenwald/o-7f89a05f-ec96-4008-b39c-59897eab3638,"['Märkte', 'Kultur', 'Gastronomie']",False
116,Adventssingen Sing mit uns!,2024-12-07,2024-12-07,15:00,16:00,Bernhard-Minetti-Platz,Kiel,https://kiel-sailing-city.de/e/adventssingen-sing-mit-uns/o-f1110dbc-3f20-4112-bf8a-912966800e41,"['Kultur', 'Märkte']",False
117,3-2-1 Liftoff!,2024-12-07,2024-12-07,15:30,16:30,Mediendom,Kiel,https://kiel-sailing-city.de/e/3-2-1-liftoff/o-13ee192c-f49f-4bfd-8e2b-4af06fc37cd6,"['Kinderprogramm', 'Kultur', 'Kultursommer']",False
118,Kaluoka'hina - das Zauberriff,2024-12-07,2024-12-07,15:30,16:30,Mediendom,Kiel,https://kiel-sailing-city.de/e/kaluokahina-das-zauberriff/o-1ead2854-169f-4005-8f1f-408332835168,"['Kinderprogramm', 'Kultur', 'Kultursommer']",False
119,"Themenführung „Luxus auf See"" in Gebärdensprache",2024-12-07,2024-12-07,16:00,17:00,Schifffahrtsmuseum,Kiel,https://kiel-sailing-city.de/e/themenfuehrung-luxus-auf-see-in-gebaerdensprache/o-01f44a6f-7581-472f-bd29-d9d333408a36,"['Führung/Besichtigung', 'Kultur']",False
120,Romantasy-Lesung mit Annika Schuster,2024-12-07,2024-12-07,16:00, ,Welcome Center Kieler Förde,Kiel,https://kiel-sailing-city.de/e/romantasy-lesung-mit-annika-schuster/o-370560af-25cc-410d-8a1b-8c94c7045e8f,"['Lesungen', 'Kultur']",False
121,Weiber 3 — Der Berg ruft,2024-12-07,2024-12-07,16:00,18:30,Lore & Lay Theater-Frachter,Kiel,https://kiel-sailing-city.de/e/weiber-3-der-berg-ruft/o-cf1f3583-ea19-4b4d-98ae-841a545b2f15,"['Kultur', 'Theater']",False
122,Lebendiger Advent im Klostergarten,2024-12-07,2024-12-07,17:00,18:15,Kieler Kloster,Kiel,https://kiel-sailing-city.de/e/lebendiger-advent-im-klostergarten/o-2079bb33-adaf-4f52-898a-cbab00f15e51,"['Kirche', 'Konzert', 'Kultur']",True
123,Sternenhimmel und Planeten,2024-12-07,2024-12-07,17:00,18:00,Mediendom,Kiel,https://kiel-sailing-city.de/e/sternenhimmel-und-planeten/o-b4dac5e9-f4cc-456b-95bc-3efb779def06,"['Kultur', 'Kultursommer', 'Kinderprogramm']",False
124,Rathausturmfahrten,2024-12-07,2024-12-07,17:00,19:00,Rathaus Kiel,Kiel,https://kiel-sailing-city.de/e/rathausturmfahrten/o-df2a5bf0-dda5-4329-9baa-010c5ea84c21,"['Führung/Besichtigung', 'Kultur', 'Kultursommer']",False
125,Hansen und die Sache mit dem Pinguin,2024-12-07,2024-12-07,17:30,18:30,Niederdeutsche Bühne,Kiel,https://kiel-sailing-city.de/e/hansen-und-die-sache-mit-dem-pinguin/o-56debb2a-ee2d-49da-be87-f4a832ac9d2c,"['Kinderprogramm', 'Kultur', 'Theater']",False
126,Rathausturmfahrten,2024-12-07,2024-12-07,17:45,18:15,Rathaus Kiel,Kiel,https://kiel-sailing-city.de/e/rathausturmfahrten/o-e495d018-1352-4903-a662-76d1438ca05a,"['Führung/Besichtigung', 'Kultur', 'Kultursommer']",False
127,Tanzparty in der Tanzschule Hand zu Hand,2024-12-07,2024-12-07,18:30,23:00,Tanzschule Hand zu Hand,Kiel,https://kiel-sailing-city.de/e/tanzparty-in-der-tanzschule-hand-zu-hand/o-1a3e2e30-dafa-4fd4-9b5d-d7fc553ef610,"['Nachtleben', 'Sport/Freizeit', 'Kultur']",True
128,Rathausturmfahrten,2024-12-07,2024-12-07,18:30,19:00,Rathaus Kiel,Kiel,https://kiel-sailing-city.de/e/rathausturmfahrten/o-be146832-6346-4f55-ba6c-2b3549deedf7,"['Führung/Besichtigung', 'Kultur', 'Kultursommer']",False
129,"Weihnachten mit den ""Drei Herren""",2024-12-07,2024-12-07,19:00,21:00,Maritim Hotel Bellevue Kiel,Kiel,https://kiel-sailing-city.de/e/weihnachten-mit-den-drei-herren/o-bcbbcb69-aeb0-4893-ac9b-14ba63ab1802,"['Konzert', 'Kultur', 'Theater']",True
130,"""Home for Christmas"" - Das Weihnachtskonzert Hasseldieksdamm",2024-12-07,2024-12-07,19:00,21:30,Erlöserkirche Kiel-Hasseldieksdamm,Kiel,https://kiel-sailing-city.de/e/home-for-christmas-das-weihnachtskonzert-hasseldieksdamm/o-bf5a0ef6-66fa-45ba-ac0e-ac1fb5a57c9a,"['Konzert', 'Kultur']",True
131,Weiber 3 — Der Berg ruft,2024-12-07,2024-12-07,19:30,22:00,Lore & Lay Theater-Frachter,Kiel,https://kiel-sailing-city.de/e/weiber-3-der-berg-ruft/o-e95c44f0-e23e-4668-84e7-f87176b231a3,"['Kultur', 'Theater']",False
132,"Live: Rausgegangen, Byte.fm und DLF Nova präsentieren: Odd Beholder - Something to feel better (wishing n a dream) + Support: Billie Bird",2024-12-07,2024-12-07,20:00,22:00,Kommunikationszentrum Hansastrasse 48 e. V.,Kiel,https://kiel-sailing-city.de/e/live-rausgegangen-byte-fm-und-dlf-nova-praesentieren-odd-beholder-something-to-feel-better-wishing-n-a-dream-support-billie-bird/o-2c450c13-6acb-4e6a-ae3e-b641108a1c9b,"['Konzert', 'Kultur']",True
133,Elvis lebt,2024-12-07,2024-12-07,20:00,22:00,Theater Die Komödianten,Kiel,https://kiel-sailing-city.de/e/elvis-lebt/o-ccb033ec-f435-4368-906a-e9dff7b8b355,"['Konzert', 'Kultur', 'Theater']",True
134,Rockaby - Schluss jetzt - Bing,2024-12-07,2024-12-07,20:30,21:50,Schauspielhaus Kiel,Kiel,https://kiel-sailing-city.de/e/rockaby-schluss-jetzt-bing/o-e2533929-00bf-448c-b8c5-908a63466ee1,"['Theater', 'Kultur']",False
135,Livemusik,2024-12-07,2024-12-07,22:00,02:00,Pogue Mahone Irish Pub,Kiel,https://kiel-sailing-city.de/e/livemusik/o-4e5ece17-4547-4641-a445-50dfdf231093,"['Konzert', 'Nachtleben', 'Kultursommer']",True
136,Weihnachtsmarkt im CITTI-Park,2024-12-08,2024-12-08,09:00,20:00,CITTI-PARK,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-im-citti-park/o-16f03533-fdef-46c8-a5cd-11d88d65fdc4,"['Gastronomie', 'Kinderprogramm', 'Konzert', 'Märkte', 'Regionale Spezialitäten', 'Shopping', 'Sport/Freizeit', 'Kultur']",True
137,Mit Herodot auf Reisen,2024-12-08,2024-12-08,09:00,20:00,Universitätsbibliothek Kiel,Kiel,https://kiel-sailing-city.de/e/mit-herodot-auf-reisen/o-ca766516-a7e3-4a9a-afcd-40d8244dfbb8,"['Ausstellung', 'Kultur', 'Wissenschaft']",False
138,"Marine, Werften, Segelsport – die Geschichte der Hafenstadt Kiel",2024-12-08,2024-12-08,10:00,18:00,Schifffahrtsmuseum,Kiel,https://kiel-sailing-city.de/e/marine-werften-segelsport-die-geschichte-der-hafenstadt-kiel/o-0a508abe-1f32-43ac-ac77-eb8eaf537267,"['Ausstellung', 'Kultursommer', 'Kultur', 'Kieler-Woche']",False
139,Wohltemperiert. Für klimagerechte Architektur!,2024-12-08,2024-12-08,10:00,17:00,Freilichtmuseum Molfsee,Kiel,https://kiel-sailing-city.de/e/wohltemperiert-fuer-klimagerechte-architektur/o-20041f8f-356a-43be-b41e-f95697ad3b2e,"['Ausstellung', 'Kultur']",False
140,Stadtwerke Eisfestival,2024-12-08,2024-12-08,10:00,20:00,Germaniahafen,Kiel,https://kiel-sailing-city.de/e/stadtwerke-eisfestival/o-2942e2b5-1576-4072-808c-045906cd7520,"['Sport/Freizeit', 'Kinderprogramm', 'Kultur']",False
141,Der Gewölbekeller. Kostbarkeiten aus dem Alten Kiel,2024-12-08,2024-12-08,10:00,18:00,Stadtmuseum Warleberger Hof,Kiel,https://kiel-sailing-city.de/e/der-gewoelbekeller-kostbarkeiten-aus-dem-alten-kiel/o-5286f7a3-0be3-45e3-8ad4-6d4efa6ecfc0,"['Ausstellung', 'Kultur', 'Kultursommer']",False
142,Kaufrausch. Konsum und Warenwelten der 1980er Jahre,2024-12-08,2024-12-08,10:00,18:00,Stadtmuseum Warleberger Hof,Kiel,https://kiel-sailing-city.de/e/kaufrausch-konsum-und-warenwelten-der-1980er-jahre/o-6efebda2-4ce0-47a2-a4b8-c48a01b7e7dd,"['Ausstellung', 'Kultur', 'Kultursommer']",False
143,Tagesfahrt auf dem Raddampfer Freya mit Besuch des Weihnachtsmarktes Gut Steinwehr,2024-12-08,2024-12-08,10:00,18:30,Anleger Bahnhofsbrücke,Kiel,https://kiel-sailing-city.de/e/tagesfahrt-auf-dem-raddampfer-freya-mit-besuch-des-weihnachtsmarktes-gut-steinwehr/o-9600eb0e-e4cc-4192-9318-3b169c6c21d6,"['Gastronomie', 'Kultur', 'Märkte', 'Regionale Spezialitäten']",False
144,Kiel festhalten. Stadtansichten von Gretel Riemann,2024-12-08,2024-12-08,10:00,18:00,Stadtmuseum Warleberger Hof,Kiel,https://kiel-sailing-city.de/e/kiel-festhalten-stadtansichten-von-gretel-riemann/o-add6d62f-545f-4654-bd41-2ae4dc6579c4,"['Ausstellung', 'Kultur']",False
145,Weihnachtsmarkt - Asmus-Bremer-Platz,2024-12-08,2024-12-08,11:00,20:00,Asmus-Bremer-Platz,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-asmus-bremer-platz/o-298e537b-d663-4d30-b66d-d8049f709e63,"['Gastronomie', 'Kinderprogramm', 'Regionale Spezialitäten', 'Kultur', 'Märkte']",False
146,"Ein Funke im System. Revision, Perturbation, Selbstdekonstruktion",2024-12-08,2024-12-08,11:00,17:00,Stadtgalerie Kiel,Kiel,https://kiel-sailing-city.de/e/ein-funke-im-system-revision-perturbation-selbstdekonstruktion/o-4d135718-1467-4c72-a36f-aca66bf8ce38,"['Ausstellung', 'Kultur']",False
147,Weihnachtsmarkt - Holstenplatz,2024-12-08,2024-12-08,11:00,20:00,Holstenplatz,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-holstenplatz/o-58ca3313-7cda-4628-9038-a3ed9876883c,"['Gastronomie', 'Kinderprogramm', 'Regionale Spezialitäten', 'Kultur', 'Märkte']",False
148,Prima Kunst: Schirin Rafii - Kalte Füße,2024-12-08,2024-12-08,11:00,17:00,Stadtgalerie Kiel,Kiel,https://kiel-sailing-city.de/e/prima-kunst-schirin-rafii-kalte-fuesse/o-5bc20ff3-c53c-4f9c-83c9-458a99690f1a,"['Ausstellung', 'Kultur']",False
149,"Riesenrad am Bahnhof ""La Noria""",2024-12-08,2024-12-08,11:00,21:00,Kiel Hauptbahnhof,Kiel,https://kiel-sailing-city.de/e/riesenrad-am-bahnhof-la-noria/o-89a226c0-c2e9-4f7a-af8d-54e4a676c967,"['Kultur', 'Sport/Freizeit']",False
150,"Riesenrad am Bahnhof ""La Noria""",2024-12-08,2024-12-08,11:00,21:00,Kiel Hauptbahnhof,Kiel,https://kiel-sailing-city.de/e/riesenrad-am-bahnhof-la-noria/o-89a226c0-c2e9-4f7a-af8d-54e4a676c967,"['Kultur', 'Sport/Freizeit']",False
151,Weihnachtsmarkt auf Schloss Hagen in Probsteierhagen bei Kiel,2024-12-08,2024-12-08,11:00,18:00,Schloss Hagen,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-auf-schloss-hagen-in-probsteierhagen-bei-kiel/o-8d900fa2-2ee5-4ad1-a7d2-8566e0244f81,"['Märkte', 'Kultur', 'Gastronomie']",False
152,re:arrangement - Malerei von SABINE HERRMANN,2024-12-08,2024-12-08,11:00,15:00,Galerie RAINER GRÖSCHL,Kiel,https://kiel-sailing-city.de/e/re-arrangement-malerei-von-sabine-herrmann/o-9122cf2f-f6d5-4f02-9bc5-4d907f2511a5,"['Ausstellung', 'Kultur']",False
153,Spielen mit Dampf und heißer Luft,2024-12-08,2024-12-08,11:00,17:00,Maschinenmuseum Kiel Wik,Kiel,https://kiel-sailing-city.de/e/spielen-mit-dampf-und-heisser-luft/o-91e0803c-d4f8-4491-9121-e254ab6deb3c,"['Führung/Besichtigung', 'Kinderprogramm', 'Kultur']",False
154,Weihnachtsmarkt Rathausplatz,2024-12-08,2024-12-08,11:00,21:00,Rathausplatz,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-rathausplatz/o-be33f48e-ef0d-403a-b7f2-2fd86600ffa6,"['Gastronomie', 'Kinderprogramm', 'Regionale Spezialitäten', 'Kultur', 'Märkte']",False
155,Hansen und die Sache mit dem Pinguin,2024-12-08,2024-12-08,11:00,12:00,Niederdeutsche Bühne,Kiel,https://kiel-sailing-city.de/e/hansen-und-die-sache-mit-dem-pinguin/o-cce5885c-f69a-4028-93ae-1984929bc80d,"['Kinderprogramm', 'Kultur', 'Theater']",False
156,Mogens Gissel (1942 - 2022) - Mit den Augen verstanden,2024-12-08,2024-12-08,11:00,17:00,Künstlermuseum Heikendorf,Kiel,https://kiel-sailing-city.de/e/mogens-gissel-1942-2022-mit-den-augen-verstanden/o-ed87d96c-d7f5-4c11-8953-a72ce5f7255a,"['Ausstellung', 'Kultur']",False
157,"Sonntagsführung zur Ausstellung ""Kaufrausch, Konsum und Warenwelten der 1980er Jahre""",2024-12-08,2024-12-08,11:30,12:30,Stadtmuseum Warleberger Hof,Kiel,https://kiel-sailing-city.de/e/sonntagsfuehrung-zur-ausstellung-kaufrausch-konsum-und-warenwelten-der-1980er-jahre/o-473c70d1-a18e-402a-a40a-fb9473382587,"['Führung/Besichtigung', 'Kultursommer', 'Kultur']",False
158,Sonntagsführung durch den Flandernbunker,2024-12-08,2024-12-08,11:30,13:00,Flandernbunker,Kiel,https://kiel-sailing-city.de/e/sonntagsfuehrung-durch-den-flandernbunker/o-c13350b9-b55e-4046-a01e-998a59779c58,"['Führung/Besichtigung', 'Kultur', 'Kultursommer']",False
159,Wintermarkt Bootshafen,2024-12-08,2024-12-08,12:00,22:00,Bootshafen,Kiel,https://kiel-sailing-city.de/e/wintermarkt-bootshafen/o-400858c6-af77-40c1-9318-b73d32b15d26,"['Gastronomie', 'Regionale Spezialitäten', 'Kultur', 'Märkte', 'Nachtleben']",True
160,Mitspieltheater in der TraumGmbH,2024-12-08,2024-12-08,12:00,13:00,Traum GmbH,Kiel,https://kiel-sailing-city.de/e/mitspieltheater-in-der-traumgmbh/o-cd2b2ece-0c46-48d1-afe6-dbedac63af78,"['Kinderprogramm', 'Kultur', 'Kultursommer', 'Theater']",False
161,Weihnachtsmarkt Bernhard-Minetti-Platz / Holtenauer Straße,2024-12-08,2024-12-08,12:00,20:00,Bernhard-Minetti-Platz,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-bernhard-minetti-platz-holtenauer-strasse/o-e6bf42f1-c3ac-44d4-b752-2b4d0417d4ad,"['Märkte', 'Kultur', 'Gastronomie', 'Kinderprogramm']",False
162,Nikolausmarkt am Leuchtturmplatz in Pries-Friedrichsort,2024-12-08,2024-12-08,13:00,19:30,Wochenmarkt Friedrichsort Leuchttumplatz,Kiel,https://kiel-sailing-city.de/e/nikolausmarkt-am-leuchtturmplatz-in-pries-friedrichsort/o-e3cdb3e1-53e3-4dd4-934a-5eeb709daabe,"['Gastronomie', 'Märkte', 'Kultur']",False
163,Tea Time,2024-12-08,2024-12-08,14:00,17:00,Hotel Kieler Yacht-Club,Kiel,https://kiel-sailing-city.de/e/tea-time/o-1d3cf42c-8bd3-482c-8898-d678618eecee,"['Gastronomie', 'Kultur']",False
164,Armstrong,2024-12-08,2024-12-08,14:00,15:00,Mediendom,Kiel,https://kiel-sailing-city.de/e/armstrong/o-43b25a3d-2f43-4c31-9c09-1ebf61fbe0d2,"['Kultursommer', 'Kinderprogramm']",False
165,Tatort Hawaii´s Sternstunde,2024-12-08,2024-12-08,14:00,18:00,Tatort Hawaii,Kiel,https://kiel-sailing-city.de/e/tatort-hawaiis-sternstunde/o-6f9ca366-ef11-42c4-a425-1b90a50e0977,"['Gastronomie', 'Kinderprogramm', 'Märkte', 'Sport/Freizeit', 'Kultur']",False
166,Sonntagsführung durch die Dauerausstellung,2024-12-08,2024-12-08,14:30,15:30,Schifffahrtsmuseum,Kiel,https://kiel-sailing-city.de/e/sonntagsfuehrung-durch-die-ausstellung-marine-werften-segelsport-die-geschichte-der-hafenstadt-kiel/o-10327583-4c62-4529-ac3e-3c5e60b2dea9,"['Führung/Besichtigung', 'Kultur', 'Kultursommer']",False
167,Hansen und die Sache mit dem Pinguin,2024-12-08,2024-12-08,14:30,15:30,Niederdeutsche Bühne,Kiel,https://kiel-sailing-city.de/e/hansen-und-die-sache-mit-dem-pinguin/o-25029bb2-e3c2-4f2b-a33a-eb5f91294b14,"['Kinderprogramm', 'Kultur', 'Theater']",False
168,Wald.Wild.Winter - Adventsstimmung im Tiergehege Hasseldieksdamm,2024-12-08,2024-12-08,14:30,17:00,Tiergehege Hasseldieksdamm,Kiel,https://kiel-sailing-city.de/e/wald-wild-winter-adventsstimmung-im-tiergehege-hasseldieksdamm/o-738413c5-75c0-463e-811d-bc756ba5ece2,['Führung/Besichtigung'],False
169,"Kaufrausch, Konsum und 99 Luftballons",2024-12-08,2024-12-08,15:00,16:30,Stadtmuseum Warleberger Hof,Kiel,https://kiel-sailing-city.de/e/kaufrausch-konsum-und-99-luftballons/o-54aef3a0-24f1-41c1-84c5-64bee790b2a5,['Führung/Besichtigung'],False
170,Weihnachtliches Chorkonzert,2024-12-08,2024-12-08,15:00,17:15,Bethlehem-Kirche,Kiel,https://kiel-sailing-city.de/e/weihnachtliches-chorkonzert/o-6ad61338-b32d-45bd-9509-95dfe29bfcc4,"['Konzert', 'Kultur']",True
171,Adventliches gemeinsames Singen auf den städtischen Friedhöfen,2024-12-08,2024-12-08,15:00,16:00,Friedhof Russee,Kiel,https://kiel-sailing-city.de/e/adventliches-gemeinsames-singen-auf-den-staedtischen-friedhoefen/o-72023e0c-1560-4fb8-8321-9ff21ae8b3e1,"['Konzert', 'Kultur']",True
172,Laboer Tannenwald,2024-12-08,2024-12-08,15:00,21:00,Kurpark Laboe,Kiel,https://kiel-sailing-city.de/e/laboer-tannenwald/o-aad97b07-2ad2-4824-b8ce-ddd60428801e,"['Märkte', 'Kultur', 'Gastronomie']",False
173,Talking to Water | Gemälde von Susanne Wurlitzer,2024-12-08,2024-12-08,15:00,18:00,Galerie Brennwald,Kiel,https://kiel-sailing-city.de/e/talking-to-water-gemaelde-von-susanne-wurlitzer/o-e9feb766-7cfe-4c57-beff-6326eecb0923,"['Ausstellung', 'Kultur']",False
174,Winter-/AdventsCafé,2024-12-08,2024-12-08,15:00,18:00,Hof Akkerboom e.V.,Kiel,https://kiel-sailing-city.de/e/winter-adventscafe/o-ec6d5356-e56b-4689-9107-b717c122b262,"['Kultur', 'Gastronomie']",False
