,Subject,Start_date,End_date,Start_time,End_time,Location,City,Description,Category,Music_label
115,MAMBO KURT,2024-12-27,2024-12-27,20:00, ,Logo Hamburg,Hamburg,"https://rausgegangen.de/events/mambo-kurt-0/ , Preis: 20,00 €",Konzerte & Musik,True
116,SHKOON // HAMBURG // >1 Greater Than One TOUR,2024-12-27,2024-12-27,20:00, ,KNUST Hamburg,Hamburg,"https://rausgegangen.de/events/shkoon-hamburg-1-greater-than-one-tour-0/ , Preis: 25,00 bis 30,00 €",Konzerte & Musik,True
117,MATTI KLEIN SOUL TRIO,2024-12-27,2024-12-27,20:30, ,Birdland Hamburg,Hamburg,"https://rausgegangen.de/events/matti-klein-soul-trio-6/ , Preis: ab 24,10€",Konzerte & Musik,True
118,BOPPIN' B,2024-12-28,2024-12-28,20:00, ,Logo Hamburg,Hamburg,"https://rausgegangen.de/events/boppin-b-3/ , Preis: 20,00 €",Konzerte & Musik,True
119,Die Liga der gewöhnlichen Gentlemen,2024-12-28,2024-12-28,20:00, ,KNUST Hamburg,Hamburg,"https://rausgegangen.de/events/die-liga-der-gewohnlichen-gentlemen-14/ , Preis: Tickets Tba",Konzerte & Musik,True
120,Matthias Reim LIVE!,2024-12-28,2024-12-28,20:00, ,Barclays Arena Hamburg,Hamburg,"https://rausgegangen.de/events/matthias-reim-live-2/ , Preis: 49,90 bis 79,90 €",Konzerte & Musik,True
121,[soon]-Jahresabschluss-Konzert 2024 // Sunday Factory // Eve Of Alana,2024-12-28,2024-12-28,20:00, ,Marias Ballroom,Hamburg,"https://rausgegangen.de/events/soon-jahresabschluss-konzert-2024-special-guests-0/ , Preis: 16,75 bis 20,00 €",Konzerte & Musik,True
122,"UNITED »EDDIE HARRIS TRIBUTE« FEAT. JONAS LANDERSCHIER, LIEVEN BRUNCKHORST",2024-12-28,2024-12-28,20:30, ,Birdland Hamburg,Hamburg,"https://rausgegangen.de/events/united-eddie-harris-tribute-feat-jonas-landerschier-lieven-b-0/ , Preis: ab 19,90€",Konzerte & Musik,True
123,Salut Salon: Träume 2024,2024-12-29,2024-12-29,14:00, ,Elbphilharmonie Hamburg,Hamburg,"https://rausgegangen.de/events/salut-salon-traume-2024-1/ , Preis: 58,40 €",Konzerte & Musik,True
124,übelst unverstärkt: Pekka Kuusisto,2024-12-29,2024-12-29,19:30, ,Uebel und Gefährlich,Hamburg,"https://rausgegangen.de/events/ubelst-unverstarkt-pekka-kuusisto-0/ , Preis: 7,50 bis 15,00 €",Konzerte & Musik,True
125,2U U2-TRIBUTE,2024-12-29,2024-12-29,20:00, ,Logo Hamburg,Hamburg,"https://rausgegangen.de/events/2u-u2-tribute-1/ , Preis: 20,00 €",Konzerte & Musik,True
126,Salut Salon: Träume 2024,2024-12-29,2024-12-29,20:00, ,Elbphilharmonie Hamburg,Hamburg,"https://rausgegangen.de/events/salut-salon-traume-2024-2/ , Preis: 58,40 €",Konzerte & Musik,True
127,SKI'S COUNTRY TRASH,2024-12-30,2024-12-30,20:00, ,Logo Hamburg,Hamburg,"https://rausgegangen.de/events/skis-country-trash-0/ , Preis: 20,00 €",Konzerte & Musik,True
128,THE ROCKHOUSE BROTHERS,2024-12-30,2024-12-30,20:30, ,Birdland Hamburg,Hamburg,"https://rausgegangen.de/events/the-rockhouse-brothers-2/ , Preis: ab 19,90€",Konzerte & Musik,True
129,NDR Elbphilharmonie Orchester / Salonen.,2024-12-31,2024-12-31,18:00, ,Elbphilharmonie Hamburg,Hamburg,"https://rausgegangen.de/events/ndr-elbphilharmonie-orchester-salonen-0/ , Preis: 17,00 bis 124,00 €",Konzerte & Musik,True
130,SILVERAS SILVESTER 2024,2024-12-31,2024-12-31,21:00, ,Birdland Hamburg,Hamburg,"https://rausgegangen.de/events/silveras-silvester-2024-0/ , Preis: ab 39,85€",Konzerte & Musik,True
131,NDR Elbphilharmonie Orchester / Salonen.,2025-01-01,2025-01-01,18:00, ,Elbphilharmonie Hamburg,Hamburg,"https://rausgegangen.de/events/ndr-elbphilharmonie-orchester-salonen-1/ , Preis: 17,00 bis 124,00 €",Konzerte & Musik,True
132,Drei Haselnüsse für Aschenbrödel,2025-01-02,2025-01-02,16:00, ,Laeiszhalle Hamburg,Hamburg,"https://rausgegangen.de/events/drei-haselnusse-fur-aschenbrodel-67/ , Preis: ab 49,50 €",Konzerte & Musik,True
133,Musik & Stulle Neujahrsspecial mit David Beta & Band,2025-01-03,2025-01-03,18:00, ,Hobenköök Restaurant & Markthalle,Hamburg,"https://rausgegangen.de/events/musik-stulle-neujahrsspecial-mit-david-beta-band-0/ , Preis: 21,00 €",Konzerte & Musik,True
134,Ausverkauft | DIE TOTEN ÄRZTE,2025-01-03,2025-01-03,20:00, ,Logo Hamburg,Hamburg,"https://rausgegangen.de/events/die-toten-arzte-1/ , Preis: 19,00 €",Konzerte & Musik,True
135,Thees Uhlmann,2025-01-03,2025-01-03,20:00, ,St. Pauli Theater,Hamburg,"https://rausgegangen.de/events/thees-uhlmann-2/ , Preis: 40,00 €",Konzerte & Musik,True
136,Zeise Singer Slam,2025-01-03,2025-01-03,22:30, ,Zeise Kinos,Hamburg,"https://rausgegangen.de/events/zeise-singer-slam-2/ , Preis: Preis an AK",Konzerte & Musik,True
137,Åsa Okutani,2025-01-04,2025-01-04,19:00, ,Honigfabrik,Hamburg,"https://rausgegangen.de/events/asa-okutani-0/ , Preis: Eintritt frei",Konzerte & Musik,True
138,Ausverkauft | DIE TOTEN ÄRZTE,2025-01-04,2025-01-04,20:00, ,Logo Hamburg,Hamburg,"https://rausgegangen.de/events/die-toten-arzte-2/ , Preis: 19,00 €",Konzerte & Musik,True
139,NEW Date & SOLD OUT ! Frollein Motte // Tabularasa Tour 2024 // Plus Support,2025-01-04,2025-01-04,21:00, ,Marias Ballroom,Hamburg,"https://rausgegangen.de/events/frollein-motte-tabularasa-tour-2024-plus-support-0/ , Preis: 19,90 bis 25,00 €",Konzerte & Musik,True
140,Polizeiorchester Hamburg,2025-01-05,2025-01-05,11:00, ,Ohnsorg-Theater,Hamburg,"https://rausgegangen.de/events/polizeiorchester-hamburg-10/ , Preis: 30,24 bis 36,96 €",Konzerte & Musik,True
141,KLAUS HEIDENREICH 4-tett im Jazzraum,2025-01-06,2025-01-06,19:30, ,Hafenbahnhof,Hamburg,"https://rausgegangen.de/events/klaus-heidenreich-4-tett-0/ , Preis: 8,00 bis 15,00 €",Konzerte & Musik,True
142,fiio - ich glaub dass da was fehlt - live,2025-01-06,2025-01-06,20:00, ,Hebebühne,Hamburg,"https://rausgegangen.de/events/fiio-ich-glaub-dass-da-was-fehlt-live-1/ , Preis: 30,00 €",Konzerte & Musik,True
143,Tina Dico & Helgi Jonson,2025-01-07,2025-01-07,20:00, ,Laeiszhalle Hamburg,Hamburg,"https://rausgegangen.de/events/tina-disco-helgi-jonsson-0/ , Preis: 23,00 bis 55,00 €",Konzerte & Musik,True
144,Hayato Sumino (Cateen) | ProArte Hamburg,2025-01-08,2025-01-08,19:30, ,Elbphilharmonie Hamburg,Hamburg,"https://rausgegangen.de/events/hayato-sumino-cateen-proarte-hamburg-0/ , Preis: 15,00 bis 50,00 €",Konzerte & Musik,True
145,BEHIND THE EIGHTBALL,2025-01-08,2025-01-08,20:00, ,Logo Hamburg,Hamburg,"https://rausgegangen.de/events/behind-the-eightball-0/ , Preis: 17,00 €",Konzerte & Musik,True
146,Hafenbounce Jam - Opening Act: Melvin & Sinem,2025-01-09,2025-01-09,20:00, ,Hafenbahnhof,Hamburg,"https://rausgegangen.de/events/hafenbounce-jam-opening-act-melvin-sinem-0/ , Preis: 5,99 €",Konzerte & Musik,True
147,Diaabend mit Zoey // Autumn Love // El Minorati / Early Year - Rock Night 25,2025-01-10,2025-01-10,00:00, ,Marias Ballroom,Hamburg,"https://rausgegangen.de/events/diaabend-mit-zoey-autumn-love-el-minorati-early-year-rock-ni-0/ , Preis: 17,80 bis 18,00 €",Konzerte & Musik,True
148,Demented Are Go Support: Eastie Ro!s,2025-01-10,2025-01-10,19:30, ,MS Stubnitz,Hamburg,"https://rausgegangen.de/events/demented-are-go-8/ , Preis: 22,00 bis 28,00 €",Konzerte & Musik,True
149,Kantorow / Lozakovich / Power / Julien-Laferrière.,2025-01-10,2025-01-10,20:00, ,Laeiszhalle Hamburg,Hamburg,"https://rausgegangen.de/events/kantorow-lozakovich-power-julien-laferriere-0/ , Preis: 13,00 bis 53,00 €",Konzerte & Musik,True
150,Ensemble Resonanz / urban string »child of tree«,2025-01-10,2025-01-10,21:00, ,resonanzraum,Hamburg,"https://rausgegangen.de/events/ensemble-resonanz-urban-string-child-of-tree-0/ , Preis: 13,00 bis 18,00 €",Konzerte & Musik,True
151,Landgang Jamsession,2025-01-11,2025-01-11,19:00, ,Landgang Brauerei,Hamburg,"https://rausgegangen.de/events/landgang-jamsession-4/ , Preis: Eintritt frei",Konzerte & Musik,True
152,übelst unverstärkt: Karen Gomyo,2025-01-11,2025-01-11,19:30, ,Uebel und Gefährlich,Hamburg,"https://rausgegangen.de/events/ubelst-unverstarkt-karen-gomyo-0/ , Preis: 7,50 bis 15,00 €",Konzerte & Musik,True
153,Bundesjugendorchester / Wayne Marshall.,2025-01-11,2025-01-11,20:00, ,Elbphilharmonie Hamburg,Hamburg,"https://rausgegangen.de/events/bundesjugendorchester-wayne-marshall-0/ , Preis: 15,00 bis 78,00 €",Konzerte & Musik,True
154,IRISH PARTY mit JACK IN THE GREEN & RAPPAREES,2025-01-11,2025-01-11,20:00, ,Logo Hamburg,Hamburg,"https://rausgegangen.de/events/irish-party-mit-jack-in-the-green-rapparees-0/ , Preis: 15,00 €",Konzerte & Musik,True
155,VENUES,2025-01-11,2025-01-11,20:00, ,Monkeys Music Club,Hamburg,"https://rausgegangen.de/events/venues-0/ , Preis: 23,80 €",Konzerte & Musik,True
156,Neujahrsrock X - die Zehnte mit: We Want More / The Skartists / Hydra´s Kiss,2025-01-11,2025-01-11,20:30, ,Marias Ballroom,Hamburg,"https://rausgegangen.de/events/neujahrsrock-x-die-zehnte-mit-we-want-more-the-skartists-and-0/ , Preis: 15,70 bis 17,00 €",Konzerte & Musik,True
157,"Spurv, 44 Inch Cake",2025-01-12,2025-01-12,18:00, ,MS Stubnitz,Hamburg,"https://rausgegangen.de/events/spurv-44-inch-cake-0/ , Preis: 13,00 bis 18,00 €",Konzerte & Musik,True
158,SLOWKISS,2025-01-12,2025-01-12,21:00, ,KNUST Hamburg,Hamburg,"https://rausgegangen.de/events/slowkiss-0/ , Preis: 18,85 €",Konzerte & Musik,True
159,Stick To Your Guns - European Headline Tour 2025,2025-01-13,2025-01-13,19:00, ,Docks,Hamburg,"https://rausgegangen.de/events/stick-to-your-guns-european-headline-tour-2025-0/ , Preis: 36,00 €",Konzerte & Musik,True
160,Caribbean Night,2024-12-10,2024-12-10,20:00, ,Cascadas,Hamburg,"https://rausgegangen.de/events/caribbean-night-141/ , Preis: 7,00 €",Party,True
161,Talk & Dance - Elektro für Alle!,2024-12-11,2024-12-11,18:30, ,Bar 227,Hamburg,"https://rausgegangen.de/events/talk-dance-elektro-fur-alle-0/ , Preis: Auf Spendenbasis",Party,True
162,Schmetterball Tischtennis & Open Decks,2024-12-11,2024-12-11,19:00, ,KAROLINE,Hamburg,"https://rausgegangen.de/events/schmetterball-tischtennis-open-decks-10/ , Preis: Preis an AK",Party,True
163,Afrotronic,2024-12-11,2024-12-11,21:00, ,Golden Pudel,Hamburg,"https://rausgegangen.de/events/afrotronic-6/ , Preis: Preis an AK",Party,True
164,AWC / After Work Club,2024-12-12,2024-12-12,18:00, ,Café Schöne Aussichten (CSA),Hamburg,"https://rausgegangen.de/events/awc-after-work-club-26/ , Preis: Preis an AK",Party,True
165,Technotischtennis,2024-12-12,2024-12-12,18:30, ,Südpol,Hamburg,"https://rausgegangen.de/events/technotischtennis-0/ , Preis: Preis an AK",Party,True
166,Les Beats,2024-12-12,2024-12-12,19:00, ,Cascadas,Hamburg,"https://rausgegangen.de/events/les-beats-12/ , Preis: 8,00 €",Party,True
167,neemodsch II — Magazin Releaseparty,2024-12-12,2024-12-12,19:00, ,Frappant e.V.,Hamburg,"https://rausgegangen.de/events/neemodsch-ii-magazin-releaseparty-0/ , Preis: Eintritt frei",Party,True
168,Three Days After,2024-12-12,2024-12-12,20:00, ,Golden Pudel,Hamburg,"https://rausgegangen.de/events/three-days-after-0/ , Preis: Preis an AK",Party,True
169,Donnerstag Afterwork Pubcrawl,2024-12-12,2024-12-12,21:00, ,Reeperbahn,Hamburg,"https://rausgegangen.de/events/donnerstag-afterwork-pubcrawl-7/ , Preis: 9,90 €",Party,True
170,Happy Birthday Taylor,2024-12-13,2024-12-13,18:30, ,Villa Viva Hamburg,Hamburg,"https://rausgegangen.de/events/happy-birthday-taylor-1/ , Preis: 3,00 bis 13,00 €",Party,True
171,Landgang Bingo,2024-12-13,2024-12-13,19:00, ,Landgang Brauerei,Hamburg,"https://rausgegangen.de/events/landgang-bingo-6/ , Preis: Eintritt frei",Party,True
172,17 JAHRE F+K FESTIVAL,2024-12-13,2024-12-13,20:00, ,Freundlich + Kompetent,Hamburg,"https://rausgegangen.de/events/17-jahre-fk-festival-0/ , Preis: Eintritt frei",Party,True
173,„Dance This Mess Around“ mit DJ Hollyholetsgo,2024-12-13,2024-12-13,21:00, ,Hafenbahnhof,Hamburg,"https://rausgegangen.de/events/dance-this-mess-around-mit-dj-hollyholetsgo-0/ , Preis: Eintritt frei",Party,True
174,Funky Dance Night X-Mas Special: Best Trackx of 15 Years,2024-12-13,2024-12-13,21:00, ,Cascadas,Hamburg,"https://rausgegangen.de/events/funky-dance-night-x-mas-special-best-trackx-of-15-years-0/ , Preis: 10,00 €",Party,True
175,PubCrawl Hamburg,2024-12-13,2024-12-13,21:00, ,"Direkt vor dem Beatles Monument, Reeperbahn 174, 20359 Hamburg",Hamburg,"https://rausgegangen.de/events/pubcrawl-hamburg-12/ , Preis: 23,68 bis 38,42 €",Party,True
176,SECRET PARADISO w/ Tereza,2024-12-13,2024-12-13,22:00, ,Golden Pudel,Hamburg,"https://rausgegangen.de/events/secret-paradiso-w-tereza-0/ , Preis: Preis an AK",Party,True
177,"BEAT BAG - Oh yeah shake it, Baby!",2024-12-13,2024-12-13,23:00, ,Molotow,Hamburg,"https://rausgegangen.de/events/beat-bag-oh-yeah-shake-it-baby-0/ , Preis: Preis an AK",Party,True
178,DEPRI Disko - Melancholische Tanzmusik,2024-12-13,2024-12-13,23:00, ,Molotow,Hamburg,"https://rausgegangen.de/events/depri-disko-melancholische-tanzmusik-14/ , Preis: Preis an AK",Party,True
179,HART V - hard. fast. techno. kinky. queer.,2024-12-13,2024-12-13,23:00, ,La Cova,Hamburg,"https://rausgegangen.de/events/hart-v-hard-fast-techno-kinky-queer-0/ , Preis: 19,00 €",Party,True
180,Kaleidiscope,2024-12-13,2024-12-13,23:00, ,Beat Boutique,Hamburg,"https://rausgegangen.de/events/kaleidiscope-0/ , Preis: 10,00 €",Party,True
181,Yoto presents: MR. CONFUSE & EMPRESS FRIENDZEY,2024-12-13,2024-12-13,23:00, ,Yoto,Hamburg,"https://rausgegangen.de/events/yoto-presents-mr-confuse-empress-friendzey-0/ , Preis: Preis an AK",Party,True
182,Blaulicht-Union Party - Hamburg,2024-12-13,2024-12-13,23:30, ,Schmidts Tivoli Hamburg,Hamburg,"https://rausgegangen.de/events/blaulicht-union-party-hamburg-2/ , Preis: 10,00 €",Party,True
183,Ein Winter-Späti IM EXIL,2024-12-14,2024-12-14,18:00, ,Hanseatische Materialverwaltung IM EXIL,Hamburg,"https://rausgegangen.de/events/ein-winter-spati-0/ , Preis: Auf Spendenbasis",Party,True
184,17 JAHRE F+K FESTIVAL,2024-12-14,2024-12-14,19:00, ,Freundlich + Kompetent,Hamburg,"https://rausgegangen.de/events/17-jahre-fk-festival-1/ , Preis: Eintritt frei",Party,True
185,Bergedorfer Ü-30 Party,2024-12-14,2024-12-14,21:00, ,LOLA Kulturzentrum,Hamburg,"https://rausgegangen.de/events/old-folks-boogie-die-u30-party-3/ , Preis: 12,00 €",Party,True
186,DON'T STOP ME NOW - From 60s to 90s,2024-12-14,2024-12-14,21:00, ,Molotow,Hamburg,"https://rausgegangen.de/events/dont-stop-me-now-from-60s-to-90s-2/ , Preis: Preis an AK",Party,True
187,NINA HEPBURN | ALL NIGHT LONG,2024-12-14,2024-12-14,21:00, ,KAROLINE,Hamburg,"https://rausgegangen.de/events/nina-hepburn-all-night-long-14-december-2024-0/ , Preis: 12,00 bis 15,00 €",Party,True
188,CLUB40UP,2024-12-14,2024-12-14,22:00, ,KENT Club,Hamburg,"https://rausgegangen.de/events/club40up-17/ , Preis: 12,00 €",Party,True
189,"VERFLIXT MUSIC PRES. DENNIS LOUVRA, CONVINZED & SITZE (B2B2B) @CAFE SCHÖNE AUSSICHTEN",2024-12-14,2024-12-14,22:00, ,Café Schöne Aussichten (CSA),Hamburg,"https://rausgegangen.de/events/verflixt-music-pres-dennis-louvra-convinzed-sitze-b2b2b-cafe-0/ , Preis: 15,00 bis 20,00 €",Party,True
190,AFTERSHOWPARTY BATERIA ALTONA CIDANE,2024-12-14,2024-12-14,23:00, ,Molotow,Hamburg,"https://rausgegangen.de/events/aftershowparty-bateria-altona-cidane-0/ , Preis: Preis an AK",Party,True
191,Fun da Mental House,2024-12-14,2024-12-14,23:00, ,Beat Boutique,Hamburg,"https://rausgegangen.de/events/fun-da-mental-house-3/ , Preis: 10,00 €",Party,True
192,Christmas Garden Hamburg,2024-12-10,2024-12-10,16:30, ,Christmas Garden Hamburg,Hamburg,"https://rausgegangen.de/events/christmas-garden-hamburg-20/ , Preis: 16,50 bis 32,50 €",Feste & Festival,True
193,"Märchenfest 2025 – den Tisch ließ ich decken, lasst es euch schmecken!",2025-01-26,2025-01-26,10:30, ,MARKK,Hamburg,"https://rausgegangen.de/events/marchenfest-2025-den-tisch-lie-ich-decken-lasst-es-euch-schm-0/ , Preis: 4,00 bis 9,50 €",Feste & Festival,True
194,Noisy Festival 2025,2025-07-18,2025-07-18,14:00, ,Cruise Center Altona,Hamburg,"https://rausgegangen.de/events/noisy-festival-2025-0/ , Preis: 29,00 bis 99,00 €",Feste & Festival,True
195,MS DOCKVILLE,2025-08-15,2025-08-15,00:00, ,MS Dockville,Hamburg,"https://rausgegangen.de/events/ms-dockville-9/ , Preis: 99,00 €",Feste & Festival,True
196,The Scottish Music Parade,2024-12-10,2024-12-10,20:00, ,Wunderino Arena,Kiel,"https://rausgegangen.de/events/the-scottish-music-parade-1/ , Preis: 37,00 €",Konzerte & Musik,True
197,Karaoke,2024-12-10,2024-12-10,22:00, ,Pogue Mahone,Kiel,"https://rausgegangen.de/events/karaoke-706/ , Preis: Eintritt frei",Konzerte & Musik,True
198,Jam Session,2024-12-11,2024-12-11,20:30, ,Pogue Mahone,Kiel,"https://rausgegangen.de/events/jam-session-172/ , Preis: Eintritt frei",Konzerte & Musik,True
199,TORFROCK - Bagalutenwiehnacht 2024 + spezielle spezial Gäste,2024-12-12,2024-12-12,20:00, ,Die Pumpe,Kiel,"https://rausgegangen.de/events/torfrock-bagalutenwiehnacht-2024-spezielle-spezial-gaste-0/ , Preis: 29,00 €",Konzerte & Musik,True
200,Jam Session,2024-12-13,2024-12-13,18:00, ,Alte MU,Kiel,"https://rausgegangen.de/events/jam-session-131/ , Preis: Eintritt frei",Konzerte & Musik,True
201,Jalbd Shows präsentiert: Just a little bit Dangerous Fest XX,2024-12-13,2024-12-13,20:00, ,hansa48,Kiel,"https://rausgegangen.de/events/jalbd-shows-prasentiert-just-a-little-bit-dangerous-fest-xx-0/ , Preis: 18,00 bis 21,00 €",Konzerte & Musik,True
202,Matthias Reim,2024-12-13,2024-12-13,20:00, ,Wunderino Arena,Kiel,"https://rausgegangen.de/events/matthias-reim-5/ , Preis: 39,90 €",Konzerte & Musik,True
203,Gospel-Weihnacht mit dem Gospelchor Gaarden,2024-12-14,2024-12-14,18:00, ,St. Johannes Kirche Kiel Gaarden,Kiel,"https://rausgegangen.de/events/gospelweihnacht-mit-dem-gospelchor-gaarden-0/ , Preis: Eintritt frei",Konzerte & Musik,True
204,Alte Bekannte - Nix geht über LIVE! - Weihnachtsedition,2024-12-14,2024-12-14,20:00, ,Petruskirche Kiel,Kiel,"https://rausgegangen.de/events/alte-bekannte-nix-geht-uber-live-weihnachtsedition-9/ , Preis: 32,25 bis 47,65 €",Konzerte & Musik,True
205,Das Kieler Weihnachtssingen 2024,2024-12-14,2024-12-14,20:00, ,Wunderino Arena,Kiel,"https://rausgegangen.de/events/das-kieler-weihnachtssingen-2024-0/ , Preis: 29,00 €",Konzerte & Musik,True
206,ELL,2024-12-14,2024-12-14,20:00, ,Die Pumpe,Kiel,"https://rausgegangen.de/events/ell-77/ , Preis: 16,00 €",Konzerte & Musik,True
207,Live: KneipenKlassik - Winterkonzert,2024-12-14,2024-12-14,20:00, ,hansa48,Kiel,"https://rausgegangen.de/events/live-kneipenklassik-winterkonzert-0/ , Preis: 5,00 €",Konzerte & Musik,True
208,CRO,2024-12-15,2024-12-15,19:30, ,Wunderino Arena,Kiel,"https://rausgegangen.de/events/cro-123/ , Preis: 57,49 €",Konzerte & Musik,True
209,HE/RO - KEIN GRUND ZUR PANIK TOUR,2024-12-16,2024-12-16,19:00, ,Die Pumpe,Kiel,"https://rausgegangen.de/events/hero-kein-grund-zur-panik-tour-3/ , Preis: 39,90 €",Konzerte & Musik,True
210,DEICHKIND - Kids In Meinem Alter Tour 2024,2024-12-17,2024-12-17,19:00, ,Wunderino Arena,Kiel,"https://rausgegangen.de/events/deichkind-kids-in-meinem-alter-tour-2024-16/ , Preis: 59,95 bis 66,95 €",Konzerte & Musik,True
211,Live: ARI GOLD X THEO (HipHop aus Kiel) - JAHRESABSCHLUSSKONZERT,2024-12-19,2024-12-19,20:00, ,hansa48,Kiel,"https://rausgegangen.de/events/live-ari-gold-x-theo-hiphop-aus-kiel-jahresabschlusskonzert-0/ , Preis: 10,00 bis 12,00 €",Konzerte & Musik,True
212,Abi Wallenstein & BluesCulture feat. Steve Baker & Martin Röttger,2024-12-20,2024-12-20,20:00, ,Die Pumpe,Kiel,"https://rausgegangen.de/events/abi-wallenstein-bluesculture-feat-steve-baker-martin-rottger-0/ , Preis: 25,00 €",Konzerte & Musik,True
213,Tequila & the Sunrise Gang - Jahresabschlusskonzert,2024-12-21,2024-12-21,20:00, ,Die Pumpe,Kiel,"https://rausgegangen.de/events/tequila-the-sunrise-gang-jahresabschlusskonzert-0/ , Preis: 26,00 €",Konzerte & Musik,True
214,The 12 Tenors,2025-01-13,2025-01-13,20:00, ,Wunderino Arena,Kiel,"https://rausgegangen.de/events/the-12-tenors-26/ , Preis: 55,25 €",Konzerte & Musik,True
215,Alphaville,2025-01-23,2025-01-23,20:00, ,Wunderino Arena,Kiel,"https://rausgegangen.de/events/alphaville-5/ , Preis: 67,50 €",Konzerte & Musik,True
216,Emil Bulls,2025-01-24,2025-01-24,19:30, ,Die Pumpe,Kiel,"https://rausgegangen.de/events/emil-bulls-9/ , Preis: 40,95 €",Konzerte & Musik,True
217,Grand Eugene + Baltique + Colour Gray,2025-01-25,2025-01-25,20:00, ,Die Pumpe,Kiel,"https://rausgegangen.de/events/grand-eugene-baltique-colour-gray-0/ , Preis: 10,00 €",Konzerte & Musik,True
218,Götz Widmann - Blütenduft,2025-01-31,2025-01-31,20:00, ,Die Pumpe,Kiel,"https://rausgegangen.de/events/gotz-widmann-blutenduft-0/ , Preis: 25,00 €",Konzerte & Musik,True
219,The Music of Harry Potter - Live in Concert,2025-02-05,2025-02-05,20:00, ,Wunderino Arena,Kiel,"https://rausgegangen.de/events/the-music-of-harry-potter-live-in-concert-0/ , Preis: 60,75 €",Konzerte & Musik,True
220,ROGERS feat. LE FLY & MANDELKOKAINSCHNAPS,2025-02-15,2025-02-15,19:30, ,Die Pumpe,Kiel,"https://rausgegangen.de/events/rogers-feat-le-fly-mandelkokainschnaps-0/ , Preis: 34,95 €",Konzerte & Musik,True
221,Bernd Begemann,2025-02-20,2025-02-20,20:00, ,Die Pumpe,Kiel,"https://rausgegangen.de/events/bernd-begemann-27/ , Preis: 18,00 €",Konzerte & Musik,True
222,Andrea Berg,2025-02-21,2025-02-21,20:00, ,Wunderino Arena,Kiel,"https://rausgegangen.de/events/andrea-berg-3/ , Preis: 49,90 €",Konzerte & Musik,True
223,Andrea Berg - Wir sehen uns!,2025-02-21,2025-02-21,20:00, ,Wunderino Arena,Kiel,"https://rausgegangen.de/events/andrea-berg-wir-sehen-uns-2/ , Preis: 49,90 bis 119,90 €",Konzerte & Musik,True
224,Manowar,2025-02-22,2025-02-22,20:00, ,Wunderino Arena,Kiel,"https://rausgegangen.de/events/manowar-0/ , Preis: 59,95 €",Konzerte & Musik,True
225,BOTTICELLI BABY,2025-02-27,2025-02-27,20:00, ,Die Pumpe,Kiel,"https://rausgegangen.de/events/botticelli-baby-8/ , Preis: 20,00 €",Konzerte & Musik,True
226,"CAVA ""Powertrip""-Tour",2025-02-27,2025-02-27,20:00, ,hansa48,Kiel,"https://rausgegangen.de/events/cava-powertrip-tour-6/ , Preis: 18,00 bis 22,00 €",Konzerte & Musik,True
227,The Cryptex - Nimbus Tour,2025-02-28,2025-02-28,20:00, ,Die Pumpe,Kiel,"https://rausgegangen.de/events/the-cryptex-nimbus-tour-0/ , Preis: 20,00 €",Konzerte & Musik,True
228,120 Minuten Party - SUPERFAST!,2024-12-12,2024-12-12,21:00, ,Luna Club,Kiel,"https://rausgegangen.de/events/120-minuten-party-superfast-4/ , Preis: Preis an AK",Party,True
229,STABLE INVITES,2024-12-13,2024-12-13,23:59, ,Luna Club,Kiel,"https://rausgegangen.de/events/stable-invites-0/ , Preis: Preis an AK",Party,True
230,WINTER VIBES PARTY,2024-12-14,2024-12-14,18:00, ,SANDHAFEN,Kiel,"https://rausgegangen.de/events/winter-vibes-party-0/ , Preis: Eintritt frei",Party,True
231,InDie Pumpe Party,2024-12-14,2024-12-14,23:00, ,Die Pumpe,Kiel,"https://rausgegangen.de/events/indie-pumpe-party-1/ , Preis: Preis an AK",Party,True
232,PARTY ON 2 FLOORS,2024-12-14,2024-12-14,23:59, ,Luna Club,Kiel,"https://rausgegangen.de/events/party-on-2-floors-4/ , Preis: Preis an AK",Party,True
233,BREAKFASTER #6 - Beachparty,2024-12-15,2024-12-15,14:00, ,Die Pumpe,Kiel,"https://rausgegangen.de/events/breakfaster-6-beachparty-0/ , Preis: 12,00 bis 14,00 €",Party,True
234,FEMXLE*INVASION: TENDER MODE,2024-12-20,2024-12-20,22:00, ,Luna Club,Kiel,"https://rausgegangen.de/events/femxleinvasion-tender-mode-0/ , Preis: Preis an AK",Party,True
235,Coti-Party,2024-12-21,2024-12-21,00:00, ,Cotidiano,Kiel,"https://rausgegangen.de/events/coti-party-0/ , Preis: Preis an AK",Party,True
236,DYNAMITE,2024-12-21,2024-12-21,23:00, ,Luna Club,Kiel,"https://rausgegangen.de/events/season-closing-4/ , Preis: Preis an AK",Party,True
237,COMING HOME FOR CHRISTMAS,2024-12-24,2024-12-24,23:59, ,Luna Club,Kiel,"https://rausgegangen.de/events/coming-home-for-christmas-0/ , Preis: Preis an AK",Party,True
238,120 Minuten Party - SUPERFAST!,2024-12-26,2024-12-26,21:00, ,Luna Club,Kiel,"https://rausgegangen.de/events/120-minuten-party-superfast-5/ , Preis: Preis an AK",Party,True
239,SCHIEBT ANDERS • DIE JAHRES GALA,2024-12-27,2024-12-27,23:59, ,Luna Club,Kiel,"https://rausgegangen.de/events/schiebt-anders-die-jahres-gala-0/ , Preis: Preis an AK",Party,True
