,Subject,Start_date,End_date,Start_time,End_time,Location,City,Description,Category,Music_label
127,Le Fly,12.12.2024,12.12.2024,20:00,N/A,Flensburg,Flensburg, https://www.eventim.de/artist/le-fly/le-fly-3420549/,Konzert,music
128,EN6O & skrt cobain - Funny Dinner Tour 2024,12.12.2024,12.12.2024,20:00,N/A,Hamburg,Hamburg,"skrt Cobain und EN6O gehen auf gemeinsame ""Funny Dinner""-Tour! https://www.eventim.de/artist/skrt-cobain/",Konzert,music
129,Montell Fish - Charlotte European Tour - Age of Anima Deer,12.12.2024,12.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/montell-fish/,Konzert,music
130,ZATE x CED - Kopf vs. Herz Tour,12.12.2024,12.12.2024,20:00,N/A,Hamburg,Hamburg,Die beiden Musiker Zate x Ced kommen auf eine gemeinsame Tour! https://www.eventim.de/artist/zate/,Konzert,music
131,Känguru,12.12.2024,12.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/eventseries/kaenguru-3737534/,Konzert,music
132,Justice - Hyperdrama Tour,12.12.2024,12.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/justice/,Konzert,music
133,Torfrock - Bagaluten-Wiehnachts Tour,12.12.2024,12.12.2024,20:00,N/A,Kiel,Kiel, https://www.eventim.de/artist/torfrock/torfrock-bagaluten-wiehnachts-tour-3241120/,Konzert,music
134,The Cinelli Brothers,12.12.2024,12.12.2024,20:30,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/the-cinelli-brothers/,Konzert,music
135,Damona - Talking With Myself Tour 2024,12.12.2024,12.12.2024,21:00,N/A,Hamburg,Hamburg,Eskapaden Booking präsentiert Damona mit Ihrer Talking with myself Tour 2024 https://www.eventim.de/artist/damona/,Konzert,music
136,Ella Endlich - Endlich Weihnachten,13.12.2024,13.12.2024,19:00,N/A,Wismar,Wismar,Ella Endlich wird mit ihrem Vater Norbert Endlich das Konzertpublikum erneut mit Weihnachtsgeschichten und echtem musikalischem Können durch die Weihnachtszeit begleiten. https://www.eventim.de/artist/ella-endlich/ella-endlich-endlich-weihnachten-3420092/,Konzert,music
137,Triosence,13.12.2024,13.12.2024,20:00,N/A,Hamburg,Hamburg,"triosence "".. die neuen Gesichter des deutschen Jazz .."" (STERN). Musik die nicht nur eingefleischte Jazzkenner anzieht, sondern einfach Harmonie und Lebensfreude verbreitet. https://www.eventim.de/artist/triosence/",Konzert,music
138,Big Sleep,13.12.2024,13.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/eventseries/big-sleep-3700365/,Konzert,music
139,Powerslave - Iron Maiden Tribute,13.12.2024,13.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/powerslave/powerslave-iron-maiden-tribute-3595255/,Konzert,music
140,Julius Fischer & Christian Meyer,13.12.2024,13.12.2024,20:00,N/A,Hamburg,Hamburg,Die außerordentlichen Weihnachtsexperten Julius Fischer und Christian Meyer zelebrieren endlich wieder auf ihre unnachahmlich bescheuerte Art das Fest der Liebe! https://www.eventim.de/artist/julius-fischer/julius-fischer-christian-meyer-2630471/,Konzert,music
141,Bon Scott,13.12.2024,13.12.2024,20:00,N/A,Lübeck,Lübeck,"Seit dem Jahre 1986 besteht BON SCOTT, eine der dienstältesten AC/DC Tributebands Deutschlands. https://www.eventim.de/artist/bon-scott-tribute-to-acdc/",Konzert,music
142,Weitersagen singt Westernhagen,N/A,N/A,N/A,N/A,Kolosseum,Kolosseum,Seit über 15 Jahren tourt Andreas Weitersagen mit seiner Weitersagenshow sehr erfolgreich durch Europa. https://www.eventim.de/artist/andreas-marius-weitersagen/weitersagen-singt-westernhagen-2684660/,Konzert,music
143,Matthias Reim - Live 2024,13.12.2024,13.12.2024,20:00,N/A,Kiel,Kiel,Kultstar & Musiklegende Matthias Reim – 30 Jahre Erfolgsgeschichte und kein bisschen leise! https://www.eventim.de/artist/matthias-reim/matthias-reim-live-2024-2785916/,Konzert,music
144,Night of the Proms 2024,13.12.2024,13.12.2024,20:00,N/A,Hamburg,Hamburg,"Staraufgebot bei der Night of the Proms 2024: Shaggy, Dave Stewart’s Eurythmics, Cutting Crew, Starship feat. Mickey Thomas, Max Giesinger und Louis Philippson https://www.eventim.de/artist/night-of-the-proms/night-of-the-proms-2024-3530735/",Konzert,music
145,Noisetime x Prime,13.12.2024,13.12.2024,22:00,N/A,Kiel,Kiel,Noisetime besucht uns wieder auf der Prime in Kiel! https://www.eventim.de/artist/noisetime/,Konzert,music
146,Shlomo,13.12.2024,13.12.2024,23:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/shlohmo/,Konzert,music
147,Walhalla - Festival Der Helden,14.12.2024,14.12.2024,15:00,N/A,Neumünster,Neumünster, https://www.eventim.de/artist/walhalla-festival-der-helden/,Konzert,music
148,Tristan Brusch - Am Wahn Tour 2024,14.12.2024,14.12.2024,18:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/tristan-brusch/,Konzert,music
149,Lordfest 2024 - Lord of the Lost + Oomph! + Special Guests,14.12.2024,14.12.2024,18:00,N/A,Hamburg,Hamburg,Lord of the Lost veranstalten 2024 wieder gemeinsam mit Special Guests ihr legendäres Lordfest! https://www.eventim.de/artist/lord-of-the-lost/lordfest-2024-lord-of-the-lost-oomph-special-guests-3550176/,Konzert,music
150,Philipp & Gonzalo - Frohe Navidad,14.12.2024,14.12.2024,18:00,N/A,Hamburg,Hamburg,"Die Musicalstars aus König der Löwen und Hercules laden zu einem festlichen Abend ein. Mit einer einzigartigen Auswahl an Liedern, die Herzen berühren und perfekt auf die Weihnachtszeit einstimmen! https://www.eventim.de/eventseries/philipp-gonzalo-frohe-navidad-3770468/",Konzert,music
151,Kreator & Anthrax - with Special Guest: Testament,14.12.2024,14.12.2024,18:30,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/kreator/kreator-anthrax-with-special-guest-testament-3573812/,Konzert,music
152,Sondaschule - Playoffs 2024 plus special guest Grade 2,14.12.2024,14.12.2024,19:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/sondaschule/sondaschule-playoffs-2024-plus-special-guest-grade-2-3616320/,Konzert,music
153,Neverland In Ashes - Live On The Horizon 2024,14.12.2024,14.12.2024,19:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/neverland-in-ashes/neverland-in-ashes-live-on-the-horizon-2024-3617134/,Konzert,music
154,Paul Weber - Es könnte schön sein Tour,14.12.2024,14.12.2024,19:00,N/A,Hamburg,Hamburg, https://www.eventim.de/eventseries/paul-weber-es-koennte-schoen-sein-tour-3661149/,Konzert,music
155,Jaill - Tinte & Tragik Tour 2024,14.12.2024,14.12.2024,19:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/jaill-rap/,Konzert,music
156,Musical Unplugged - Christmas Edition 2024,14.12.2024,14.12.2024,19:30,N/A,Itzehoe,Itzehoe, https://www.eventim.de/eventseries/musical-unplugged-christmas-edition-2024-3617114/,Konzert,music
157,Jazzy Christmas - Niederdeutsche Bühne Flensburg,14.12.2024,14.12.2024,20:00,N/A,Flensburg,Flensburg, https://www.eventim.de/artist/niederdeutsche-buehne-flensburg/jazzy-christmas-niederdeutsche-buehne-flensburg-3720644/,Konzert,music
158,Alte Bekannte - Nix geht über LIVE!,14.12.2024,14.12.2024,20:00,N/A,Kiel,Kiel,Die Nachfolgeband der Wise Guys - Nix geht über LIVE! https://www.eventim.de/artist/alte-bekannte/alte-bekannte-nix-geht-ueber-live-3135114/,Konzert,music
159,Ell - Tour 2024,N/A,N/A,N/A,N/A,Die Pumpe,Die Pumpe, https://www.eventim.de/artist/ell/,Konzert,music
160,EstA - Yacht mit deinem Namen Tour 2024,14.12.2024,14.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/esta/,Konzert,music
161,Zombiez,14.12.2024,14.12.2024,20:00,N/A,Hamburg,Hamburg,Ich vs Ich Tour 2024. https://www.eventim.de/artist/zombiez/,Konzert,music
162,1000 Lights Concerts - Romantic Love Songs,N/A,N/A,N/A,N/A,Christkirche Rendsburg,Christkirche Rendsburg, https://www.eventim.de/artist/1000-lights-concerts/1000-lights-concerts-romantic-love-songs-3703864/,Konzert,music
163,Chilly Gonzales - Tour 2024,14.12.2024,14.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/chilly-gonzales/chilly-gonzales-tour-2024-3294019/,Konzert,music
164,The Right Thing,14.12.2024,14.12.2024,21:00,N/A,Flensburg,Flensburg,"""THE RIGHT THING"" fängt die Energie und Leidenschaft von ""Simply Red"" perfekt ein und präsentiert ein abwechslungsreiches Programm mit Songs aus allen Schaffensperioden der Band. https://www.eventim.de/artist/the-right-thing/",Konzert,music
165,Sandra Kolstad,14.12.2024,14.12.2024,21:30,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/sandra-kolstad/,Konzert,music
166,Donkey Kid,15.12.2024,15.12.2024,19:00,N/A,Hamburg,Hamburg, https://www.eventim.de/eventseries/donkey-kid-3686542/,Konzert,music
167,CRO – CRONICLES TOUR 2024,15.12.2024,15.12.2024,19:30,N/A,Kiel,Kiel,CRO nimmt seine Fans mit auf eine musikalische Reise durch seine mehr als ein Jahrzehnt andauernde Karriere! https://www.eventim.de/artist/cro/cro-cronicles-tour-2024-3396042/,Konzert,music
168,Zebrahead,15.12.2024,15.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/zebrahead/zebrahead-2580074/,Konzert,music
169,absent - Nostalgia Tour 2024,15.12.2024,15.12.2024,20:00,N/A,Hamburg,Hamburg,absent kommt mit seinem neuen Album „2K NOSTALGIA“ im November und Dezember 2024 auf Tour https://www.eventim.de/artist/absent/,Konzert,music
170,1000 Lights Concerts - Epic Movie Themes,15.12.2024,15.12.2024,20:00,N/A,Flensburg,Flensburg, https://www.eventim.de/artist/1000-lights-concerts/1000-lights-concerts-epic-movie-themes-3703863/,Konzert,music
171,Worm,15.12.2024,15.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/eventseries/worm-3701992/,Konzert,music
172,Terror - Herbst/Winter 2024,15.12.2024,15.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/terror/terror-herbstwinter-2024-3700016/,Konzert,music
173,LIEDFETT & Friends - Grober Unfug,15.12.2024,15.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/liedfett/liedfett-friends-grober-unfug-3525284/,Konzert,music
174,HE/RO - Kein Grund zur Panik Tour,16.12.2024,16.12.2024,19:00,N/A,Kiel,Kiel, https://www.eventim.de/artist/he-ro/,Konzert,music
175,Michy Reincke - Die Pflanzen rauben uns den Sauerstoff,16.12.2024,16.12.2024,19:30,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/michy-reincke/,Konzert,music
176,nand,16.12.2024,16.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/nand/nand-3609432/,Konzert,music
177,Doro Pesch - Conqueress - Forever Strong And Proud,16.12.2024,16.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/doro/doro-pesch-conqueress-forever-strong-and-proud-3508605/,Konzert,music
178,J. Bernardt,16.12.2024,16.12.2024,20:30,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/j-bernardt/,Konzert,music
179,Deichkind - Kids In Meinem Alter Tour 2024,17.12.2024,17.12.2024,19:30,N/A,Kiel,Kiel,"Deichkind gehen 2024 auf ""Kids in meinem Alter""-Tour! https://www.eventim.de/artist/deichkind/deichkind-kids-in-meinem-alter-tour-2024-3208199/",Konzert,music
180,Franglish - Prime Germany Tour 2024,17.12.2024,17.12.2024,20:00,N/A,Hamburg,Hamburg,"Franglish präsentiert seine unverwechselbare Mischung aus Rap, R&B und Afrobeat live! https://www.eventim.de/artist/franglish/franglish-prime-germany-tour-2024-3664280/",Konzert,music
181,Tom Gaebel & His Orchestra - A Swinging Christmas 2024,17.12.2024,17.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/tom-gaebel/tom-gaebel-his-orchestra-a-swinging-christmas-2024-3532278/,Konzert,music
182,Razz,17.12.2024,17.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/razz/,Konzert,music
183,Ulrich Tukur & Die Rhythmus Boys,17.12.2024,17.12.2024,20:00,N/A,Lübeck,Lübeck, https://www.eventim.de/artist/ulrich-tukur/,Konzert,music
184,Let It Snow! - The Christmas Show,17.12.2024,17.12.2024,20:00,N/A,Lüneburg,Lüneburg,Gemeinsam mit seiner hervorragenden Swing-Band feiert der Sänger Patrick Snow die Weihnachtszeit aus voller Seele und bringt Besinnlichkeit in eine oft hektische Zeit. https://www.eventim.de/eventseries/let-it-snow-the-christmas-show-3608445/,Konzert,music
185,Gåte - European Tour 2024,17.12.2024,17.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/gate-no/,Konzert,music
186,Dondon - Weit/Weg Tour 2024,17.12.2024,17.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/dondon/,Konzert,music
187,Der Yareds-Rückblick - Wiehnachten mit Yared Dibaba & Die Schlickrutscher,18.12.2024,18.12.2024,19:30,N/A,Schenefeld,Schenefeld, https://www.eventim.de/artist/yared-dibaba/der-yareds-rueckblick-wiehnachten-mit-yared-dibaba-die-schlickrutscher-2458792/,Konzert,music
188,Salut Salon - Weihnachten mit Salut Salon,N/A,N/A,N/A,N/A,Stadttheater Elmshorn,Stadttheater Elmshorn, https://www.eventim.de/artist/salut-salon/salut-salon-weihnachten-mit-salut-salon-3348690/,Konzert,music
189,Drei Haselnüsse für Aschenbrödel - Der Originalfilm mit Live-Orchester,19.12.2024,19.12.2024,19:30,N/A,Lübeck,Lübeck,"Der schönste Märchenfilm des 20. Jahrhunderts mit großem Live-Orchester, das den legendären Soundtrack spielt! https://www.eventim.de/artist/drei-haselnuesse-fuer-aschenbroedel-mit-live-orchester/",Konzert,music
190,Miss May I,19.12.2024,19.12.2024,19:30,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/miss-may-i/,Konzert,music
191,Aaron - wogehtdashin? Tour 2024/2025,19.12.2024,19.12.2024,20:00,N/A,Hamburg,Hamburg,Aaron im Winter 2024 auf Tournee https://www.eventim.de/artist/aaron-de/aaron-wogehtdashin-tour-20242025-3554838/,Konzert,music
192,Rojda,19.12.2024,19.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/rojda/,Konzert,music
193,Peter and the Test Tube Babies,19.12.2024,19.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/peter-and-the-test-tube-babies/,Konzert,music
194,The Rattles,19.12.2024,19.12.2024,20:00,N/A,Schenefeld,Schenefeld,Die deutschen Rocklegenden The Rattles begeistern seit über 60 Jahren mit ihrer Energie und Dynamik! https://www.eventim.de/artist/the-rattles/the-rattles-2395054/,Konzert,music
195,Apollo Brown & Friends,19.12.2024,19.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/apollo-brown/apollo-brown-friends-3706859/,Konzert,music
196,Die goldenen Zitronen,19.12.2024,19.12.2024,20:00,N/A,Hamburg,Hamburg,"Im Jubiläumsjahr 2024 als große Tournee im Dezember „Zauberhafte Ballnacht mit den Goldenen Zitronen und ihren Genoss:innen"" und mit einer „Triple-Vinyl-Werkschau“. https://www.eventim.de/artist/die-goldenen-zitronen/",Konzert,music
197,Advent der Gefühle - präsentiert von Claudia Jung,20.12.2024,20.12.2024,16:00,N/A,Wismar,Wismar, https://www.eventim.de/artist/claudia-jung/advent-der-gefuehle-praesentiert-von-claudia-jung-3565686/,Konzert,music
198,Weihnachtskonzert - Orange Club (TraumGmbH),20.12.2024,20.12.2024,18:00,N/A,Kiel,Kiel,Freut euch dieses Jahr auf ein Exklusives Weihnachtskonzert am 20.12. bei uns im Orange Club. https://www.eventim.de/artist/traum-gmbh/weihnachtskonzert-orange-club-traumgmbh-3768134/,Konzert,music
199,Swinging Santa Claus | Sara Dähn & Thomas Blaeschke - Unplugged,20.12.2024,20.12.2024,19:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/thomas-blaeschke/,Konzert,music
200,GZUZ & Bonez MC - Highnachten 2024,20.12.2024,20.12.2024,19:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/gzuz/gzuz-bonez-mc-highnachten-2024-3556406/,Konzert,music
201,HBz - FAMILY TOUR 2024,20.12.2024,20.12.2024,20:00,N/A,Hamburg,Hamburg,Zeit für die HBz Family-Abfahrt! Macht euch bereit für unvergessliche Momente auf der „HBz FAMILY TOUR 2024“. https://www.eventim.de/artist/hbz/hbz-family-tour-2024-3545746/,Konzert,music
202,Montreal - Am Achteck nichts Neues Tour 2024,20.12.2024,20.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/montreal/montreal-am-achteck-nichts-neues-tour-2024-3371075/,Konzert,music
203,VOICES FOR CHILDREN - Charity-Konzert 30 Jahre Michael Stich Stiftung,20.12.2024,20.12.2024,20:00,N/A,Hamburg,Hamburg,Charity-Konzert 30 Jahre Michael Stich Stiftung https://www.eventim.de/artist/voices-for-children/,Konzert,music
204,Abi Wallenstein & Blues Culture,20.12.2024,20.12.2024,20:00,N/A,Kiel,Kiel,"Abi Wallenstein und BluesCulture featuring Steve Baker & Martin Röttger ""Lässig den Blues in Brand setzten"" https://www.eventim.de/artist/abi-wallenstein/abi-wallenstein-blues-culture-3550757/",Konzert,music
205,Lotto King Karl und die 4 Richtigen,20.12.2024,20.12.2024,20:00,N/A,Lübeck,Lübeck, https://www.eventim.de/artist/lotto-king-karl/lotto-king-karl-und-die-4-richtigen-3528352/,Konzert,music
206,Jeden Tag Silvester - Jahresabschlusskonzert 2024,20.12.2024,20.12.2024,20:00,N/A,Lübeck,Lübeck, https://www.eventim.de/artist/jeden-tag-silvester/jeden-tag-silvester-jahresabschlusskonzert-2024-3570221/,Konzert,music
207,Alex Diehl - Diehlicious Christmas,20.12.2024,20.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/alex-diehl/alex-diehl-diehlicious-christmas-3598858/,Konzert,music
208,Bad Penny - Irish Scottish Wiehnacht,20.12.2024,20.12.2024,20:30,N/A,Hamburg,Hamburg,"Weltweit sind Songs wie Whiskey in The Jar & Loch Lomond ein Begriff, die gerade zur Weihnachtszeit nicht fehlen dürfen. https://www.eventim.de/artist/bad-penny/bad-penny-irish-scottish-wiehnacht-3644515/",Konzert,music
209,Weihnachten mit die Andersons Part IV,20.12.2024,20.12.2024,20:30,N/A,Flensburg,Flensburg, https://www.eventim.de/eventseries/weihnachten-mit-die-andersons-part-iv-3560641/,Konzert,music
210,Shoki,20.12.2024,20.12.2024,20:30,N/A,Hamburg,Hamburg,SHOKI geht 2024 endlich auf Solo-Tour. Lasst euch shokieren von der Ekelqueen. Sichert euch eure Tickets und erlebt SHOKI live. https://www.eventim.de/artist/shoki/,Konzert,music
211,Jimmy Cornett,20.12.2024,20.12.2024,21:00,N/A,Hamburg,Hamburg,"Eine Band, die, wie selbstverständlich, Musikrichtungen wie Southern Rock, Blues und Country zu einem perfekten neuen Sound vereinigt. https://www.eventim.de/artist/jimmy-cornett/jimmy-cornett-2298466/",Konzert,music
212,Winter Solstice Celebration - Ecstatic Dance Hamburg,21.12.2024,21.12.2024,18:30,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/ecstatic-dance/winter-solstice-celebration-ecstatic-dance-hamburg-3776689/,Konzert,music
213,Bachchor-Konzerte - Theater und Orchester Heidelberg,21.12.2024,21.12.2024,19:00,N/A,Heidelberg,Heidelberg, https://www.eventim.de/artist/theater-und-orchester-heidelberg/bachchor-konzerte-theater-und-orchester-heidelberg-3448393/,Konzert,music
214,Domkonzerte Weihnachtsoratorium,21.12.2024,21.12.2024,19:00,N/A,Schleswig,Schleswig, https://www.eventim.de/artist/domkonzerte-st-petri-dom-schleswig/,Konzert,music
215,Lulu Mimeuse - Das Fest der Liebe - Theater Lüneburg,21.12.2024,21.12.2024,19:00,N/A,Lüneburg,Lüneburg, https://www.eventim.de/artist/theater-lueneburg/lulu-mimeuse-das-fest-der-liebe-theater-lueneburg-3707996/,Konzert,music
216,Tango meets Orient präsentiert türkisch - orientalisch Tango,21.12.2024,21.12.2024,19:15,N/A,Hamburg,Hamburg, https://www.eventim.de/eventseries/tango-meets-orient-praesentiert-tuerkisch-orientalisch-tango-3782550/,Konzert,music
217,ISILOVER - best soul - funk - pop,21.12.2024,21.12.2024,20:00,N/A,Kiel,Kiel,"Die 6-köpfige Band aus Kiel um Frontsängerin Isi eint die Liebe & Leidenschaft zur good old music, Soul & Funk ab der 70er-Jahre verbunden mit modernen Pop-Einflüssen inspirieren die Band. https://www.eventim.de/eventseries/isilover-best-soul-funk-pop-3676089/",Konzert,music
218,Musical Goes Christmas - Eckernförde,21.12.2024,21.12.2024,20:00,N/A,Eckernförde,Eckernförde,Original Stars der Musical-Szene singen weltbekannte Weihnachts-Songs & werden von der großartigen live-Band der MusicalPeople begleitet. https://www.eventim.de/artist/musical-goes-christmas/musical-goes-christmas-eckernfoerde-3598599/,Konzert,music
219,Inga Rumpf & Friends,21.12.2024,21.12.2024,20:00,N/A,Hamburg,Hamburg,INGA RUMPF & Friends Universe Of Dreams. https://www.eventim.de/artist/inga-rumpf/inga-rumpf-friends-2439557/,Konzert,music
220,Sing dela Sing: Alle singen - all night long,21.12.2024,21.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/sing-dela-sing/sing-dela-sing-alle-singen-all-night-long-3157458/,Konzert,music
221,Tequila & The Sunrise Gang - Jahresabschlusskonzerte,21.12.2024,21.12.2024,20:00,N/A,Kiel,Kiel, https://www.eventim.de/artist/tequila-and-the-sunrise-gang/,Konzert,music
222,Drunken Swallows & Peters Beine,21.12.2024,21.12.2024,20:00,N/A,Lübeck,Lübeck, https://www.eventim.de/artist/drunken-swallows/,Konzert,music
223,Revolverheld - Homecoming 2024,21.12.2024,21.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/revolverheld/revolverheld-homecoming-2024-3019851/,Konzert,music
224,Addi Münsters Old Merry Tale Jazzband,22.12.2024,22.12.2024,11:30,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/addi-muenster/,Konzert,music
225,Voodoo Lounge,22.12.2024,22.12.2024,19:00,N/A,Hamburg,Hamburg,"Sound, Outfit, Bühnenshow - authentischer sind nur noch die Originale! https://www.eventim.de/artist/voodoo-lounge/",Konzert,music
226,Mo Brandis - Kamobii,22.12.2024,22.12.2024,19:00,N/A,Hamburg,Hamburg, https://www.eventim.de/eventseries/mo-brandis-kamobii-3769208/,Konzert,music
227,Der Original Don Kosaken Chor Serge Jaroff - Leitung: Wanja Hlibka,23.12.2024,23.12.2024,20:00,N/A,Hamburg,Hamburg,Konzert unter der Künstlerischen Leitung von Wanja Hlibka https://www.eventim.de/artist/don-kosaken-chor-serge-jaroff/,Konzert,music
228,Seksendört,24.12.2024,24.12.2024,22:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/seksendoert/,Konzert,music
229,X-Mas Reggae Show,24.12.2024,24.12.2024,22:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/x-mas-reggae-show/,Konzert,music
230,Cheap Cheap Chrismas Special - TraumGmbH,25.12.2024,25.12.2024,22:00,N/A,Kiel,Kiel, https://www.eventim.de/artist/traum-gmbh/cheap-cheap-chrismas-special-traumgmbh-3778774/,Konzert,music
231,Ohrenfeindt,26.12.2024,26.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/ohrenfeindt/ohrenfeindt-3686903/,Konzert,music
232,Der Udonaut und die Paniker - Das Lindenberg Tribute Orchester,27.12.2024,27.12.2024,19:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/der-udonaut/der-udonaut-und-die-paniker-das-lindenberg-tribute-orchester-2860286/,Konzert,music
233,SaitenWind Trio,27.12.2024,27.12.2024,19:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/saitenwind-trio/,Konzert,music
234,Koma Amed - Live,27.12.2024,27.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/koma-amed/,Konzert,music
235,ZING Vergiss-XMas-Konzert - Das Lametta muss raus,27.12.2024,27.12.2024,20:00,N/A,Weede,Weede,Jahresabschlusskonzert von ZING mit dem Vergiss-XMas-Konzert. https://www.eventim.de/eventseries/zing-vergiss-xmas-konzert-das-lametta-muss-raus-3754992/,Konzert,music
236,"GROBES FEST feat. SLIME, Toxoplasma, Knochenfabrik, HASS",27.12.2024,27.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/slime/grobes-fest-feat-slime-toxoplasma-knochenfabrik-hass-3560530/,Konzert,music
237,Mambo Kurt - 2024,27.12.2024,27.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/mambo-kurt/,Konzert,music
238,Beatles Revival Band,27.12.2024,27.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/the-beatles-revival-band/beatles-revival-band-2250256/,Konzert,music
239,Extrawelt,27.12.2024,27.12.2024,21:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/extrawelt/,Konzert,music
240,8. Marzipan Rock Festival,28.12.2024,28.12.2024,19:00,N/A,Lübeck,Lübeck, https://www.eventim.de/artist/marzipan-rock-festival/,Konzert,music
241,SALÒ - Fuck 2024,28.12.2024,28.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/salo/salo-fuck-2024-3779406/,Konzert,music
242,VÖLKERBALL - A Tribute to Rammstein - Feuer + Flamme - Tour 2024/25,28.12.2024,28.12.2024,20:00,N/A,Flensburg,Flensburg,"Völkerball - a Tribute to Rammstein gehen auf ""Feuer + Flamme"" - Tour! https://www.eventim.de/artist/voelkerball/",Konzert,music
243,[Soon],28.12.2024,28.12.2024,20:00,N/A,Hamburg,Hamburg,Auch 2024 wird es Ende Dezember wieder das traditionelle Jahresabschluss-Konzert von [soon] im Marias Ballroom geben! https://www.eventim.de/eventseries/soon-3711092/,Konzert,music
244,Boppin' B,28.12.2024,28.12.2024,20:00,N/A,Hamburg,Hamburg,BOPPIN' B Rock'n'Roll https://www.eventim.de/artist/boppin-b/boppin-b-3057351/,Konzert,music
245,Duman - Live in Europe,28.12.2024,28.12.2024,20:30,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/duman/,Konzert,music
246,We love Trance - The Final 2024! - Halo Clubbing,28.12.2024,28.12.2024,22:00,N/A,Hamburg,Hamburg, https://www.eventim.de/eventseries/we-love-trance-the-final-2024-halo-clubbing-3771608/,Konzert,music
247,"We Love Trance - The Final´24 - ""UPPER CLUB""",28.12.2024,28.12.2024,22:00,N/A,Hamburg,Hamburg, https://www.eventim.de/eventseries/we-love-trance-the-final24-upper-club-3764456/,Konzert,music
248,Oldschool Beats @ Salon Hansen Lüneburg,28.12.2024,28.12.2024,22:00,N/A,Lüneburg,Lüneburg,"Hamburgs beliebte Oldschool Beats Party macht endlich Halt in Lüneburg! Am Samstag, den 28. Dezember 2024, bringen wir die Hip-Hop & RnB Hits der 90er & 2000er in den Salon Hansen. https://www.eventim.de/eventseries/oldschool-beats-salon-hansen-lueneburg-3730182/",Konzert,music
249,Salut Salon - Träume,29.12.2024,29.12.2024,14:00,N/A,Hamburg,Hamburg,Das Klassik-Quartett Salut Salon führt das Publikum mit ihrem Programm „Träume“ auf eine Reise voll traumhafter Musik! https://www.eventim.de/artist/salut-salon/salut-salon-traeume-3285323/,Konzert,music
