,Subject,Start_date,End_date,Start_time,End_time,Location,City,Description,Category,Music_label
110,Adam Lytle (USA) -Live-,2024-12-06,2024-12-06,20:00,N/A,Deichdiele,HAMBURG WILHELMSBURG,https://www.biunsinnorden.de/veranstaltungen/hamburg-adam-lytle-usa-live--235190,Musik,music
111,Advent in Kehdingen 2024,2024-12-06,2024-12-06,15:00,N/A,Orgelakademie Stade e.V.,STADE,https://www.biunsinnorden.de/veranstaltungen/stade-advent-in-kehdingen-2024-236482,Musik,music
112,Advents- und Weihnachtslieder - Hamburger Knabenchor,2024-12-06,2024-12-06,19:00,N/A,Hauptkirche St. Nikolai am Klosterstern,HAMBURG ROTHERBAUM,https://www.biunsinnorden.de/veranstaltungen/hamburg-advents-und-weihnachtslieder-hamburger-knabenchor-229115,Musik,music
113,Adventskonzert des Männergesangvereins Scharnebeck-Rullstorf,2024-12-06,2024-12-06,19:30,N/A,Ev.-luth. St. Marien Kirche,SCHARNEBECK,https://www.biunsinnorden.de/veranstaltungen/scharnebeck-adventskonzert-des-maennergesangvereins-scharnebeck-rullstorf-234926,Musik,music
114,Andreas Kümmert – Handmade & Live 2024,2024-12-06,2024-12-06,20:00,N/A,Kulturdiele,HEMMOOR,https://www.biunsinnorden.de/veranstaltungen/hemmoor-andreas-kuemmert-handmade-und-live-2024-213996,Musik,music
115,Bad Temper Joe - Blues im 21. Jhd.,2024-12-06,2024-12-06,19:30,N/A,Gazelle im Landweg,BAD BRAMSTEDT,https://www.biunsinnorden.de/veranstaltungen/bad-bramstedt-bad-temper-joe-blues-im-21-jhd-232036,Musik,music
116,Big Daddy Wilson & The Goosebumps Bros.,2024-12-06,2024-12-06,20:00,N/A,JUKS Schenefeld,SCHENEFELD,https://www.biunsinnorden.de/veranstaltungen/schenefeld-big-daddy-wilson-und-the-goosebumps-bros-209432,Musical / Theater,music
117,Cornelia Poletto Palazzo,2024-12-06,2024-12-06,19:30,N/A,Palazzo Spiegelpalast Hamburg,HAMBURG ALTONA,https://www.biunsinnorden.de/veranstaltungen/hamburg-cornelia-poletto-palazzo-102319,Kulinarisch,music
118,DJ Ötzi präsentiert MOUNTAIN MANIA - Après-Ski wie nie!,2024-12-06,2024-12-06,19:00,N/A,Barclays Arena,HAMBURG STELLINGEN,https://www.biunsinnorden.de/veranstaltungen/hamburg-dj-oetzi-praesentiert-mountain-mania-aprs-ski-wie-nie-203120,Musik,music
119,Een Licht vull Kraft un strahlend hell ... Wiehnachtsleeder op Platt von Stefan Heimers,2024-12-06,2024-12-06,18:00,N/A,St. Gabriel,HAMBURG VOLKSDORF,https://www.biunsinnorden.de/veranstaltungen/hamburg-een-licht-vull-kraft-un-strahlend-hell-wiehnachtsleeder-op-platt-von-stefan-heimers-234595,Musik,music
120,Frau Hedis Tanzkaffee,2024-12-06,2024-12-06,N/A,N/A,Frau Hedis Tanzkaffee,HAMBURG ST. PAULI,https://www.biunsinnorden.de/veranstaltungen/hamburg-frau-hedis-tanzkaffee-145671,Musik,music
121,Hamburg CARD,2024-12-06,2024-12-06,00:01,N/A,Touristinformation im Hauptbahnhof,HAMBURG CITY,https://www.biunsinnorden.de/veranstaltungen/hamburg-hamburg-card-180574,Familie / Kind,music
122,Home for Christmas - Das Weihnachtskonzert,2024-12-06,2024-12-06,19:30,N/A,Meldorfer Dom,MELDORF,https://www.biunsinnorden.de/veranstaltungen/meldorf-home-for-christmas-das-weihnachtskonzert-226267,Musik,music
123,"Jazz am Abend im Bergedorfer Schloss mit ""A Tribute to the Blue Note Era""",2024-12-06,2024-12-06,19:30,N/A,Jazzclub Bergedorf,HAMBURG BERGEDORF,https://www.biunsinnorden.de/veranstaltungen/hamburg-jazz-am-abend-im-bergedorfer-schloss-mit-a-tribute-to-the-blue-note-era-234932,Musik,music
124,Jazz Lips,2024-12-06,2024-12-06,20:30,N/A,Cotton-Club,HAMBURG NEUSTADT,https://www.biunsinnorden.de/veranstaltungen/hamburg-jazz-lips-228195,Musik,music
125,Karat,2024-12-06,2024-12-06,20:00,N/A,MuK,LÜBECK ALTSTADT,https://www.biunsinnorden.de/veranstaltungen/luebeck-karat-107629,Musik,music
126,Konzert mit Lesung,2024-12-06,2024-12-06,19:00,N/A,Café Lykkestad,GLÜCKSTADT,https://www.biunsinnorden.de/veranstaltungen/glueckstadt-konzert-mit-lesung-235587,Musik,music
127,Konzert mit Quintabulous,2024-12-06,2024-12-06,19:30,N/A,St. Nicolai Kirche,CADENBERGE,https://www.biunsinnorden.de/veranstaltungen/cadenberge-konzert-mit-quintabulous-235577,Musik,music
128,Leléka,2024-12-06,2024-12-06,20:30,N/A,Nica Jazz Club,HAMBURG CITY,https://www.biunsinnorden.de/veranstaltungen/hamburg-lelka-230289,Musik,music
129,Liederabend mit Klavier und Bilderausstellung,2024-12-06,2024-12-06,19:00,N/A,Makens-Huus Bendestorf,BENDESTORF,https://www.biunsinnorden.de/veranstaltungen/bendestorf-liederabend-mit-klavier-und-bilderausstellung-237600,Musik,music
130,Marsimoto - Die Letzte Tour,2024-12-06,2024-12-06,20:00,N/A,Sporthalle Hamburg,HAMBURG ALSTERDORF,https://www.biunsinnorden.de/veranstaltungen/hamburg-marsimoto-die-letzte-tour-207028,Musik,music
131,Moshpit Maniax & Support,2024-12-06,2024-12-06,19:00,N/A,Landgasthof zur Post,WACKEN,https://www.biunsinnorden.de/veranstaltungen/wacken-moshpit-maniax-und-support-234575,Musik,music
132,Musical Dinner Show - Best of Musicals,2024-12-06,2024-12-06,N/A,N/A,Schloss Bothmer,KLÜTZ,https://www.biunsinnorden.de/veranstaltungen/kluetz-musical-dinner-show-best-of-musicals-129715,Musical / Theater,music
133,Musical Dinner Show - Best of Musicals,2024-12-06,2024-12-06,19:00,N/A,Schloss Bothmer (Orangerie),KLÜTZ,https://www.biunsinnorden.de/veranstaltungen/kluetz-musical-dinner-show-best-of-musicals-129715,Musical / Theater,music
134,NDR Elbphilharmonie Orchester / Alan Gilbert,2024-12-06,2024-12-06,20:00,N/A,Elbphilharmonie Hamburg (Großer Saal),HAMBURG HAFENCITY,https://www.biunsinnorden.de/veranstaltungen/hamburg-ndr-elbphilharmonie-orchester-alan-gilbert-235596,Musik,music
135,Nikolaus-Schlager-Party mit Wolle & Co,2024-12-06,2024-12-06,19:00,N/A,Mein Lieblingsplatz in Grevesmühlen,GREVESMÜHLEN,https://www.biunsinnorden.de/veranstaltungen/grevesmuehlen-nikolaus-schlager-party-mit-wolle-und-co-234475,Musik,music
136,Opern - Gala - Sänger/innen der Opernklasse - Symphoniker Hamburg,2024-12-06,2024-12-06,19:00,N/A,Hochschule für Musik und Theater (Forum),HAMBURG ROTHERBAUM,https://www.biunsinnorden.de/veranstaltungen/hamburg-opern-gala-saenger-innen-der-opernklasse-symphoniker-hamburg-234881,Musik,music
137,Orchester im Treppenhaus,2024-12-06,2024-12-06,N/A,N/A,Bucerius Kunst Forum,HAMBURG CITY,https://www.biunsinnorden.de/veranstaltungen/hamburg-orchester-im-treppenhaus-233680,Musik,music
138,Original Hamburger Bordparty,2024-12-06,2024-12-06,20:00,N/A,"Fahrgastschiff MS ""Hamburg""",HAMBURG ST. PAULI,https://www.biunsinnorden.de/veranstaltungen/hamburg-original-hamburger-bordparty-209674,Musik,music
139,Original Musical Dinner,2024-12-06,2024-12-06,19:30,N/A,"Fahrgastschiff MS ""River Star""",HAMBURG ST. PAULI,https://www.biunsinnorden.de/veranstaltungen/hamburg-original-musical-dinner-189137,Musical / Theater,music
140,"Philharmonia Frankfurt - Tschaikowsky - Streicherserenade, Haydn - Violinkonzert",2024-12-06,2024-12-06,20:00,N/A,Laeiszhalle Hamburg (Großer Saal),HAMBURG NEUSTADT,https://www.biunsinnorden.de/veranstaltungen/hamburg-philharmonia-frankfurt-tschaikowsky-streicherserenade-haydn-violinkonzert-226818,Musik,music
141,Premium Tickets - DJ Ötzi präsentiert MOUNTAIN MANIA - Après-Ski wie nie!,2024-12-06,2024-12-06,19:00,N/A,Barclays Arena,HAMBURG STELLINGEN,https://www.biunsinnorden.de/veranstaltungen/hamburg-premium-tickets-dj-oetzi-praesentiert-mountain-mania-aprs-ski-wie-nie-203398,Musik,music
142,Regensburger Domspatzen,2024-12-06,2024-12-06,19:30,N/A,Hauptkirche St. Michaelis,HAMBURG NEUSTADT,https://www.biunsinnorden.de/veranstaltungen/hamburg-regensburger-domspatzen-220189,Musik,music
143,SELIG - 30 Jahre und endlich unendlich - Teil 2,2024-12-06,2024-12-06,20:00,N/A,Markthalle Hamburg,HAMBURG CITY,https://www.biunsinnorden.de/veranstaltungen/hamburg-selig-30-jahre-und-endlich-unendlich-teil-2-207106,Musik,music
144,Stars & Stage - Celena Pieper - Musicalstars Live,2024-12-06,2024-12-06,19:00,N/A,Bechstein Centrum,HAMBURG NEUSTADT,https://www.biunsinnorden.de/veranstaltungen/hamburg-stars-und-stage-celena-pieper-musicalstars-live-223706,Musik,music
145,VielHarmonie Orchester,2024-12-06,2024-12-06,19:00,N/A,Stadtkirche Glückstadt,GLÜCKSTADT,https://www.biunsinnorden.de/veranstaltungen/glueckstadt-vielharmonie-orchester-235575,Musik,music
146,Weihnachtsoratorium - Petruskirche,2024-12-06,2024-12-06,19:00,N/A,Petruskirche,KIEL WIK,https://www.biunsinnorden.de/veranstaltungen/kiel-weihnachtsoratorium-petruskirche-234080,Musik,music
147,Working Advocates,2024-12-06,2024-12-06,20:00,N/A,Fischhalle Harburg,HAMBURG HARBURG,https://www.biunsinnorden.de/veranstaltungen/hamburg-working-advocates-230916,Musik,music
148,Zeise Singer Slam,2024-12-06,2024-12-06,22:30,N/A,Zeise Kinos,HAMBURG ALTONA,https://www.biunsinnorden.de/veranstaltungen/hamburg-zeise-singer-slam-231293,Show,music
149,Zweite Große Internationale Weihnachtsgala,2024-12-06,2024-12-06,20:00,N/A,LKH Arena Lüneburg,LÜNEBURG,https://www.biunsinnorden.de/veranstaltungen/lueneburg-zweite-grosse-internationale-weihnachtsgala-235649,Musik,music
150,"""Weihnachten 21"" - Weihnachts-Musical",2024-12-07,2024-12-07,19:30,N/A,St. Liborius - Kirche,BREMERVÖRDE,https://www.biunsinnorden.de/veranstaltungen/bremervoerde-weihnachten-21-weihnachts-musical-234254,Musik,music
151,Advents- und Weihnachtslieder - Hamburger Knabenchor,2024-12-07,2024-12-07,19:00,N/A,Hauptkirche St. Nikolai am Klosterstern,HAMBURG ROTHERBAUM,https://www.biunsinnorden.de/veranstaltungen/hamburg-advents-und-weihnachtslieder-hamburger-knabenchor-229115,Musik,music
152,Adventskonzert - Feierliches Konzert mit Nadine Sieben,2024-12-07,2024-12-07,19:30,N/A,St. Marien Kirche,HIMMELPFORTEN,https://www.biunsinnorden.de/veranstaltungen/himmelpforten-adventskonzert-feierliches-konzert-mit-nadine-sieben-206796,Musik,music
153,Anatolien Jazz - Hamburg,2024-12-07,2024-12-07,20:00,N/A,Mut! Theater,HAMBURG EIMSBÜTTEL,https://www.biunsinnorden.de/veranstaltungen/hamburg-anatolien-jazz-hamburg-232761,Musik,music
154,Ballbreakers,2024-12-07,2024-12-07,21:30,N/A,Roxy Concerts,FLENSBURG,https://www.biunsinnorden.de/veranstaltungen/flensburg-ballbreakers-231169,Musik,music
155,Bill Stewart Trio,2024-12-07,2024-12-07,18:30,N/A,Hochschule für Musik und Theater (JazzHall),HAMBURG HARVESTEHUDE,https://www.biunsinnorden.de/veranstaltungen/hamburg-bill-stewart-trio-230582,Musik,music
156,Bühne frei!,2024-12-07,2024-12-07,20:00,N/A,Hamburgische Staatsoper,HAMBURG CITY,https://www.biunsinnorden.de/veranstaltungen/hamburg-buehne-frei-235646,Musik,music
157,Cornelia Poletto Palazzo,2024-12-07,2024-12-07,19:30,N/A,Palazzo Spiegelpalast Hamburg,HAMBURG ALTONA,https://www.biunsinnorden.de/veranstaltungen/hamburg-cornelia-poletto-palazzo-102319,Kulinarisch,music
158,Cosmo Klein & The Campers,2024-12-07,2024-12-07,20:30,N/A,Nica Jazz Club,HAMBURG CITY,https://www.biunsinnorden.de/veranstaltungen/hamburg-cosmo-klein-und-the-campers-231722,Musik,music
159,DESCARGA LATINA,2024-12-07,2024-12-07,20:30,N/A,Cotton-Club,HAMBURG NEUSTADT,https://www.biunsinnorden.de/veranstaltungen/hamburg-descarga-latina-229832,Musik,music
160,Domiziana - Club Inferno Tour 2024,2024-12-07,2024-12-07,19:00,N/A,Mojo Club,HAMBURG ST. PAULI,https://www.biunsinnorden.de/veranstaltungen/hamburg-domiziana-club-inferno-tour-2024-227705,Musik,music
161,EISWELT SCHARBEUTZ: Aprés Schlittschuh-Party,2024-12-07,2024-12-07,17:00,N/A,Kurpark,SCHARBEUTZ HAFFKRUG,https://www.biunsinnorden.de/veranstaltungen/scharbeutz-eiswelt-scharbeutz-aprs-schlittschuh-party-234170,Musik,music
162,elbtonics Weihnachtskonzert,2024-12-07,2024-12-07,19:00,N/A,Versöhnungskirche,HAMBURG EILBEK,https://www.biunsinnorden.de/veranstaltungen/hamburg-elbtonics-weihnachtskonzert-236704,Musik,music
163,Ferris MC & Stylewarz,2024-12-07,2024-12-07,20:00,N/A,Große Freiheit 36 (Kaiserkeller),HAMBURG ST. PAULI,https://www.biunsinnorden.de/veranstaltungen/hamburg-ferris-mc-und-stylewarz-224925,Musik,music
164,Frau Hedis Tanzkaffee,2024-12-07,2024-12-07,N/A,N/A,Frau Hedis Tanzkaffee,HAMBURG ST. PAULI,https://www.biunsinnorden.de/veranstaltungen/hamburg-frau-hedis-tanzkaffee-145671,Musik,music
165,Funkelkonzert L / TAU,2024-12-07,2024-12-07,11:00,N/A,Elbphilharmonie (Kaistudios),HAMBURG HAFENCITY,https://www.biunsinnorden.de/veranstaltungen/hamburg-funkelkonzert-l-tau-219522,Musik,music
166,Funkelkonzert L / TAU,2024-12-07,2024-12-07,14:00,N/A,Elbphilharmonie (Kaistudios),HAMBURG HAFENCITY,https://www.biunsinnorden.de/veranstaltungen/hamburg-funkelkonzert-l-tau-219522,Musik,music
167,Godewind,2024-12-07,2024-12-07,16:30,N/A,TriBühne Norderstedt,NORDERSTEDT,https://www.biunsinnorden.de/veranstaltungen/norderstedt-godewind-217574,Musik,music
168,Hamburg CARD,2024-12-07,2024-12-07,00:01,N/A,Touristinformation im Hauptbahnhof,HAMBURG CITY,https://www.biunsinnorden.de/veranstaltungen/hamburg-hamburg-card-180574,Familie / Kind,music
169,Hommage A Saariaho,2024-12-07,2024-12-07,20:00,N/A,Haus Eden,LÜBECK ALTSTADT,https://www.biunsinnorden.de/veranstaltungen/luebeck-hommage-a-saariaho-235720,Musik,music
170,Illusio - Eine musikalische Thrillerkomödie,2024-12-07,2024-12-07,20:00,N/A,Kunstklinik Hamburg,HAMBURG EPPENDORF,https://www.biunsinnorden.de/veranstaltungen/hamburg-illusio-eine-musikalische-thrillerkomoedie-226179,Musik,music
171,Indischer Abend - Sitar for Soul,2024-12-07,2024-12-07,18:00,N/A,KulturWerk Rahlstedt ,HAMBURG RAHLSTEDT,https://www.biunsinnorden.de/veranstaltungen/hamburg-indischer-abend-sitar-for-soul-237595,Musik,music
172,Kinder- und Jugendchor Die Jungs / Rolf Zuckowski,2024-12-07,2024-12-07,13:30,N/A,Laeiszhalle Hamburg (Kleiner Saal),HAMBURG NEUSTADT,https://www.biunsinnorden.de/veranstaltungen/hamburg-kinder-und-jugendchor-die-jungs-rolf-zuckowski-233943,Musik,music
173,Konzert mit Finn Jordan Richter,2024-12-07,2024-12-07,19:00,N/A,Kaffeehaus Kaltenmoor,LÜNEBURG,https://www.biunsinnorden.de/veranstaltungen/lueneburg-konzert-mit-finn-jordan-richter-233366,Musik,music
174,Krokantzapfen / „Die Band von Weihnachten“,2024-12-07,2024-12-07,18:00,N/A,Dorfraum Pattensen,WINSEN (LUHE) PATTENSEN,https://www.biunsinnorden.de/veranstaltungen/winsen-luhe-krokantzapfen-die-band-von-weihnachten-228885,Musik,music
175,Los Dos Paraguayos y sus amigos,2024-12-07,2024-12-07,19:30,N/A,Bürgerhaus Barmbek,HAMBURG BARMBEK,https://www.biunsinnorden.de/veranstaltungen/hamburg-los-dos-paraguayos-y-sus-amigos-237147,Musik,music
176,LUTZ KRAJENSKI BIG BAND GOES CHRISTMAS FEAT. JULIANO ROSSI,2024-12-07,2024-12-07,20:30,N/A,Jazzclub Birdland,HAMBURG EIMSBÜTTEL,https://www.biunsinnorden.de/veranstaltungen/hamburg-lutz-krajenski-big-band-goes-christmas-feat-juliano-rossi-231133,Musik,music
177,Marios Westernhagen Tribute,2024-12-07,2024-12-07,21:00,N/A,Marias-Ballroom,HAMBURG HARBURG,https://www.biunsinnorden.de/veranstaltungen/hamburg-marios-westernhagen-tribute-218824,Musik,music
178,Max And Friends are coming to town! - A glamorous swinging & soulful Christmas!,2024-12-07,2024-12-07,20:00,N/A,MuK,LÜBECK ALTSTADT,https://www.biunsinnorden.de/veranstaltungen/luebeck-max-and-friends-are-coming-to-town-a-glamorous-swinging-und-soulful-christmas-206419,Musik,music
179,Monadh - Gnadengedanken im Advent,2024-12-07,2024-12-07,20:00,N/A,Christuskirche,HAMBURG ALTONA,https://www.biunsinnorden.de/veranstaltungen/hamburg-monadh-gnadengedanken-im-advent-237810,Musik,music
180,Moses Pelham - Letzte Worte,2024-12-07,2024-12-07,20:00,N/A,Fabrik,HAMBURG ALTONA,https://www.biunsinnorden.de/veranstaltungen/hamburg-moses-pelham-letzte-worte-214256,Musik,music
181,Musical Dinner Show - Best of Musicals,2024-12-07,2024-12-07,N/A,N/A,Schloss Bothmer,KLÜTZ,https://www.biunsinnorden.de/veranstaltungen/kluetz-musical-dinner-show-best-of-musicals-129715,Musical / Theater,music
182,Musical Dinner Show - Best of Musicals,2024-12-07,2024-12-07,19:00,N/A,Schloss Bothmer (Orangerie),KLÜTZ,https://www.biunsinnorden.de/veranstaltungen/kluetz-musical-dinner-show-best-of-musicals-129715,Musical / Theater,music
183,Musik für Posaune,2024-12-07,2024-12-07,17:00,N/A,Musikhochschule Lübeck,LÜBECK ALTSTADT,https://www.biunsinnorden.de/veranstaltungen/luebeck-musik-fuer-posaune-234055,Musik,music
184,Musik für Posaune,2024-12-07,2024-12-07,20:00,N/A,Musikhochschule Lübeck,LÜBECK ALTSTADT,https://www.biunsinnorden.de/veranstaltungen/luebeck-musik-fuer-posaune-234055,Musik,music
185,Naima Bock & Sofi Paez,2024-12-07,2024-12-07,20:00,N/A,Thalia Theater (Nachtasyl),HAMBURG CITY,https://www.biunsinnorden.de/veranstaltungen/hamburg-naima-bock-und-sofi-paez-224335,Musik,music
186,Neumünster Ahoi! - Eure total verrückte Weihnachtsfeier,2024-12-07,2024-12-07,19:00,N/A,Holstenhallen,NEUMÜNSTER,https://www.biunsinnorden.de/veranstaltungen/neumuenster-neumuenster-ahoi-eure-total-verrueckte-weihnachtsfeier-207125,Musik,music
187,Nordlys Weihnachtskonzert,2024-12-07,2024-12-07,19:30,N/A,Reepschlägerhaus,WEDEL,https://www.biunsinnorden.de/veranstaltungen/wedel-nordlys-weihnachtskonzert-229410,Musik,music
188,Orgelmusik im Advent (St. Marien),2024-12-07,2024-12-07,18:00,N/A,St. Marien zu Lübeck,LÜBECK ALTSTADT,https://www.biunsinnorden.de/veranstaltungen/luebeck-orgelmusik-im-advent-st-marien-233308,Musik,music
189,Original Hamburger Bordparty,2024-12-07,2024-12-07,20:00,N/A,"Fahrgastschiff MS ""Hamburg""",HAMBURG ST. PAULI,https://www.biunsinnorden.de/veranstaltungen/hamburg-original-hamburger-bordparty-209674,Musik,music
190,ÖXL in St. Georgen,2024-12-07,2024-12-07,18:00,N/A,St. Georgen-Kirche,WISMAR,https://www.biunsinnorden.de/veranstaltungen/wismar-oexl-in-st-georgen-206917,Musik,music
191,Rainer Bielfeldt,2024-12-07,2024-12-07,19:30,N/A,Kulturhaus Süderelbe e.V.,HAMBURG NEUGRABEN,https://www.biunsinnorden.de/veranstaltungen/hamburg-rainer-bielfeldt-230946,Musik,music
192,Schleswig-Holsteinisches Sinfonieorchester,2024-12-07,2024-12-07,19:30,N/A,theater itzehoe,ITZEHOE,https://www.biunsinnorden.de/veranstaltungen/itzehoe-schleswig-holsteinisches-sinfonieorchester-225716,Musik,music
193,Schmidt Mitternachtsshow,2024-12-07,2024-12-07,23:59,N/A,Schmidt Theater,HAMBURG ST. PAULI,https://www.biunsinnorden.de/veranstaltungen/hamburg-schmidt-mitternachtsshow-8200,Show,music
194,Semele - Theater Lübeck,2024-12-07,2024-12-07,19:30,N/A,Theater Lübeck (Großes Haus),LÜBECK ALTSTADT,https://www.biunsinnorden.de/veranstaltungen/luebeck-semele-theater-luebeck-222969,Musical / Theater,music
195,Shut up and Dance,2024-12-07,2024-12-07,22:00,N/A,Spielbank Hamburg,HAMBURG CITY,https://www.biunsinnorden.de/veranstaltungen/hamburg-shut-up-and-dance-235360,Musik,music
196,SirBradley,2024-12-07,2024-12-07,20:30,N/A,White Cube,HAMBURG BERGEDORF,https://www.biunsinnorden.de/veranstaltungen/hamburg-sirbradley-236788,Musik,music
197,So fa(r) so good,2024-12-07,2024-12-07,19:30,N/A,Wasmer-Palais,GLÜCKSTADT,https://www.biunsinnorden.de/veranstaltungen/glueckstadt-so-far-so-good-235775,Musik,music
198,St. Paul´s Gospel Voices,2024-12-07,2024-12-07,20:00,N/A,Deck 2,BUXTEHUDE,https://www.biunsinnorden.de/veranstaltungen/buxtehude-st-pauls-gospel-voices-223987,Musik,music
199,Stella Motina / Vera Bogdanchikova,2024-12-07,2024-12-07,19:30,N/A,Elbphilharmonie Hamburg (Kleiner Saal),HAMBURG HAFENCITY,https://www.biunsinnorden.de/veranstaltungen/hamburg-stella-motina-vera-bogdanchikova-223422,Musik,music
200,Swinging Christmas,2024-12-07,2024-12-07,19:00,N/A,grindel.live Studio,HAMBURG ROTHERBAUM,https://www.biunsinnorden.de/veranstaltungen/hamburg-swinging-christmas-221447,Musik,music
201,Texte und Musik zum Advent - Iris Berben,2024-12-07,2024-12-07,17:00,N/A,Hauptkirche St. Michaelis,HAMBURG NEUSTADT,https://www.biunsinnorden.de/veranstaltungen/hamburg-texte-und-musik-zum-advent-iris-berben-230264,Musik,music
202,The Queen Kings,2024-12-07,2024-12-07,20:00,N/A,Kartoffelhalle Pohl-Boskamp,HOHENLOCKSTEDT,https://www.biunsinnorden.de/veranstaltungen/hohenlockstedt-the-queen-kings-208966,Musik,music
203,"Tochter Zion, freue dich - Collegium Vocale St. Petri",2024-12-07,2024-12-07,19:00,N/A,Hauptkirche St. Petri,HAMBURG CITY,https://www.biunsinnorden.de/veranstaltungen/hamburg-tochter-zion-freue-dich-collegium-vocale-st-petri-233415,Musik,music
204,Vivaldi & Piazzolla - Die Jahreszeiten,2024-12-07,2024-12-07,20:00,N/A,Laeiszhalle Hamburg (Kleiner Saal),HAMBURG NEUSTADT,https://www.biunsinnorden.de/veranstaltungen/hamburg-vivaldi-und-piazzolla-die-jahreszeiten-224760,Musik,music
205,We are the world - Das Weihnachtskonzert,2024-12-07,2024-12-07,17:00,N/A,Versöhnerkirche Bad Segeberg,BAD SEGEBERG,https://www.biunsinnorden.de/veranstaltungen/bad-segeberg-we-are-the-world-das-weihnachtskonzert-237805,Musik,music
206,Weihnachten mit den 3 Herren,2024-12-07,2024-12-07,19:00,N/A,Maritim Hotel Bellevue Kiel,KIEL,https://www.biunsinnorden.de/veranstaltungen/kiel-weihnachten-mit-den-3-herren-216137,Musik,music
207,Weihnachtliche Klänge im ganzen Landkreis,2024-12-07,2024-12-07,16:00,N/A,Ernst-Barlach-Gymnasium Schönberg,SCHÖNBERG (MECKLENBURG),https://www.biunsinnorden.de/veranstaltungen/schoenberg-mecklenburg-1-weihnachtliche-klaenge-im-ganzen-landkreis-236784,Musik,music
208,Weihnachts- & Kunsthandwerkermarkt in der St. Thomas-Kirche Lübeck,2024-12-07,2024-12-07,13:00,N/A,St.-Thomas-Kirche,LÜBECK ST. GERTRUD,https://www.biunsinnorden.de/veranstaltungen/luebeck-weihnachts-und-kunsthandwerkermarkt-in-der-st-thomas-kirche-luebeck-237777,Musik,music
209,"Weihnachtskonzert ""What Child Is This""",2024-12-07,2024-12-07,17:30,N/A,Zeighaus,HAMBURG BERGEDORF,https://www.biunsinnorden.de/veranstaltungen/hamburg-weihnachtskonzert-what-child-is-this-237422,Musik,music
210,Weihnachtskonzert mit der Bigband Swynx,2024-12-07,2024-12-07,18:00,N/A,Ditmarsia,MELDORF,https://www.biunsinnorden.de/veranstaltungen/meldorf-weihnachtskonzert-mit-der-bigband-swynx-237173,Musik,music
211,Weihnachtskonzert mit Esther Schweins,2024-12-07,2024-12-07,17:00,N/A,Laeiszhalle Hamburg (Großer Saal),HAMBURG NEUSTADT,https://www.biunsinnorden.de/veranstaltungen/hamburg-weihnachtskonzert-mit-esther-schweins-219113,Musik,music
212,Weihnachtskonzert mit Esther Schweins,2024-12-07,2024-12-07,17:00,N/A,Laeiszhalle Hamburg (Großer Saal),HAMBURG NEUSTADT,https://www.biunsinnorden.de/veranstaltungen/hamburg-weihnachtskonzert-mit-esther-schweins-219113,Musik,music
213,Weihnachtskonzert mit Esther Schweins,2024-12-07,2024-12-07,20:00,N/A,Laeiszhalle Hamburg (Großer Saal),HAMBURG NEUSTADT,https://www.biunsinnorden.de/veranstaltungen/hamburg-weihnachtskonzert-mit-esther-schweins-219113,Musik,music
214,Weihnachtskonzert mit Esther Schweins,2024-12-07,2024-12-07,20:00,N/A,Laeiszhalle Hamburg (Großer Saal),HAMBURG NEUSTADT,https://www.biunsinnorden.de/veranstaltungen/hamburg-weihnachtskonzert-mit-esther-schweins-219113,Musik,music
215,Workshop: Klassiko Orchesterinstrumente,2024-12-07,2024-12-07,12:00,N/A,Elbphilharmonie (Kaistudios),HAMBURG HAFENCITY,https://www.biunsinnorden.de/veranstaltungen/hamburg-workshop-klassiko-orchesterinstrumente-202050,Musik,music
216,Workshop: Klassiko Orchesterinstrumente,2024-12-07,2024-12-07,14:00,N/A,Elbphilharmonie (Kaistudios),HAMBURG HAFENCITY,https://www.biunsinnorden.de/veranstaltungen/hamburg-workshop-klassiko-orchesterinstrumente-202050,Musik,music
217,Xmas Schlagerparty in Harmstorf,2024-12-07,2024-12-07,19:00,N/A,Der Harmstorfer,HARMSTORF,https://www.biunsinnorden.de/veranstaltungen/harmstorf-xmas-schlagerparty-in-harmstorf-231065,Musik,music
218,Zigeunermusik trifft Klassik - mit Baruschke & Tegtmeyer,2024-12-07,2024-12-07,17:00,N/A,Zoltáns Hof,STEPENITZTAL ROXIN,https://www.biunsinnorden.de/veranstaltungen/stepenitztal-zigeunermusik-trifft-klassik-mit-baruschke-und-tegtmeyer-237015,Musik,music
219,„Alle Jahre wieder“ - Himmlische Harfenklänge zur Weihnachtszeit,2024-12-08,2024-12-08,18:00,N/A,Alsterschlösschen Burg Henneberg,HAMBURG POPPENBÜTTEL,https://www.biunsinnorden.de/veranstaltungen/hamburg-alle-jahre-wieder-himmlische-harfenklaenge-zur-weihnachtszeit-232270,Musik,music
220,Adventliche Abendmusik in der Maria-Magdalenen-Kirche,2024-12-08,2024-12-08,19:00,N/A,Maria-Magdalenen-Kirche Malente,MALENTE,https://www.biunsinnorden.de/veranstaltungen/malente-adventliche-abendmusik-in-der-maria-magdalenen-kirche-237734,Musik,music
221,Adventskonzert- In Erwartung der Morgendämmerung,2024-12-08,2024-12-08,15:00,N/A,Kloster Nütschau - Kirche,TRAVENBRÜCK,https://www.biunsinnorden.de/veranstaltungen/travenbrueck-adventskonzert-in-erwartung-der-morgendaemmerung-237721,Musik,music
