,Subject,Start_date,End_date,Start_time,End_time,Location,City,Description,Category,Music_label
118,St. Paul´s Gospel Voices,2024-12-07,2024-12-07,20:00, ,Deck 2,Buxtehude,https://www.biunsinnorden.de/veranstaltungen/buxtehude-st-pauls-gospel-voices-223987,Musik,True
119,Stella Motina / Vera Bogdanchikova,2024-12-07,2024-12-07,19:30, ,Elbphilharmonie Hamburg (Kleiner Saal),Hamburg Hafencity,https://www.biunsinnorden.de/veranstaltungen/hamburg-stella-motina-vera-bogdanchikova-223422,Musik,True
120,Swinging Christmas,2024-12-07,2024-12-07,19:00, ,grindel.live Studio,Hamburg Rotherbaum,https://www.biunsinnorden.de/veranstaltungen/hamburg-swinging-christmas-221447,Musik,True
121,Texte und Musik zum Advent - Iris Berben,2024-12-07,2024-12-07,17:00, ,Hauptkirche St. Michaelis,Hamburg Neustadt,https://www.biunsinnorden.de/veranstaltungen/hamburg-texte-und-musik-zum-advent-iris-berben-230264,Musik,True
122,The Queen Kings,2024-12-07,2024-12-07,20:00, ,Kartoffelhalle Pohl-Boskamp,Hohenlockstedt,https://www.biunsinnorden.de/veranstaltungen/hohenlockstedt-the-queen-kings-208966,Musik,True
123,"Tochter Zion, freue dich - Collegium Vocale St. Petri",2024-12-07,2024-12-07,19:00, ,Hauptkirche St. Petri,Hamburg City,https://www.biunsinnorden.de/veranstaltungen/hamburg-tochter-zion-freue-dich-collegium-vocale-st-petri-233415,Musik,True
124,Vivaldi & Piazzolla - Die Jahreszeiten,2024-12-07,2024-12-07,20:00, ,Laeiszhalle Hamburg (Kleiner Saal),Hamburg Neustadt,https://www.biunsinnorden.de/veranstaltungen/hamburg-vivaldi-und-piazzolla-die-jahreszeiten-224760,Musik,True
125,We are the world - Das Weihnachtskonzert,2024-12-07,2024-12-07,17:00, ,Versöhnerkirche Bad Segeberg,Bad Segeberg,https://www.biunsinnorden.de/veranstaltungen/bad-segeberg-we-are-the-world-das-weihnachtskonzert-237805,Musik,True
126,Weihnachten mit den 3 Herren,2024-12-07,2024-12-07,19:00, ,Maritim Hotel Bellevue Kiel,Kiel,https://www.biunsinnorden.de/veranstaltungen/kiel-weihnachten-mit-den-3-herren-216137,Musik,True
127,Weihnachtliche Klänge im ganzen Landkreis,2024-12-07,2024-12-07,16:00, ,Ernst-Barlach-Gymnasium Schönberg,Schönberg (Mecklenburg),https://www.biunsinnorden.de/veranstaltungen/schoenberg-mecklenburg-1-weihnachtliche-klaenge-im-ganzen-landkreis-236784,Musik,True
128,Weihnachts- & Kunsthandwerkermarkt in der St. Thomas-Kirche Lübeck,2024-12-07,2024-12-07,13:00, ,St.-Thomas-Kirche,Lübeck St. Gertrud,https://www.biunsinnorden.de/veranstaltungen/luebeck-weihnachts-und-kunsthandwerkermarkt-in-der-st-thomas-kirche-luebeck-237777,Musik,True
129,"Weihnachtskonzert ""What Child Is This""",2024-12-07,2024-12-07,17:30, ,Zeighaus,Hamburg Bergedorf,https://www.biunsinnorden.de/veranstaltungen/hamburg-weihnachtskonzert-what-child-is-this-237422,Musik,True
130,Weihnachtskonzert mit der Bigband Swynx,2024-12-07,2024-12-07,18:00, ,Ditmarsia,Meldorf,https://www.biunsinnorden.de/veranstaltungen/meldorf-weihnachtskonzert-mit-der-bigband-swynx-237173,Musik,True
131,Weihnachtskonzert mit Esther Schweins,2024-12-07,2024-12-07,17:00, ,Laeiszhalle Hamburg (Großer Saal),Hamburg Neustadt,https://www.biunsinnorden.de/veranstaltungen/hamburg-weihnachtskonzert-mit-esther-schweins-219113,Musik,True
132,Weihnachtskonzert mit Esther Schweins,2024-12-07,2024-12-07,17:00, ,Laeiszhalle Hamburg (Großer Saal),Hamburg Neustadt,https://www.biunsinnorden.de/veranstaltungen/hamburg-weihnachtskonzert-mit-esther-schweins-219113,Musik,True
133,Weihnachtskonzert mit Esther Schweins,2024-12-07,2024-12-07,20:00, ,Laeiszhalle Hamburg (Großer Saal),Hamburg Neustadt,https://www.biunsinnorden.de/veranstaltungen/hamburg-weihnachtskonzert-mit-esther-schweins-219113,Musik,True
134,Weihnachtskonzert mit Esther Schweins,2024-12-07,2024-12-07,20:00, ,Laeiszhalle Hamburg (Großer Saal),Hamburg Neustadt,https://www.biunsinnorden.de/veranstaltungen/hamburg-weihnachtskonzert-mit-esther-schweins-219113,Musik,True
135,Workshop: Klassiko Orchesterinstrumente,2024-12-07,2024-12-07,12:00, ,Elbphilharmonie (Kaistudios),Hamburg Hafencity,https://www.biunsinnorden.de/veranstaltungen/hamburg-workshop-klassiko-orchesterinstrumente-202050,Musik,True
136,Workshop: Klassiko Orchesterinstrumente,2024-12-07,2024-12-07,14:00, ,Elbphilharmonie (Kaistudios),Hamburg Hafencity,https://www.biunsinnorden.de/veranstaltungen/hamburg-workshop-klassiko-orchesterinstrumente-202050,Musik,True
137,Xmas Schlagerparty in Harmstorf,2024-12-07,2024-12-07,19:00, ,Der Harmstorfer,Harmstorf,https://www.biunsinnorden.de/veranstaltungen/harmstorf-xmas-schlagerparty-in-harmstorf-231065,Musik,True
138,Zigeunermusik trifft Klassik - mit Baruschke & Tegtmeyer,2024-12-07,2024-12-07,17:00, ,Zoltáns Hof,Stepenitztal Roxin,https://www.biunsinnorden.de/veranstaltungen/stepenitztal-zigeunermusik-trifft-klassik-mit-baruschke-und-tegtmeyer-237015,Musik,True
139,Adventliche Abendmusik in der Maria-Magdalenen-Kirche,2024-12-08,2024-12-08,19:00, ,Maria-Magdalenen-Kirche Malente,Malente,https://www.biunsinnorden.de/veranstaltungen/malente-adventliche-abendmusik-in-der-maria-magdalenen-kirche-237734,Musik,True
140,Adventskonzert des Akkordeon-Orchesters Lüneburg,2024-12-08,2024-12-08,15:30, ,Musikschule Lüneburg (Konzertsaal),Lüneburg,https://www.biunsinnorden.de/veranstaltungen/lueneburg-adventskonzert-des-akkordeon-orchesters-lueneburg-238184,Musik,True
141,Adventskonzert- In Erwartung der Morgendämmerung,2024-12-08,2024-12-08,15:00, ,Kloster Nütschau - Kirche,Travenbrück,https://www.biunsinnorden.de/veranstaltungen/travenbrueck-adventskonzert-in-erwartung-der-morgendaemmerung-237721,Musik,True
142,Andreas Kümmert - Handmade & Live 2024,2024-12-08,2024-12-08,20:00, ,KENT Club,Hamburg Altona,https://www.biunsinnorden.de/veranstaltungen/hamburg-andreas-kuemmert-handmade-und-live-2024-214605,Musik,True
143,Anna Vinnitskaya,2024-12-08,2024-12-08,18:00, ,Torhaus Wellingsbüttel,Hamburg Wellingsbüttel,https://www.biunsinnorden.de/veranstaltungen/hamburg-anna-vinnitskaya-234675,Musik,True
144,Buxtehude Singt - Das Weihnachtssingen,2024-12-08,2024-12-08,19:00, ,Halepaghen-Schule (Bühne),Buxtehude,https://www.biunsinnorden.de/veranstaltungen/buxtehude-buxtehude-singt-das-weihnachtssingen-231463,Musik,True
145,Carolin Fortenbacher - ABBA macht glücklich - Live 2024/2025,2024-12-08,2024-12-08,18:00, ,Messe Husum & Congress,Husum,https://www.biunsinnorden.de/veranstaltungen/husum-carolin-fortenbacher-abba-macht-gluecklich-live-2024-2025-215377,Musik,True
146,Christmas Comes - Gospel in Zarrentin,2024-12-08,2024-12-08,15:00, ,Kirche St. Petrus & St. Paulus ,Zarrentin,https://www.biunsinnorden.de/veranstaltungen/zarrentin-christmas-comes-gospel-in-zarrentin-238392,Musik,True
147,Cornelia Poletto Palazzo,2024-12-08,2024-12-08,18:00, ,Palazzo Spiegelpalast Hamburg,Hamburg Altona,https://www.biunsinnorden.de/veranstaltungen/hamburg-cornelia-poletto-palazzo-102319,Kulinarisch,True
148,Duo Constantin Haffner & Jonas Heise,2024-12-08,2024-12-08,17:00, ,Museumsinsel Lüttenheit,Heide,https://www.biunsinnorden.de/veranstaltungen/heide-duo-constantin-haffner-und-jonas-heise-233378,Musik,True
149,Finkwarder Speeldeel,2024-12-08,2024-12-08,11:00, ,Laeiszhalle Hamburg (Kleiner Saal),Hamburg Neustadt,https://www.biunsinnorden.de/veranstaltungen/hamburg-finkwarder-speeldeel-229861,Musik,True
150,Funkelkonzert L / TAU,2024-12-08,2024-12-08,11:00, ,Elbphilharmonie (Kaistudios),Hamburg Hafencity,https://www.biunsinnorden.de/veranstaltungen/hamburg-funkelkonzert-l-tau-219522,Musik,True
151,Funkelkonzert L / TAU,2024-12-08,2024-12-08,14:00, ,Elbphilharmonie (Kaistudios),Hamburg Hafencity,https://www.biunsinnorden.de/veranstaltungen/hamburg-funkelkonzert-l-tau-219522,Musik,True
152,Gospel-Konzert - Osterkirche,2024-12-08,2024-12-08,18:00, ,Osterkirche,Hamburg Bramfeld,https://www.biunsinnorden.de/veranstaltungen/hamburg-gospel-konzert-osterkirche-235425,Musik,True
153,Hamburg CARD,2024-12-08,2024-12-08,00:01, ,Touristinformation im Hauptbahnhof,Hamburg City,https://www.biunsinnorden.de/veranstaltungen/hamburg-hamburg-card-180574,Familie / Kind,True
154,Hamburger Camerata - Festliches Weihnachtskonzert,2024-12-08,2024-12-08,18:00, ,Laeiszhalle Hamburg (Großer Saal),Hamburg Neustadt,https://www.biunsinnorden.de/veranstaltungen/hamburg-hamburger-camerata-festliches-weihnachtskonzert-222818,Musik,True
155,Home for Christmas - Das Weihnachtskonzert,2024-12-08,2024-12-08,17:00, ,Stadtkirche Preetz,Preetz,https://www.biunsinnorden.de/veranstaltungen/preetz-home-for-christmas-das-weihnachtskonzert-226267,Musik,True
156,Johann Blanchard präsentiert: Faschingsschwank aus Wien und andere Fantasien und Tänze,2024-12-08,2024-12-08,17:00, ,Haus des Kurgastes,Friedrichskoog,https://www.biunsinnorden.de/veranstaltungen/friedrichskoog-johann-blanchard-praesentiert-faschingsschwank-aus-wien-und-andere-fantasien-und-taenze-227235,Musik,True
157,KQlive! Duo Kermani-Gentili: „Love Letters“,2024-12-08,2024-12-08,15:00, ,Lichtwarksaal,Hamburg Neustadt,https://www.biunsinnorden.de/veranstaltungen/hamburg-kqlive-duo-kermani-gentili-love-letters-233877,Musik,True
158,Light a candle - GospelVoices Ilmenau,2024-12-08,2024-12-08,17:00, ,Kreuzkirche,Lüneburg,https://www.biunsinnorden.de/veranstaltungen/lueneburg-light-a-candle-gospelvoices-ilmenau-237216,Musik,True
159,LONH - ...and longing for the distant... – A Hommage to Kaija Saariaho,2024-12-08,2024-12-08,19:00, ,Freie Akademie Der Künste,Hamburg City,https://www.biunsinnorden.de/veranstaltungen/hamburg-lonh-and-longing-for-the-distant-a-hommage-to-kaija-saariaho-238185,Musik,True
160,Machet die Tore weit,2024-12-08,2024-12-08,18:00, ,St.-Martin-Kirche,Lübeck St. Jürgen,https://www.biunsinnorden.de/veranstaltungen/luebeck-machet-die-tore-weit-234180,Musik,True
161,Marlo Grosshardt,2024-12-08,2024-12-08,19:00, ,Pumpe,Kiel,https://www.biunsinnorden.de/veranstaltungen/kiel-marlo-grosshardt-235163,Musik,True
162,"NA, DANN GUTE NACHT - ZUSATZKONZERT wegen großer Nachfrage",2024-12-08,2024-12-08,16:00, ,Ashäuser Hof Café Verde,Stelle,https://www.biunsinnorden.de/veranstaltungen/stelle-na-dann-gute-nacht-zusatzkonzert-wegen-grosser-nachfrage-237707,Musik,True
163,NDR Elbphilharmonie Orchester / Alan Gilbert,2024-12-08,2024-12-08,18:00, ,Elbphilharmonie Hamburg (Großer Saal),Hamburg Hafencity,https://www.biunsinnorden.de/veranstaltungen/hamburg-ndr-elbphilharmonie-orchester-alan-gilbert-235596,Musik,True
164,Odin Ensemble - Odin Ensemble spielt Brahms und Wagner,2024-12-08,2024-12-08,12:00, ,Kulturforum,Lüneburg,https://www.biunsinnorden.de/veranstaltungen/lueneburg-odin-ensemble-odin-ensemble-spielt-brahms-und-wagner-221305,Musik,True
165,Oldesloer Weihnachtssingen,2024-12-08,2024-12-08,17:00, ,Marktplatz ,Bad Oldesloe,https://www.biunsinnorden.de/veranstaltungen/bad-oldesloe-oldesloer-weihnachtssingen-237479,Musik,True
166,"Orgel + Improvisation, Video und live-Elektronik",2024-12-08,2024-12-08,17:00, ,Musikhochschule Lübeck,Lübeck Altstadt,https://www.biunsinnorden.de/veranstaltungen/luebeck-orgel-improvisation-video-und-live-elektronik-235665,Musik,True
167,Öxl in St. Georgen - (Zusatzshow!),2024-12-08,2024-12-08,16:00, ,St. Georgen-Kirche,Wismar,https://www.biunsinnorden.de/veranstaltungen/wismar-oexl-in-st-georgen-zusatzshow-231739,Musik,True
168,Pe Werner - Ne Prise Zimt,2024-12-08,2024-12-08,19:30, ,Kulturwerk am See,Norderstedt,https://www.biunsinnorden.de/veranstaltungen/norderstedt-pe-werner-ne-prise-zimt-224933,Musik,True
169,Romantische Weihnachten aus ganz Europa,2024-12-08,2024-12-08,18:00, ,Michaeliskirche,Kaltenkirchen,https://www.biunsinnorden.de/veranstaltungen/kaltenkirchen-romantische-weihnachten-aus-ganz-europa-232034,Musik,True
170,Sonntags-Konzert mit der Hauskapelle Hüttenbusch,2024-12-08,2024-12-08,15:00, ,Festhalle Osten,Osten (Oste),https://www.biunsinnorden.de/veranstaltungen/osten-oste-1-sonntags-konzert-mit-der-hauskapelle-huettenbusch-234984,Musik,True
171,Texte und Musik zum Advent - Iris Berben,2024-12-08,2024-12-08,14:30, ,Hauptkirche St. Michaelis,Hamburg Neustadt,https://www.biunsinnorden.de/veranstaltungen/hamburg-texte-und-musik-zum-advent-iris-berben-230264,Musik,True
172,Verklärte Nacht,2024-12-08,2024-12-08,19:30, ,Elbphilharmonie Hamburg (Kleiner Saal),Hamburg Hafencity,https://www.biunsinnorden.de/veranstaltungen/hamburg-verklaerte-nacht-238075,Musik,True
173,Vladimir Mogilevsky - Pianovision Konzerte,2024-12-08,2024-12-08,19:00, ,Theater im Zimmer,Hamburg Harvestehude,https://www.biunsinnorden.de/veranstaltungen/hamburg-vladimir-mogilevsky-pianovision-konzerte-236183,Musik,True
174,Weihnachsoratorium I-III + VI von J.S. Bach,2024-12-08,2024-12-08,18:00, ,Dom zu Lübeck,Lübeck Altstadt,https://www.biunsinnorden.de/veranstaltungen/luebeck-weihnachsoratorium-i-iii-vi-von-js-bach-231854,Musik,True
175,Weihnachten auf See mit dem Shanty-Chor Cuxhaven,2024-12-08,2024-12-08,15:00, ,Kugelbakehalle Cuxhaven,Cuxhaven,https://www.biunsinnorden.de/veranstaltungen/cuxhaven-weihnachten-auf-see-mit-dem-shanty-chor-cuxhaven-224190,Musik,True
176,Weihnachtliches Konzert,2024-12-08,2024-12-08,14:00, ,Heimatmuseum Debstedt,Geestland Debstedt,https://www.biunsinnorden.de/veranstaltungen/geestland-weihnachtliches-konzert-202237,Musik,True
177,Weihnachtliches Orgelkonzert Hauptkirche St. Katharinen,2024-12-08,2024-12-08,18:00, ,Hauptkirche St. Katharinen,Hamburg City,https://www.biunsinnorden.de/veranstaltungen/hamburg-weihnachtliches-orgelkonzert-hauptkirche-st-katharinen-232620,Musik,True
178,"Weihnachtskonzert ""What Child Is This""",2024-12-08,2024-12-08,18:00, ,Freie evangelische Gemeinde Neuallermöhe,Hamburg Neuallermöhe,https://www.biunsinnorden.de/veranstaltungen/hamburg-weihnachtskonzert-what-child-is-this-237422,Musik,True
179,Weihnachtskonzert mit Mona's Partyband,2024-12-08,2024-12-08,21:00, ,Casino Lübeck im Hotel Park Inn,Lübeck Altstadt,https://www.biunsinnorden.de/veranstaltungen/luebeck-weihnachtskonzert-mit-monas-partyband-236780,Musik,True
180,Weihnachtsoratorium trifft Messias,2024-12-08,2024-12-08,17:00, ,St.-Gertrud-Kirche,Lübeck St. Gertrud,https://www.biunsinnorden.de/veranstaltungen/luebeck-weihnachtsoratorium-trifft-messias-236124,Musik,True
181,Weltklassik am Klavier,2024-12-08,2024-12-08, , ,Haus des Kurgastes,Friedrichskoog,https://www.biunsinnorden.de/veranstaltungen/friedrichskoog-weltklassik-am-klavier-91297,Musik,True
182,Weltklassik am Klavier,2024-12-08,2024-12-08,17:00, ,Tourismus-Service Friedrichskoog,Friedrichskoog,https://www.biunsinnorden.de/veranstaltungen/friedrichskoog-weltklassik-am-klavier-91297,Musik,True
183,West Side Story,2024-12-08,2024-12-08,18:00, ,Theater Lüneburg,Lüneburg,https://www.biunsinnorden.de/veranstaltungen/lueneburg-west-side-story-228799,Musik,True
184,Workshop: Klassiko Orchesterinstrumente,2024-12-08,2024-12-08,12:00, ,Elbphilharmonie (Kaistudios),Hamburg Hafencity,https://www.biunsinnorden.de/veranstaltungen/hamburg-workshop-klassiko-orchesterinstrumente-202050,Musik,True
185,Workshop: Klassiko Orchesterinstrumente,2024-12-08,2024-12-08,14:00, ,Elbphilharmonie (Kaistudios),Hamburg Hafencity,https://www.biunsinnorden.de/veranstaltungen/hamburg-workshop-klassiko-orchesterinstrumente-202050,Musik,True
186,Adventskonzert Hauptkirche St. Jacobi,2024-12-09,2024-12-09,20:00, ,Hauptkirche St. Jacobi,Hamburg City,https://www.biunsinnorden.de/veranstaltungen/hamburg-adventskonzert-hauptkirche-st-jacobi-236035,Musik,True
187,COTTON CLUB BIG BAND,2024-12-09,2024-12-09,20:30, ,Cotton-Club,Hamburg Neustadt,https://www.biunsinnorden.de/veranstaltungen/hamburg-cotton-club-big-band-231271,Musik,True
188,Hamburg CARD,2024-12-09,2024-12-09,00:01, ,Touristinformation im Hauptbahnhof,Hamburg City,https://www.biunsinnorden.de/veranstaltungen/hamburg-hamburg-card-180574,Familie / Kind,True
189,JazzBaltica on Tour - JB T,2024-12-09,2024-12-09,19:30, ,Kulturwerft Gollan,Lübeck St. Lorenz Nord,https://www.biunsinnorden.de/veranstaltungen/luebeck-jazzbaltica-on-tour-jb-t-230100,Musik,True
190,Johanna Vargas / Ilya Gringolts,2024-12-09,2024-12-09,19:30, ,Elbphilharmonie Hamburg (Kleiner Saal),Hamburg Hafencity,https://www.biunsinnorden.de/veranstaltungen/hamburg-johanna-vargas-ilya-gringolts-236787,Musik,True
191,Klassik Radio Live in Concert 2024,2024-12-09,2024-12-09,20:00, ,Stage Theater im Hafen Hamburg,Hamburg Steinwerder,https://www.biunsinnorden.de/veranstaltungen/hamburg-klassik-radio-live-in-concert-2024-203436,Musik,True
192,Martha High & The Soul Cookers - Funky Magic Christmas,2024-12-09,2024-12-09,20:30, ,Nica Jazz Club,Hamburg City,https://www.biunsinnorden.de/veranstaltungen/hamburg-martha-high-und-the-soul-cookers-funky-magic-christmas-231951,Musik,True
193,The Scottish Music Parade,2024-12-09,2024-12-09,20:00, ,MuK,Lübeck Altstadt,https://www.biunsinnorden.de/veranstaltungen/luebeck-the-scottish-music-parade-150528,Show,True
194,Trettmann - No More Sorrow,2024-12-09,2024-12-09,20:00, ,Sporthalle Hamburg,Hamburg Alsterdorf,https://www.biunsinnorden.de/veranstaltungen/hamburg-trettmann-no-more-sorrow-203987,Musik,True
195,Vincente/Hughes/Popple im Jazzraum,2024-12-09,2024-12-09,19:30, ,Hafenbahnhof,Hamburg Altona,https://www.biunsinnorden.de/veranstaltungen/hamburg-vincente-hughes-popple-im-jazzraum-236562,Musik,True
196,Cansu Arat & Lucas Brum Duo,2024-12-10,2024-12-10,19:30, ,Wilhelmsburger Inselpark (Wasserwerk),Hamburg Wilhelmsburg,https://www.biunsinnorden.de/veranstaltungen/hamburg-cansu-arat-und-lucas-brum-duo-237751,Musik,True
197,Cornelia Poletto Palazzo,2024-12-10,2024-12-10,19:30, ,Palazzo Spiegelpalast Hamburg,Hamburg Altona,https://www.biunsinnorden.de/veranstaltungen/hamburg-cornelia-poletto-palazzo-102319,Kulinarisch,True
198,Hamburg CARD,2024-12-10,2024-12-10,00:01, ,Touristinformation im Hauptbahnhof,Hamburg City,https://www.biunsinnorden.de/veranstaltungen/hamburg-hamburg-card-180574,Familie / Kind,True
199,HARLEM JUMP,2024-12-10,2024-12-10,20:30, ,Cotton-Club,Hamburg Neustadt,https://www.biunsinnorden.de/veranstaltungen/hamburg-harlem-jump-231695,Musik,True
200,Home for Christmas - Das Weihnachtskonzert,2024-12-10,2024-12-10,19:30, ,Eivind-Berggrav-Zentrum,Altenholz,https://www.biunsinnorden.de/veranstaltungen/altenholz-home-for-christmas-das-weihnachtskonzert-226267,Musik,True
201,LUCIA 2024 - Advent- und Weihnachtslieder,2024-12-10,2024-12-10,19:30, ,Hauptkirche St. Petri,Hamburg City,https://www.biunsinnorden.de/veranstaltungen/hamburg-lucia-2024-advent-und-weihnachtslieder-235154,Musik,True
202,Max Herre & Joy Denalane - Alles Liebe Tour '24,2024-12-10,2024-12-10,20:00, ,Sporthalle Hamburg,Hamburg Alsterdorf,https://www.biunsinnorden.de/veranstaltungen/hamburg-max-herre-und-joy-denalane-alles-liebe-tour-24-219074,Musik,True
203,Musik für Harfe,2024-12-10,2024-12-10,20:00, ,Musikhochschule Lübeck,Lübeck Altstadt,https://www.biunsinnorden.de/veranstaltungen/luebeck-musik-fuer-harfe-234058,Musik,True
204,Musizierstunde Klavier,2024-12-10,2024-12-10,17:00, ,Musikhochschule Lübeck,Lübeck Altstadt,https://www.biunsinnorden.de/veranstaltungen/luebeck-musizierstunde-klavier-234045,Musik,True
205,NANCY TILITZ GALERIE ALL STARS,2024-12-10,2024-12-10,20:30, ,Cotton-Club,Hamburg Neustadt,https://www.biunsinnorden.de/veranstaltungen/hamburg-nancy-tilitz-galerie-all-stars-233947,Musik,True
206,Simon Oslender | Steve Gadd | Will Lee,2024-12-10,2024-12-10,20:30, ,Nica Jazz Club,Hamburg City,https://www.biunsinnorden.de/veranstaltungen/hamburg-simon-oslender-steve-gadd-will-lee-229305,Musik,True
207,Swinging Christmas SOS Bigband Schönberg,2024-12-10,2024-12-10,20:00, ,St.-Marien-Kirche,Sandesneben,https://www.biunsinnorden.de/veranstaltungen/sandesneben-swinging-christmas-sos-bigband-schoenberg-238046,Musik,True
208,The Scottish Music Parade,2024-12-10,2024-12-10,20:00, ,Wunderino Arena,Kiel,https://www.biunsinnorden.de/veranstaltungen/kiel-the-scottish-music-parade-150528,Show,True
209,TILL BRÖNNER - Silent Night - Das Weihnachtskonzert,2024-12-10,2024-12-10,20:00, ,Hauptkirche St. Michaelis,Hamburg Neustadt,https://www.biunsinnorden.de/veranstaltungen/hamburg-till-broenner-silent-night-das-weihnachtskonzert-207480,Musik,True
210,„Alle Jahre wieder“ - Himmlische Harfenklänge zur Weihnachtszeit,2024-12-11,2024-12-11,19:00, ,Alsterschlösschen Burg Henneberg,Hamburg Poppenbüttel,https://www.biunsinnorden.de/veranstaltungen/hamburg-alle-jahre-wieder-himmlische-harfenklaenge-zur-weihnachtszeit-238391,Musik,True
211,»Breitenbildung - Exzellenz« VI,2024-12-11,2024-12-11,18:00, ,Musikhochschule Lübeck (Hörsaal Holstentorhalle),Lübeck Altstadt,https://www.biunsinnorden.de/veranstaltungen/luebeck-breitenbildung-exzellenz-vi-233929,Musik,True
212,Benefizkonzert Swinging Christmas mit Special Guest Markus Maria Profitlich,2024-12-11,2024-12-11,20:00, ,Kugelbakehalle Cuxhaven,Cuxhaven,https://www.biunsinnorden.de/veranstaltungen/cuxhaven-benefizkonzert-swinging-christmas-mit-special-guest-markus-maria-profitlich-233419,Musik,True
213,Bidla Buh,2024-12-11,2024-12-11,20:00, ,Empore,Buchholz In Der Nordheide,https://www.biunsinnorden.de/veranstaltungen/buchholz-in-der-nordheide-bidla-buh-221670,Musical / Theater,True
214,Cornelia Poletto Palazzo,2024-12-11,2024-12-11,19:30, ,Palazzo Spiegelpalast Hamburg,Hamburg Altona,https://www.biunsinnorden.de/veranstaltungen/hamburg-cornelia-poletto-palazzo-102319,Kulinarisch,True
215,Die Fantastischen Vier - Long Player On Tour 2024,2024-12-11,2024-12-11,20:00, ,Barclays Arena,Hamburg Stellingen,https://www.biunsinnorden.de/veranstaltungen/hamburg-die-fantastischen-vier-long-player-on-tour-2024-203853,Musik,True
216,FatJazz präsentiert: DIE ENTTÄUSCHUNG,2024-12-11,2024-12-11,20:00, ,Restaurant Brückenstern,Hamburg Altona,https://www.biunsinnorden.de/veranstaltungen/hamburg-fatjazz-praesentiert-die-enttaeuschung-234311,Musik,True
217,Feirabendsingen - Weihnachtsedition,2024-12-11,2024-12-11,18:00, ,Zinnschmelze,Hamburg Barmbek,https://www.biunsinnorden.de/veranstaltungen/hamburg-feirabendsingen-weihnachtsedition-234843,Musik,True
218,Giovani talenti nel mondo: Duo Claude,2024-12-11,2024-12-11,19:00, ,Istituto Italiano di Cultura,Hamburg Rotherbaum,https://www.biunsinnorden.de/veranstaltungen/hamburg-giovani-talenti-nel-mondo-duo-claude-231685,Musik,True
219,Hamburg CARD,2024-12-11,2024-12-11,00:01, ,Touristinformation im Hauptbahnhof,Hamburg City,https://www.biunsinnorden.de/veranstaltungen/hamburg-hamburg-card-180574,Familie / Kind,True
220,Herr Könnig singt weihnachtliche Nostalgie-Melodien der 20er & 30er Jahre,2024-12-11,2024-12-11,17:00, ,Spätcafé im Glockenhof,Lüneburg,https://www.biunsinnorden.de/veranstaltungen/lueneburg-herr-koennig-singt-weihnachtliche-nostalgie-melodien-der-20er-und-30er-jahre-237136,Musik,True
221,Home for Christmas - Das Weihnachtskonzert,2024-12-11,2024-12-11,19:00, ,Maria-Magdalenen-Kirche Malente,Malente,https://www.biunsinnorden.de/veranstaltungen/malente-home-for-christmas-das-weihnachtskonzert-226267,Musik,True
222,Jazeek 2002 Tour,2024-12-11,2024-12-11,20:00, ,Inselpark Arena,Hamburg Wilhelmsburg,https://www.biunsinnorden.de/veranstaltungen/hamburg-jazeek-2002-tour-220911,Musik,True
223,Kontor Sunset Chill,2024-12-11,2024-12-11,20:15, ,Planetarium Hamburg,Hamburg Winterhude,https://www.biunsinnorden.de/veranstaltungen/hamburg-planetarium-hamburg-146882,Musik,True
224,Musik für Klarinette,2024-12-11,2024-12-11,20:00, ,Musikhochschule Lübeck,Lübeck Altstadt,https://www.biunsinnorden.de/veranstaltungen/luebeck-musik-fuer-klarinette-234057,Musik,True
225,NITE CLUB Soulful Songs for Christmas - Soulful Songs for Christmas,2024-12-11,2024-12-11,20:00, ,Kulturforum,Lüneburg,https://www.biunsinnorden.de/veranstaltungen/lueneburg-nite-club-soulful-songs-for-christmas-soulful-songs-for-christmas-208369,Musik,True
226,Omer Klein Trio,2024-12-11,2024-12-11,20:30, ,Nica Jazz Club,Hamburg City,https://www.biunsinnorden.de/veranstaltungen/hamburg-omer-klein-trio-229308,Musik,True
227,Premium Ticket - Die Fantastischen Vier - Long Player On Tour 2024,2024-12-11,2024-12-11,20:00, ,Barclays Arena,Hamburg Stellingen,https://www.biunsinnorden.de/veranstaltungen/hamburg-premium-ticket-die-fantastischen-vier-long-player-on-tour-2024-204032,Musik,True
228,SHMF- Weihnachtskonzert mit dem Tölzer Knabenchor,2024-12-11,2024-12-11,19:30, ,Meldorfer Dom,Meldorf,https://www.biunsinnorden.de/veranstaltungen/meldorf-shmf-weihnachtskonzert-mit-dem-toelzer-knabenchor-236853,Musik,True
229,SingAlong - Das große Mitsing-Event | Weihnachtslieder,2024-12-11,2024-12-11,20:00, ,Cascadas,Hamburg City,https://www.biunsinnorden.de/veranstaltungen/hamburg-singalong-das-grosse-mitsing-event-weihnachtslieder-224737,Musik,True
230,Studiokonzert II,2024-12-11,2024-12-11,17:00, ,Musikhochschule Lübeck,Lübeck Altstadt,https://www.biunsinnorden.de/veranstaltungen/luebeck-studiokonzert-ii-234051,Musik,True
231,Weihnachtskonzert Gymnasium Brunsbüttel,2024-12-11,2024-12-11,18:00, ,Elbeforum Brunsbüttel,Brunsbüttel,https://www.biunsinnorden.de/veranstaltungen/brunsbuettel-weihnachtskonzert-gymnasium-brunsbuettel-237034,Musik,True
